stat_time_day,age,ctr,cost_per_conversion,clicks,cpc,cpm,impressions,conversion_rate,spend,conversion,shopping,shopping_sigla
2025-07-12 00:00:00,NONE,0.0,0.0,0,0.0,10.0,3,0.0,0.03,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.94,10120,0.0,19.65,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.14,6335,0.0,13.55,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.96,3329,0.0,6.53,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.61,2319,0.0,3.74,0,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.45,2580,0.0,3.75,0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0.0,0.0,0,0.0,7.5,4,0.0,0.03,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.79,9980,0.0,17.85,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.08,6599,0.0,13.75,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.03,3216,0.0,6.54,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.91,2322,0.0,4.44,0,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.5,2428,0.0,3.64,0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0.0,0.0,0,0.0,6.67,6,0.0,0.04,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.77,10932,0.0,19.38,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.02,6179,0.0,12.48,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,0.0,0.0,0,0.0,1.97,3430,0.0,6.74,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.75,2547,0.0,4.46,0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.86,2690,0.0,5.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0.0,0.0,0,0.0,3.33,6,0.0,0.02,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,0.0,0.0,0,0.0,1.89,9460,0.0,17.92,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.22,5273,0.0,11.73,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.15,3134,0.0,6.74,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,0.0,0.0,0,0.0,1.96,2501,0.0,4.89,0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,0.0,0.0,0,0.0,1.86,2715,0.0,5.06,0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0.0,0.0,0,0.0,3.33,3,0.0,0.01,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.03,14003,0.0,28.39,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.43,7491,0.0,18.19,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.48,4026,0.0,9.99,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.42,3308,0.0,8.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.13,3893,0.0,8.29,0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.01,18764,0.0,37.68,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.53,9754,0.0,24.63,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.6,5115,0.0,13.3,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.25,3904,0.0,8.79,0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.47,4375,0.0,10.81,0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.11,28460,0.0,59.98,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.63,17424,0.0,45.81,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,0.0,0.0,0,0.0,2.59,8393,0.0,21.71,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,0.0,0.0,0,0.0,2.52,5597,0.0,14.13,0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,0.0,0.0,0,0.0,2.32,6033,0.0,13.97,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,0.0,0.0,0,0.0,2.09,30828,0.0,64.51,0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,0.0,0.0,0,0.0,2.77,19597,0.0,54.2,0,Nacoes Shopping,NS
