stat_time_day,age,impressions,ctr,spend,cpm,cost_per_conversion,cpc,clicks,conversion_rate,conversion,shopping,shopping_sigla
2025-06-20 00:00:00,AGE_18_24,1756,0.0,3.79,2.16,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,833,0.0,1.88,2.26,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,483,0.0,1.11,2.3,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,423,0.0,0.86,2.03,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,521,0.0,1.1,2.11,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,1660,0.0,3.51,2.11,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,783,0.0,1.91,2.44,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,461,0.0,1.02,2.21,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,416,0.0,0.91,2.19,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,498,0.0,0.97,1.95,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_18_24,1653,0.0,3.39,2.05,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,790,0.0,1.57,1.99,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,523,0.0,1.24,2.37,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,443,0.0,0.82,1.85,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,516,0.0,1.11,2.15,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,1359,0.0,2.82,2.08,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,694,0.0,1.74,2.51,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,463,0.0,0.98,2.12,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,416,0.0,0.92,2.21,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,451,0.0,1.05,2.33,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,1134,0.0,2.92,2.57,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,589,0.0,1.46,2.48,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,391,0.0,0.97,2.48,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,357,0.0,0.76,2.13,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,414,0.0,0.88,2.13,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
