stat_time_day,age,clicks,cpm,ctr,impressions,conversion_rate,conversion,cost_per_conversion,cpc,spend,shopping,shopping_sigla
2025-09-04 00:00:00,NONE,0,20.0,0.0,1,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,0,2.45,0.0,5957,0.0,0,0.0,0.0,14.59,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,0,2.66,0.0,5182,0.0,0,0.0,0.0,13.81,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,0,2.63,0.0,2590,0.0,0,0.0,0.0,6.81,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,0,2.22,0.0,1763,0.0,0,0.0,0.0,3.91,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,0,2.07,0.0,1928,0.0,0,0.0,0.0,3.99,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,0,2.15,0.0,7690,0.0,0,0.0,0.0,16.57,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,0,2.42,0.0,5244,0.0,0,0.0,0.0,12.69,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,0,2.33,0.0,2772,0.0,0,0.0,0.0,6.47,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,0,2.15,0.0,2121,0.0,0,0.0,0.0,4.56,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,0,1.87,0.0,2402,0.0,0,0.0,0.0,4.5,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,0,2.09,0.0,7499,0.0,0,0.0,0.0,15.67,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,0,2.36,0.0,5252,0.0,0,0.0,0.0,12.38,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,0,2.15,0.0,2586,0.0,0,0.0,0.0,5.55,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,0,2.15,0.0,1886,0.0,0,0.0,0.0,4.06,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,0,2.05,0.0,2096,0.0,0,0.0,0.0,4.3,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0,6.0,0.0,5,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,0,2.04,0.0,6910,0.0,0,0.0,0.0,14.07,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,0,2.34,0.0,5149,0.0,0,0.0,0.0,12.04,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,0,2.53,0.0,2720,0.0,0,0.0,0.0,6.87,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,0,2.36,0.0,2005,0.0,0,0.0,0.0,4.73,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,0,2.04,0.0,2092,0.0,0,0.0,0.0,4.26,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0,2.86,0.0,7,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,0,2.18,0.0,6782,0.0,0,0.0,0.0,14.77,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,0,2.43,0.0,5495,0.0,0,0.0,0.0,13.35,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,0,2.26,0.0,2523,0.0,0,0.0,0.0,5.7,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,0,2.04,0.0,1748,0.0,0,0.0,0.0,3.56,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,0,2.12,0.0,1643,0.0,0,0.0,0.0,3.49,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0,3.33,0.0,3,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,0,2.36,0.0,10312,0.0,0,0.0,0.0,24.36,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,0,2.51,0.0,7455,0.0,0,0.0,0.0,18.71,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,0,2.22,0.0,3468,0.0,0,0.0,0.0,7.71,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,0,1.88,0.0,2383,0.0,0,0.0,0.0,4.47,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,0,2.01,0.0,706,0.0,0,0.0,0.0,1.42,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,0,2.53,0.0,13219,0.0,0,0.0,0.0,33.39,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,0,2.79,0.0,9727,0.0,0,0.0,0.0,27.1,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,0,2.44,0.0,4424,0.0,0,0.0,0.0,10.78,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,0,1.9,0.0,2875,0.0,0,0.0,0.0,5.45,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,0,2.68,0.0,12306,0.0,0,0.0,0.0,32.95,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,0,2.91,0.0,9465,0.0,0,0.0,0.0,27.54,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,0,2.54,0.0,4297,0.0,0,0.0,0.0,10.9,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,0,2.16,0.0,2795,0.0,0,0.0,0.0,6.05,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,0,2.8,0.0,11268,0.0,0,0.0,0.0,31.5,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,0,3.01,0.0,9198,0.0,0,0.0,0.0,27.72,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,0,2.65,0.0,4194,0.0,0,0.0,0.0,11.11,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,0,2.16,0.0,2699,0.0,0,0.0,0.0,5.84,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,0,2.91,0.0,4147,0.0,0,0.0,0.0,12.07,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,0,3.02,0.0,3609,0.0,0,0.0,0.0,10.91,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,0,2.9,0.0,1567,0.0,0,0.0,0.0,4.54,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,0,2.79,0.0,951,0.0,0,0.0,0.0,2.65,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,0,2.19,0.0,3799,0.0,0,0.0,0.0,8.32,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,0,2.57,0.0,1801,0.0,0,0.0,0.0,4.63,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,0,2.6,0.0,895,0.0,0,0.0,0.0,2.33,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,0,2.33,0.0,905,0.0,0,0.0,0.0,2.11,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,0,1.97,0.0,1399,0.0,0,0.0,0.0,2.76,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,0,2.43,0.0,7224,0.0,0,0.0,0.0,17.58,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,0,2.61,0.0,4257,0.0,0,0.0,0.0,11.11,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,0,2.59,0.0,2110,0.0,0,0.0,0.0,5.47,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,0,2.14,0.0,1730,0.0,0,0.0,0.0,3.71,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,0,2.06,0.0,2146,0.0,0,0.0,0.0,4.42,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,0,2.33,0.0,7142,0.0,0,0.0,0.0,16.63,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,0,2.62,0.0,5002,0.0,0,0.0,0.0,13.09,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,0,2.36,0.0,2341,0.0,0,0.0,0.0,5.53,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,0,2.05,0.0,1948,0.0,0,0.0,0.0,4.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,0,1.91,0.0,1848,0.0,0,0.0,0.0,3.53,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,0,2.46,0.0,6563,0.0,0,0.0,0.0,16.16,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,0,2.68,0.0,4493,0.0,0,0.0,0.0,12.05,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,0,2.62,0.0,2246,0.0,0,0.0,0.0,5.89,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,0,2.43,0.0,1812,0.0,0,0.0,0.0,4.41,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,0,2.03,0.0,1988,0.0,0,0.0,0.0,4.03,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,0,2.46,0.0,6458,0.0,0,0.0,0.0,15.91,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,0,2.68,0.0,4344,0.0,0,0.0,0.0,11.63,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,0,2.56,0.0,2074,0.0,0,0.0,0.0,5.31,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,0,2.56,0.0,1735,0.0,0,0.0,0.0,4.45,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,0,2.15,0.0,1973,0.0,0,0.0,0.0,4.25,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0,10.0,0.0,1,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,0,2.03,0.0,7096,0.0,0,0.0,0.0,14.44,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,0,2.3,0.0,5860,0.0,0,0.0,0.0,13.46,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,0,2.24,0.0,2718,0.0,0,0.0,0.0,6.08,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,0,1.91,0.0,1807,0.0,0,0.0,0.0,3.45,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,0,1.68,0.0,1639,0.0,0,0.0,0.0,2.75,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0,5.0,0.0,2,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,0,2.16,0.0,6490,0.0,0,0.0,0.0,13.99,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,0,2.4,0.0,5722,0.0,0,0.0,0.0,13.75,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,0,2.25,0.0,2674,0.0,0,0.0,0.0,6.01,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,0,1.93,0.0,1899,0.0,0,0.0,0.0,3.66,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,0,1.75,0.0,1899,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,0.0,0.0,5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,0,2.12,0.0,7033,0.0,0,0.0,0.0,14.94,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,0,2.18,0.0,5388,0.0,0,0.0,0.0,11.74,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,0,2.32,0.0,2505,0.0,0,0.0,0.0,5.8,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,0,1.95,0.0,2086,0.0,0,0.0,0.0,4.06,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,0,1.85,0.0,2323,0.0,0,0.0,0.0,4.29,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,10.0,0.0,2,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,0,1.92,0.0,7351,0.0,0,0.0,0.0,14.1,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,0,2.15,0.0,5230,0.0,0,0.0,0.0,11.26,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,0,2.08,0.0,2452,0.0,0,0.0,0.0,5.11,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,0,1.86,0.0,2039,0.0,0,0.0,0.0,3.8,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,0,1.84,0.0,2268,0.0,0,0.0,0.0,4.18,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,2.0,0.0,5,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,0,1.95,0.0,7317,0.0,0,0.0,0.0,14.27,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,0,2.08,0.0,5452,0.0,0,0.0,0.0,11.33,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0,1.89,0.0,2599,0.0,0,0.0,0.0,4.91,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,0,1.83,0.0,2022,0.0,0,0.0,0.0,3.7,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0,1.79,0.0,1842,0.0,0,0.0,0.0,3.29,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,5.0,0.0,2,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0,2.16,0.0,6614,0.0,0,0.0,0.0,14.31,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0,2.23,0.0,5205,0.0,0,0.0,0.0,11.62,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0,2.0,0.0,2436,0.0,0,0.0,0.0,4.88,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0,1.84,0.0,1855,0.0,0,0.0,0.0,3.41,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0,1.74,0.0,1814,0.0,0,0.0,0.0,3.16,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,10.0,0.0,2,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0,2.22,0.0,6307,0.0,0,0.0,0.0,13.99,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0,2.48,0.0,4883,0.0,0,0.0,0.0,12.13,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0,2.23,0.0,2351,0.0,0,0.0,0.0,5.25,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0,1.73,0.0,1744,0.0,0,0.0,0.0,3.02,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0,2.02,0.0,1781,0.0,0,0.0,0.0,3.6,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0,2.37,0.0,6038,0.0,0,0.0,0.0,14.31,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0,2.58,0.0,4600,0.0,0,0.0,0.0,11.88,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0,2.23,0.0,2081,0.0,0,0.0,0.0,4.64,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0,2.11,0.0,1547,0.0,0,0.0,0.0,3.27,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0,1.85,0.0,1728,0.0,0,0.0,0.0,3.19,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0,2.33,0.0,6264,0.0,0,0.0,0.0,14.58,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0,2.57,0.0,4280,0.0,0,0.0,0.0,11.02,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0,2.25,0.0,2163,0.0,0,0.0,0.0,4.87,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0,2.13,0.0,1534,0.0,0,0.0,0.0,3.27,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0,1.74,0.0,1725,0.0,0,0.0,0.0,3.01,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0,2.18,0.0,7290,0.0,0,0.0,0.0,15.88,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0,2.24,0.0,4536,0.0,0,0.0,0.0,10.14,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0,2.3,0.0,2285,0.0,0,0.0,0.0,5.26,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0,1.86,0.0,1682,0.0,0,0.0,0.0,3.13,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0,1.79,0.0,1773,0.0,0,0.0,0.0,3.17,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,10.0,0.0,3,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0,2.08,0.0,7148,0.0,0,0.0,0.0,14.86,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0,2.15,0.0,4209,0.0,0,0.0,0.0,9.03,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0,1.99,0.0,2420,0.0,0,0.0,0.0,4.81,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0,1.81,0.0,1686,0.0,0,0.0,0.0,3.06,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0,1.79,0.0,1635,0.0,0,0.0,0.0,2.93,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0,1.95,0.0,7272,0.0,0,0.0,0.0,14.16,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0,2.12,0.0,4762,0.0,0,0.0,0.0,10.1,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0,1.94,0.0,2518,0.0,0,0.0,0.0,4.89,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0,1.96,0.0,1616,0.0,0,0.0,0.0,3.16,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0,1.74,0.0,1467,0.0,0,0.0,0.0,2.55,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,10.0,0.0,1,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0,2.05,0.0,6617,0.0,0,0.0,0.0,13.58,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0,2.27,0.0,4500,0.0,0,0.0,0.0,10.23,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0,2.09,0.0,2207,0.0,0,0.0,0.0,4.62,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0,1.86,0.0,1470,0.0,0,0.0,0.0,2.73,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0,2.04,0.0,1379,0.0,0,0.0,0.0,2.81,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0,2.2,0.0,6136,0.0,0,0.0,0.0,13.47,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0,2.34,0.0,4258,0.0,0,0.0,0.0,9.98,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0,2.25,0.0,2060,0.0,0,0.0,0.0,4.64,Nacoes Shopping,NS
