age,stat_time_day,conversion,cpc,conversion_rate,cpm,spend,cost_per_conversion,ctr,clicks,impressions,shopping,shopping_sigla
NONE,2025-06-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,0,1.29,0.0,1.88,11.64,0.0,0.15,9,6203,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,0,2.31,0.0,2.54,9.23,0.0,0.11,4,3633,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,0,5.15,0.0,2.84,5.15,0.0,0.06,1,1811,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,0,2.76,0.0,3.85,5.52,0.0,0.14,2,1434,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,0,1.74,0.0,2.44,3.48,0.0,0.14,2,1424,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,0,1.04,0.0,1.93,21.84,0.0,0.19,21,11342,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,0,2.51,0.0,2.89,20.08,0.0,0.12,8,6955,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,0,3.82,0.0,3.18,11.47,0.0,0.08,3,3604,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,0,1.99,0.0,2.93,7.94,0.0,0.15,4,2714,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,0,8.32,0.0,3.07,8.32,0.0,0.04,1,2712,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,0,1.49,0.0,2.11,22.35,0.0,0.14,15,10584,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,0,1.78,0.0,3.25,23.13,0.0,0.18,13,7109,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,0,4.43,0.0,3.53,13.28,0.0,0.08,3,3757,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,0,3.63,0.0,3.95,10.89,0.0,0.11,3,2757,Nacoes Shopping,NS
