age,stat_time_day,conversion,cpc,ctr,cost_per_conversion,impressions,clicks,cpm,spend,conversion_rate,shopping,shopping_sigla
NONE,2025-04-30 00:00:00,0,0.0,0.0,0.0,1,0,10.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-04-30 00:00:00,0,0.69,0.35,0.0,2551,9,2.44,6.22,0.0,Nacoes Shopping,NS
AGE_25_34,2025-04-30 00:00:00,0,2.05,0.17,0.0,1716,3,3.58,6.15,0.0,Nacoes Shopping,NS
AGE_35_44,2025-04-30 00:00:00,0,1.14,0.34,0.0,1166,4,3.92,4.57,0.0,Nacoes Shopping,NS
AGE_45_54,2025-04-30 00:00:00,0,1.66,0.23,0.0,867,2,3.83,3.32,0.0,Nacoes Shopping,NS
AGE_55_100,2025-04-30 00:00:00,0,0.78,0.48,0.0,842,4,3.71,3.12,0.0,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-01 00:00:00,0,0.5,0.41,0.0,2701,11,2.05,5.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-01 00:00:00,0,1.17,0.23,0.0,2173,5,2.7,5.87,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-01 00:00:00,0,2.23,0.14,0.0,1396,2,3.19,4.45,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-01 00:00:00,0,0.78,0.41,0.0,975,4,3.2,3.12,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-01 00:00:00,0,0.55,0.52,0.0,959,5,2.86,2.74,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-02 00:00:00,0,0.62,0.23,0.0,4737,11,1.43,6.78,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-02 00:00:00,0,1.01,0.22,0.0,2712,6,2.24,6.07,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-02 00:00:00,0,0.68,0.41,0.0,1456,6,2.82,4.1,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-02 00:00:00,0,2.46,0.1,0.0,959,1,2.57,2.46,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-02 00:00:00,0,0.79,0.33,0.0,909,3,2.61,2.37,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-03 00:00:00,0,0.6,0.25,0.0,4362,11,1.5,6.56,0.0,Nacoes Shopping,NS
