age,stat_time_day,conversion,cpc,ctr,conversion_rate,spend,clicks,cpm,impressions,cost_per_conversion,shopping,shopping_sigla
NONE,2025-08-22 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,0,0.0,0.0,0.0,10.11,0,2.08,4853,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,0,0.0,0.0,0.0,6.84,0,2.46,2784,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,0,0.0,0.0,0.0,3.96,0,2.45,1614,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,0,0.0,0.0,0.0,3.14,0,2.27,1386,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,0,0.0,0.0,0.0,4.91,0,2.63,1864,0.0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,0,0.0,0.0,0.0,10.8,0,2.06,5253,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,0,0.0,0.0,0.0,7.02,0,2.35,2986,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,0,0.0,0.0,0.0,4.2,0,2.49,1686,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,0,0.0,0.0,0.0,3.24,0,2.36,1375,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,0,0.0,0.0,0.0,4.09,0,2.47,1657,0.0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0,0.0,0.0,0.0,0.01,0,2.5,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,0,0.0,0.0,0.0,10.28,0,1.96,5239,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,0,0.0,0.0,0.0,7.54,0,2.35,3203,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,0,0.0,0.0,0.0,4.05,0,2.26,1789,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,0,0.0,0.0,0.0,2.67,0,1.98,1350,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,0,0.0,0.0,0.0,2.84,0,1.99,1427,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,0,0.0,0.0,0.0,6.78,0,1.94,3494,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,0,0.0,0.0,0.0,5.99,0,2.44,2458,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,0,0.0,0.0,0.0,3.45,0,2.4,1435,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,0,0.0,0.0,0.0,3.06,0,2.64,1157,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,0,0.0,0.0,0.0,3.51,0,2.71,1294,0.0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,0,0.0,0.0,0.0,7.12,0,2.1,3384,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,0,0.0,0.0,0.0,6.33,0,2.55,2485,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,0,0.0,0.0,0.0,3.28,0,2.42,1353,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-26 00:00:00,0,0.0,0.0,0.0,2.42,0,2.19,1104,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,0,0.0,0.0,0.0,3.44,0,2.62,1313,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,0,0.0,0.0,0.0,8.75,0,2.31,3791,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,0,0.0,0.0,0.0,6.82,0,2.48,2755,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,0,0.0,0.0,0.0,3.58,0,2.38,1503,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,0,0.0,0.0,0.0,2.68,0,2.39,1119,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,0,0.0,0.0,0.0,3.76,0,2.74,1371,0.0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,0,0.0,0.0,0.0,9.73,0,2.11,4612,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,0,0.0,0.0,0.0,5.77,0,2.38,2427,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,0,0.0,0.0,0.0,3.31,0,2.42,1365,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,0,0.0,0.0,0.0,3.01,0,2.35,1279,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,0,0.0,0.0,0.0,3.6,0,2.2,1634,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0,0.0,0.0,0.0,0.02,0,6.67,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,0,0.0,0.0,0.0,19.13,0,2.15,8914,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,0,0.0,0.0,0.0,10.86,0,2.4,4517,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,0,0.0,0.0,0.0,5.92,0,2.29,2589,0.0,Nacoes Shopping,NS
