age,stat_time_day,clicks,impressions,conversion,cpm,cpc,conversion_rate,ctr,cost_per_conversion,spend,shopping,shopping_sigla
AGE_18_24,2025-08-08 00:00:00,0,7288,0,2.01,0.0,0.0,0.0,0.0,14.67,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,0,4041,0,2.45,0.0,0.0,0.0,0.0,9.91,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,0,2148,0,2.32,0.0,0.0,0.0,0.0,4.98,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,0,1656,0,2.28,0.0,0.0,0.0,0.0,3.78,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,0,1976,0,1.99,0.0,0.0,0.0,0.0,3.93,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,0,7738,0,2.03,0.0,0.0,0.0,0.0,15.71,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,0,4463,0,2.38,0.0,0.0,0.0,0.0,10.62,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,0,2160,0,2.23,0.0,0.0,0.0,0.0,4.82,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,0,1433,0,2.23,0.0,0.0,0.0,0.0,3.2,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,0,1593,0,2.02,0.0,0.0,0.0,0.0,3.22,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0,2,0,5.0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,0,7807,0,1.83,0.0,0.0,0.0,0.0,14.3,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,0,4818,0,2.3,0.0,0.0,0.0,0.0,11.06,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,0,2235,0,2.38,0.0,0.0,0.0,0.0,5.33,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,0,1630,0,2.1,0.0,0.0,0.0,0.0,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,0,1580,0,1.88,0.0,0.0,0.0,0.0,2.97,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0,1,0,10.0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,0,6894,0,1.89,0.0,0.0,0.0,0.0,13.04,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,0,4571,0,2.28,0.0,0.0,0.0,0.0,10.42,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,0,2120,0,2.31,0.0,0.0,0.0,0.0,4.89,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,0,1691,0,1.93,0.0,0.0,0.0,0.0,3.26,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,0,1663,0,1.79,0.0,0.0,0.0,0.0,2.97,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0,2,0,5.0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,0,6667,0,2.06,0.0,0.0,0.0,0.0,13.76,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,0,4480,0,2.28,0.0,0.0,0.0,0.0,10.22,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,0,2206,0,2.24,0.0,0.0,0.0,0.0,4.94,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,0,1657,0,1.94,0.0,0.0,0.0,0.0,3.21,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,0,1674,0,1.9,0.0,0.0,0.0,0.0,3.18,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0,3,0,6.67,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,0,6489,0,2.02,0.0,0.0,0.0,0.0,13.09,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,0,4603,0,2.36,0.0,0.0,0.0,0.0,10.85,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,0,2344,0,2.22,0.0,0.0,0.0,0.0,5.2,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,0,1681,0,1.86,0.0,0.0,0.0,0.0,3.13,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,0,1830,0,1.63,0.0,0.0,0.0,0.0,2.98,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0,1,0,10.0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,0,7934,0,1.84,0.0,0.0,0.0,0.0,14.61,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,0,4216,0,2.16,0.0,0.0,0.0,0.0,9.12,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,0,2043,0,2.16,0.0,0.0,0.0,0.0,4.41,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,0,1806,0,1.81,0.0,0.0,0.0,0.0,3.27,Nacoes Shopping,NS
