age,stat_time_day,clicks,conversion,conversion_rate,ctr,impressions,cost_per_conversion,cpm,spend,cpc,shopping,shopping_sigla
AGE_18_24,2025-08-27 00:00:00,0,0,0.0,0.0,3791,0.0,2.31,8.75,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,0,0,0.0,0.0,2755,0.0,2.48,6.82,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,0,0,0.0,0.0,1503,0.0,2.38,3.58,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,0,0,0.0,0.0,1119,0.0,2.39,2.68,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,0,0,0.0,0.0,1371,0.0,2.74,3.76,0.0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,0,0,0.0,0.0,4612,0.0,2.11,9.73,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,0,0,0.0,0.0,2427,0.0,2.38,5.77,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,0,0,0.0,0.0,1365,0.0,2.42,3.31,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,0,0,0.0,0.0,1279,0.0,2.35,3.01,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,0,0,0.0,0.0,1634,0.0,2.2,3.6,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0,0,0.0,0.0,3,0.0,6.67,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,0,0,0.0,0.0,8914,0.0,2.15,19.13,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,0,0,0.0,0.0,4517,0.0,2.4,10.86,0.0,Nacoes Shopping,NS
