age,stat_time_day,cost_per_conversion,clicks,conversion_rate,cpm,spend,impressions,ctr,cpc,conversion,shopping,shopping_sigla
NONE,2025-08-07 00:00:00,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,0.0,0,0.0,1.99,15.36,7730,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,0.0,0,0.0,2.29,9.73,4242,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,0.0,0,0.0,2.24,4.65,2075,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,0.0,0,0.0,2.08,3.82,1840,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,0.0,0,0.0,1.68,3.88,2307,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,0.0,0,0.0,2.01,14.67,7288,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,0.0,0,0.0,2.45,9.91,4041,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,0.0,0,0.0,2.32,4.98,2148,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,0.0,0,0.0,2.28,3.78,1656,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,0.0,0,0.0,1.99,3.93,1976,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,0.0,0,0.0,2.03,15.71,7738,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,0.0,0,0.0,2.38,10.62,4463,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,0.0,0,0.0,2.23,4.82,2160,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,0.0,0,0.0,2.23,3.2,1433,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,0.0,0,0.0,2.02,3.22,1593,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,0,0.0,5.0,0.01,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,0.0,0,0.0,1.83,14.3,7807,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,0.0,0,0.0,2.3,11.06,4818,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,0.0,0,0.0,2.38,5.33,2235,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,0.0,0,0.0,2.1,3.42,1630,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,0.0,0,0.0,1.88,2.97,1580,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,0,0.0,10.0,0.01,1,0.0,0.0,0,Nacoes Shopping,NS
