age,stat_time_day,ctr,cost_per_conversion,conversion,clicks,conversion_rate,cpc,cpm,impressions,spend,shopping,shopping_sigla
NONE,2025-08-13 00:00:00,0.0,0.0,0,0,0.0,0.0,6.67,3,0.02,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,0.0,0.0,0,0,0.0,0.0,2.02,6489,13.09,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,0.0,0.0,0,0,0.0,0.0,2.36,4603,10.85,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,0.0,0.0,0,0,0.0,0.0,2.22,2344,5.2,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,0.0,0.0,0,0,0.0,0.0,1.86,1681,3.13,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,0.0,0.0,0,0,0.0,0.0,1.63,1830,2.98,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,0.0,0,0,0.0,0.0,10.0,1,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,0.0,0.0,0,0,0.0,0.0,1.84,7934,14.61,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,0.0,0.0,0,0,0.0,0.0,2.16,4216,9.12,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,0.0,0.0,0,0,0.0,0.0,2.16,2043,4.41,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,0.0,0.0,0,0,0.0,0.0,1.81,1806,3.27,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,0.0,0.0,0,0,0.0,0.0,1.63,2134,3.47,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,0.0,0,0,0.0,0.0,5.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.93,7165,13.8,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,0.0,0.0,0,0,0.0,0.0,2.42,3902,9.43,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,0.0,0.0,0,0,0.0,0.0,2.29,2003,4.58,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,0.0,0.0,0,0,0.0,0.0,2.05,1670,3.42,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,0.0,0.0,0,0,0.0,0.0,1.71,2049,3.51,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,0.0,0,0,0.0,0.0,10.0,4,0.04,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.92,7309,14.01,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,0.0,0.0,0,0,0.0,0.0,2.37,4327,10.27,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,0.0,0.0,0,0,0.0,0.0,2.22,2177,4.84,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,0.0,0.0,0,0,0.0,0.0,2.09,1662,3.48,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,0.0,0.0,0,0,0.0,0.0,1.85,1800,3.33,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,0.0,0,0,0.0,0.0,2.5,4,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.84,6748,12.45,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,0.0,0.0,0,0,0.0,0.0,2.27,4194,9.5,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,0.0,0.0,0,0,0.0,0.0,2.13,2248,4.79,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,0.0,0.0,0,0,0.0,0.0,2.11,1656,3.5,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,0.0,0.0,0,0,0.0,0.0,1.82,1711,3.12,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,0.0,0.0,0,0,0.0,0.0,1.87,6173,11.57,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,0.0,0.0,0,0,0.0,0.0,2.47,3769,9.3,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,0.0,0.0,0,0,0.0,0.0,2.26,1908,4.32,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,0.0,0.0,0,0,0.0,0.0,2.28,1531,3.49,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,0.0,0.0,0,0,0.0,0.0,2.12,1612,3.41,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,0.0,0,0,0.0,0.0,5.0,6,0.03,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,0.0,0.0,0,0,0.0,0.0,2.1,5210,10.95,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,0.0,0.0,0,0,0.0,0.0,2.49,3804,9.47,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,0.0,0.0,0,0,0.0,0.0,2.25,2082,4.69,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,0.0,0.0,0,0,0.0,0.0,2.25,1633,3.67,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,0.0,0.0,0,0,0.0,0.0,2.28,1787,4.07,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,0.0,0.0,0,0,0.0,0.0,2.28,4568,10.43,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,0.0,0.0,0,0,0.0,0.0,2.57,3822,9.81,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,0.0,0.0,0,0,0.0,0.0,2.31,2076,4.8,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,0.0,0.0,0,0,0.0,0.0,2.21,1523,3.37,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,0.0,0.0,0,0,0.0,0.0,2.2,1776,3.9,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,0.0,0,0,0.0,0.0,5.0,2,0.01,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,0.0,0.0,0,0,0.0,0.0,2.13,5532,11.81,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,0.0,0.0,0,0,0.0,0.0,2.45,3124,7.66,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,0.0,0.0,0,0,0.0,0.0,2.23,1783,3.98,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,0.0,0.0,0,0,0.0,0.0,2.07,1476,3.05,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,0.0,0.0,0,0,0.0,0.0,2.01,1942,3.9,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,0.0,0.0,0,0,0.0,0.0,2.08,4853,10.11,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,0.0,0.0,0,0,0.0,0.0,2.46,2784,6.84,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,0.0,0.0,0,0,0.0,0.0,2.45,1614,3.96,Nacoes Shopping,NS
