stat_time_day,age,conversion_rate,ctr,cpc,cpm,cost_per_conversion,impressions,conversion,clicks,spend,shopping,shopping_sigla
2025-05-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,4,0,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,0.0,0.2,0.96,1.93,0.0,10939,0,22,21.15,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,0.0,0.17,1.56,2.6,0.0,9019,0,15,23.45,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,0.0,0.14,1.92,2.67,0.0,5019,0,7,13.41,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_45_54,0.0,0.06,3.74,2.41,0.0,3103,0,2,7.48,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_55_100,0.0,0.1,2.45,2.5,0.0,2939,0,3,7.36,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,3,0,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_18_24,0.0,0.15,1.24,1.92,0.0,11018,0,17,21.16,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_25_34,0.0,0.22,1.2,2.66,0.0,9057,0,20,24.06,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_35_44,0.0,0.14,1.89,2.69,0.0,4905,0,7,13.2,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_45_54,0.0,0.14,1.93,2.65,0.0,2912,0,4,7.71,Nacoes Shopping,NS
2025-05-13 00:00:00,AGE_55_100,0.0,0.25,0.96,2.42,0.0,2786,0,7,6.74,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,7,0,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_18_24,0.0,0.24,0.88,2.1,0.0,10435,0,25,21.93,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_25_34,0.0,0.16,1.64,2.63,0.0,8722,0,14,22.95,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_35_44,0.0,0.26,1.1,2.85,0.0,4617,0,12,13.14,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_45_54,0.0,0.17,1.68,2.77,0.0,3024,0,5,8.39,Nacoes Shopping,NS
2025-05-14 00:00:00,AGE_55_100,0.0,0.18,1.27,2.23,0.0,2848,0,5,6.35,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0.0,0.0,10.0,0.0,5,0,0,0.05,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_18_24,0.0,0.12,1.59,1.86,0.0,30815,0,36,57.21,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_25_34,0.0,0.07,3.23,2.36,0.0,17811,0,13,41.96,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_35_44,0.0,0.09,2.68,2.4,0.0,8921,0,8,21.4,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_45_54,0.0,0.08,2.65,2.13,0.0,6215,0,5,13.23,Nacoes Shopping,NS
2025-05-15 00:00:00,AGE_55_100,0.0,0.08,2.38,1.97,0.0,6053,0,5,11.91,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0.0,0.0,10.0,0.0,1,0,0,0.01,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_18_24,0.0,0.09,2.1,1.82,0.0,37997,0,33,69.26,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_25_34,0.0,0.08,2.92,2.42,0.0,22930,0,19,55.4,Nacoes Shopping,NS
2025-05-16 00:00:00,AGE_35_44,0.0,0.07,3.62,2.52,0.0,11487,0,8,28.95,Nacoes Shopping,NS
