stat_time_day,age,cpc,conversion_rate,cpm,cost_per_conversion,ctr,impressions,conversion,spend,clicks,shopping,shopping_sigla
2025-08-10 00:00:00,NONE,0.0,0.0,5.0,0.0,0.0,2,0,0.01,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,0.0,0.0,1.83,0.0,0.0,7807,0,14.3,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,0.0,0.0,2.3,0.0,0.0,4818,0,11.06,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,0.0,0.0,2.38,0.0,0.0,2235,0,5.33,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,0.0,0.0,2.1,0.0,0.0,1630,0,3.42,0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,0.0,0.0,1.88,0.0,0.0,1580,0,2.97,0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.0,0.0,10.0,0.0,0.0,1,0,0.01,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,0.0,0.0,1.89,0.0,0.0,6894,0,13.04,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,0.0,0.0,2.28,0.0,0.0,4571,0,10.42,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,0.0,0.0,2.31,0.0,0.0,2120,0,4.89,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,0.0,0.0,1.93,0.0,0.0,1691,0,3.26,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,0.0,0.0,1.79,0.0,0.0,1663,0,2.97,0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.0,0.0,5.0,0.0,0.0,2,0,0.01,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,0.0,0.0,2.06,0.0,0.0,6667,0,13.76,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,0.0,0.0,2.28,0.0,0.0,4480,0,10.22,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,0.0,0.0,2.24,0.0,0.0,2206,0,4.94,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,0.0,0.0,1.94,0.0,0.0,1657,0,3.21,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,0.0,0.0,1.9,0.0,0.0,1674,0,3.18,0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.0,0.0,6.67,0.0,0.0,3,0,0.02,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,0.0,0.0,2.02,0.0,0.0,6489,0,13.09,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,0.0,0.0,2.36,0.0,0.0,4603,0,10.85,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,0.0,0.0,2.22,0.0,0.0,2344,0,5.2,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,0.0,0.0,1.86,0.0,0.0,1681,0,3.13,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,0.0,0.0,1.63,0.0,0.0,1830,0,2.98,0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.0,0.0,10.0,0.0,0.0,1,0,0.01,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,0.0,0.0,1.84,0.0,0.0,7934,0,14.61,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,0.0,0.0,2.16,0.0,0.0,4216,0,9.12,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,0.0,0.0,2.16,0.0,0.0,2043,0,4.41,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,0.0,0.0,1.81,0.0,0.0,1806,0,3.27,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,0.0,0.0,1.63,0.0,0.0,2134,0,3.47,0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.0,0.0,5.0,0.0,0.0,2,0,0.01,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,0.0,0.0,1.93,0.0,0.0,7165,0,13.8,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,0.0,0.0,2.42,0.0,0.0,3902,0,9.43,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,0.0,0.0,2.29,0.0,0.0,2003,0,4.58,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,0.0,0.0,2.05,0.0,0.0,1670,0,3.42,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,0.0,0.0,1.71,0.0,0.0,2049,0,3.51,0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.0,0.0,10.0,0.0,0.0,4,0,0.04,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,0.0,0.0,1.92,0.0,0.0,7309,0,14.01,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,0.0,0.0,2.37,0.0,0.0,4327,0,10.27,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,0.0,0.0,2.22,0.0,0.0,2177,0,4.84,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,0.0,0.0,2.09,0.0,0.0,1662,0,3.48,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,0.0,0.0,1.85,0.0,0.0,1800,0,3.33,0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.0,0.0,2.5,0.0,0.0,4,0,0.01,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,0.0,0.0,1.84,0.0,0.0,6748,0,12.45,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,0.0,0.0,2.27,0.0,0.0,4194,0,9.5,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,0.0,0.0,2.13,0.0,0.0,2248,0,4.79,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,0.0,0.0,2.11,0.0,0.0,1656,0,3.5,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,0.0,0.0,1.82,0.0,0.0,1711,0,3.12,0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,0.0,0.0,1.87,0.0,0.0,6173,0,11.57,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,0.0,0.0,2.47,0.0,0.0,3769,0,9.3,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,0.0,0.0,2.26,0.0,0.0,1908,0,4.32,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,0.0,0.0,2.28,0.0,0.0,1531,0,3.49,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,0.0,0.0,2.12,0.0,0.0,1612,0,3.41,0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.0,0.0,5.0,0.0,0.0,6,0,0.03,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,0.0,0.0,2.1,0.0,0.0,5210,0,10.95,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,0.0,0.0,2.49,0.0,0.0,3804,0,9.47,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,0.0,0.0,2.25,0.0,0.0,2082,0,4.69,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,0.0,0.0,2.25,0.0,0.0,1633,0,3.67,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,0.0,0.0,2.28,0.0,0.0,1787,0,4.07,0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,0.0,0.0,2.28,0.0,0.0,4568,0,10.43,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,0.0,0.0,2.57,0.0,0.0,3822,0,9.81,0,Nacoes Shopping,NS
