stat_time_day,age,cpm,conversion,ctr,conversion_rate,impressions,cpc,clicks,cost_per_conversion,spend,shopping,shopping_sigla
2025-06-09 00:00:00,NONE,2.5,0,0.0,0.0,4,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,2.13,0,0.2,0.0,10047,1.07,20,0.0,21.38,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_25_34,3.05,0,0.05,0.0,7575,5.78,4,0.0,23.12,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_35_44,3.54,0,0.05,0.0,3911,6.93,2,0.0,13.86,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_45_54,3.14,0,0.04,0.0,2634,8.27,1,0.0,8.27,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_55_100,3.13,0,0.3,0.0,2711,1.06,8,0.0,8.49,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_18_24,2.34,0,0.17,0.0,8674,1.35,15,0.0,20.26,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_25_34,3.13,0,0.13,0.0,6918,2.4,9,0.0,21.64,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_35_44,3.65,0,0.1,0.0,3842,3.51,4,0.0,14.03,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_45_54,3.44,0,0.04,0.0,2611,8.98,1,0.0,8.98,Nacoes Shopping,NS
2025-06-10 00:00:00,AGE_55_100,3.55,0,0.15,0.0,2626,2.33,4,0.0,9.33,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,0.0,0,0.0,0.0,8,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_18_24,2.24,0,0.16,0.0,9463,1.41,15,0.0,21.22,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_25_34,3.26,0,0.21,0.0,7018,1.53,15,0.0,22.88,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_35_44,3.61,0,0.11,0.0,3778,3.41,4,0.0,13.62,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_45_54,3.09,0,0.04,0.0,2739,8.47,1,0.0,8.47,Nacoes Shopping,NS
2025-06-11 00:00:00,AGE_55_100,3.17,0,0.15,0.0,2706,2.14,4,0.0,8.57,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,8.0,0,0.0,0.0,5,0.0,0,0.0,0.04,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,2.29,0,0.17,0.0,9492,1.36,16,0.0,21.72,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,3.18,0,0.18,0.0,6191,1.79,11,0.0,19.66,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,3.57,0,0.22,0.0,3166,1.62,7,0.0,11.31,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,3.04,0,0.08,0.0,2612,3.97,2,0.0,7.94,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,2.82,0,0.12,0.0,2542,2.39,3,0.0,7.17,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,2.0,0,0.0,0.0,10,0.0,0,0.0,0.02,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,2.23,0,0.18,0.0,9691,1.27,17,0.0,21.63,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,2.95,0,0.07,0.0,6124,4.52,4,0.0,18.07,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,3.15,0,0.13,0.0,3100,2.44,4,0.0,9.75,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,3.01,0,0.23,0.0,2599,1.3,6,0.0,7.81,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,2.99,0,0.16,0.0,2521,1.88,4,0.0,7.53,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,7.14,0,0.0,0.0,7,0.0,0,0.0,0.05,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,2.26,0,0.23,0.0,9028,0.97,21,0.0,20.36,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,2.93,0,0.17,0.0,5975,1.75,10,0.0,17.48,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,2.75,0,0.2,0.0,3030,1.39,6,0.0,8.34,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,2.54,0,0.13,0.0,2383,2.02,3,0.0,6.05,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,2.32,0,0.13,0.0,2379,1.84,3,0.0,5.53,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,10.0,0,0.0,0.0,2,0.0,0,0.0,0.02,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,2.14,0,0.14,0.0,4883,1.5,7,0.0,10.47,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,2.71,0,0.06,0.0,3254,4.42,2,0.0,8.83,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,3.48,0,0.06,0.0,1697,5.9,1,0.0,5.9,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,2.92,0,0.0,0.0,1300,0.0,0,0.0,3.79,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,2.67,0,0.07,0.0,1418,3.79,1,0.0,3.79,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,5.0,0,0.0,0.0,2,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,1.93,0,0.0,0.0,1929,0.0,0,0.0,3.72,Nacoes Shopping,NS
