age,stat_time_day,cost_per_conversion,spend,ctr,conversion,conversion_rate,clicks,cpc,cpm,impressions,shopping,shopping_sigla
NONE,2025-07-06 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,2.5,8,Nacoes Shopping,NS
AGE_18_24,2025-07-06 00:00:00,0.0,19.01,0.0,0,0.0,0,0.0,1.82,10467,Nacoes Shopping,NS
AGE_25_34,2025-07-06 00:00:00,0.0,15.06,0.0,0,0.0,0,0.0,2.1,7179,Nacoes Shopping,NS
AGE_35_44,2025-07-06 00:00:00,0.0,7.26,0.0,0,0.0,0,0.0,2.0,3635,Nacoes Shopping,NS
AGE_45_54,2025-07-06 00:00:00,0.0,4.7,0.0,0,0.0,0,0.0,1.77,2648,Nacoes Shopping,NS
AGE_55_100,2025-07-06 00:00:00,0.0,4.47,0.0,0,0.0,0,0.0,1.63,2746,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,0.0,0.06,0.0,0,0.0,0,0.0,7.5,8,Nacoes Shopping,NS
AGE_18_24,2025-07-07 00:00:00,0.0,18.66,0.0,0,0.0,0,0.0,1.81,10298,Nacoes Shopping,NS
AGE_25_34,2025-07-07 00:00:00,0.0,13.84,0.0,0,0.0,0,0.0,2.09,6614,Nacoes Shopping,NS
AGE_35_44,2025-07-07 00:00:00,0.0,7.38,0.0,0,0.0,0,0.0,2.07,3570,Nacoes Shopping,NS
AGE_45_54,2025-07-07 00:00:00,0.0,5.05,0.0,0,0.0,0,0.0,1.87,2703,Nacoes Shopping,NS
AGE_55_100,2025-07-07 00:00:00,0.0,4.93,0.0,0,0.0,0,0.0,1.7,2897,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,2.86,7,Nacoes Shopping,NS
AGE_18_24,2025-07-08 00:00:00,0.0,19.29,0.0,0,0.0,0,0.0,1.98,9719,Nacoes Shopping,NS
AGE_25_34,2025-07-08 00:00:00,0.0,12.46,0.0,0,0.0,0,0.0,2.08,5996,Nacoes Shopping,NS
AGE_35_44,2025-07-08 00:00:00,0.0,6.92,0.0,0,0.0,0,0.0,2.0,3468,Nacoes Shopping,NS
