stat_time_day,age,spend,cpc,cost_per_conversion,conversion_rate,cpm,clicks,ctr,conversion,impressions,shopping,shopping_sigla
2025-06-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_18_24,11.64,1.29,0.0,0.0,1.88,9,0.15,0,6203,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_25_34,9.23,2.31,0.0,0.0,2.54,4,0.11,0,3633,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_35_44,5.15,5.15,0.0,0.0,2.84,1,0.06,0,1811,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_45_54,5.52,2.76,0.0,0.0,3.85,2,0.14,0,1434,Nacoes Shopping,NS
2025-06-04 00:00:00,AGE_55_100,3.48,1.74,0.0,0.0,2.44,2,0.14,0,1424,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_18_24,21.84,1.04,0.0,0.0,1.93,21,0.19,0,11342,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_25_34,20.08,2.51,0.0,0.0,2.89,8,0.12,0,6955,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_35_44,11.47,3.82,0.0,0.0,3.18,3,0.08,0,3604,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_45_54,7.94,1.99,0.0,0.0,2.93,4,0.15,0,2714,Nacoes Shopping,NS
2025-06-05 00:00:00,AGE_55_100,8.32,8.32,0.0,0.0,3.07,1,0.04,0,2712,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_18_24,22.35,1.49,0.0,0.0,2.11,15,0.14,0,10584,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,23.13,1.78,0.0,0.0,3.25,13,0.18,0,7109,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,13.28,4.43,0.0,0.0,3.53,3,0.08,0,3757,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,10.89,3.63,0.0,0.0,3.95,3,0.11,0,2757,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,9.86,2.47,0.0,0.0,3.41,4,0.14,0,2889,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,22.53,1.13,0.0,0.0,1.92,20,0.17,0,11712,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,24.13,3.45,0.0,0.0,2.91,7,0.08,0,8281,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,15.28,2.18,0.0,0.0,3.44,7,0.16,0,4437,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,9.78,2.45,0.0,0.0,3.2,4,0.13,0,3057,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,9.33,2.33,0.0,0.0,2.92,4,0.13,0,3198,Nacoes Shopping,NS
