stat_time_day,age,conversion,impressions,clicks,cpm,conversion_rate,spend,cost_per_conversion,ctr,cpc,shopping,shopping_sigla
2025-08-18 00:00:00,NONE,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,0,6173,0,1.87,0.0,11.57,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,0,3769,0,2.47,0.0,9.3,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,0,1908,0,2.26,0.0,4.32,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,0,1531,0,2.28,0.0,3.49,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,0,1612,0,2.12,0.0,3.41,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0,6,0,5.0,0.0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,0,5210,0,2.1,0.0,10.95,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,0,3804,0,2.49,0.0,9.47,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,0,2082,0,2.25,0.0,4.69,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,0,1633,0,2.25,0.0,3.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,0,1787,0,2.28,0.0,4.07,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,0,4568,0,2.28,0.0,10.43,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,0,3822,0,2.57,0.0,9.81,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,0,2076,0,2.31,0.0,4.8,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,0,1523,0,2.21,0.0,3.37,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,0,1776,0,2.2,0.0,3.9,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0,2,0,5.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,0,5532,0,2.13,0.0,11.81,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,0,3124,0,2.45,0.0,7.66,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,0,1783,0,2.23,0.0,3.98,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,0,1476,0,2.07,0.0,3.05,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,0,1942,0,2.01,0.0,3.9,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,0,4853,0,2.08,0.0,10.11,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,0,2784,0,2.46,0.0,6.84,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,0,1614,0,2.45,0.0,3.96,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,0,1386,0,2.27,0.0,3.14,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,0,1864,0,2.63,0.0,4.91,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,0,5253,0,2.06,0.0,10.8,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,0,2986,0,2.35,0.0,7.02,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,0,1686,0,2.49,0.0,4.2,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,0,1375,0,2.36,0.0,3.24,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,0,1657,0,2.47,0.0,4.09,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0,4,0,2.5,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,0,5239,0,1.96,0.0,10.28,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,0,3203,0,2.35,0.0,7.54,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,0,1789,0,2.26,0.0,4.05,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,0,1350,0,1.98,0.0,2.67,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,0,1427,0,1.99,0.0,2.84,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,0,3494,0,1.94,0.0,6.78,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,0,2458,0,2.44,0.0,5.99,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,0,1435,0,2.4,0.0,3.45,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,0,1157,0,2.64,0.0,3.06,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,0,1294,0,2.71,0.0,3.51,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,0,3384,0,2.1,0.0,7.12,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,0,2485,0,2.55,0.0,6.33,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,0,1353,0,2.42,0.0,3.28,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,0,1104,0,2.19,0.0,2.42,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,0,1313,0,2.62,0.0,3.44,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,0,3791,0,2.31,0.0,8.75,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,0,2755,0,2.48,0.0,6.82,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,0,1503,0,2.38,0.0,3.58,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,0,1119,0,2.39,0.0,2.68,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,0,1371,0,2.74,0.0,3.76,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,0,4612,0,2.11,0.0,9.73,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,0,2427,0,2.38,0.0,5.77,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,0,1365,0,2.42,0.0,3.31,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,0,1279,0,2.35,0.0,3.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,0,1634,0,2.2,0.0,3.6,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0,3,0,6.67,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,0,8914,0,2.15,0.0,19.13,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,0,4517,0,2.4,0.0,10.86,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,0,2589,0,2.29,0.0,5.92,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,0,2046,0,2.17,0.0,4.43,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,0,2749,0,2.1,0.0,5.76,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,0,9907,0,2.23,0.0,22.11,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,0,5978,0,2.38,0.0,14.25,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,0,2980,0,2.24,0.0,6.68,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,0,2183,0,2.25,0.0,4.91,0.0,0.0,0.0,Nacoes Shopping,NS
