stat_time_day,age,ctr,impressions,cost_per_conversion,cpm,cpc,clicks,spend,conversion_rate,conversion,shopping,shopping_sigla
2025-08-29 00:00:00,NONE,0.0,3,0.0,6.67,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,0.0,8914,0.0,2.15,0.0,0,19.13,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,0.0,4517,0.0,2.4,0.0,0,10.86,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,0.0,2589,0.0,2.29,0.0,0,5.92,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,0.0,2046,0.0,2.17,0.0,0,4.43,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,0.0,2749,0.0,2.1,0.0,0,5.76,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,0.0,9907,0.0,2.23,0.0,0,22.11,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,0.0,5978,0.0,2.38,0.0,0,14.25,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,0.0,2980,0.0,2.24,0.0,0,6.68,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,0.0,2183,0.0,2.25,0.0,0,4.91,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,0.0,2642,0.0,2.0,0.0,0,5.29,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,0.0,7383,0.0,2.11,0.0,0,15.6,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,0.0,6065,0.0,2.35,0.0,0,14.24,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,0.0,2940,0.0,2.2,0.0,0,6.46,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,0.0,2161,0.0,2.14,0.0,0,4.63,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,0.0,2203,0.0,2.11,0.0,0,4.64,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,0.0,7609,0.0,1.93,0.0,0,14.71,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,0.0,6892,0.0,2.14,0.0,0,14.74,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,0.0,2744,0.0,2.01,0.0,0,5.51,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,0.0,1964,0.0,1.86,0.0,0,3.65,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,0.0,2018,0.0,1.69,0.0,0,3.42,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,0.0,7189,0.0,1.97,0.0,0,14.17,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,0.0,6212,0.0,2.2,0.0,0,13.64,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,0.0,2698,0.0,2.25,0.0,0,6.07,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,0.0,1837,0.0,2.2,0.0,0,4.05,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,0.0,2064,0.0,1.96,0.0,0,4.05,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.0,7,0.0,2.86,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,0.0,6214,0.0,2.22,0.0,0,13.78,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,0.0,5802,0.0,2.44,0.0,0,14.16,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,0.0,2733,0.0,2.32,0.0,0,6.35,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,0.0,1855,0.0,2.32,0.0,0,4.31,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,0.0,1864,0.0,2.01,0.0,0,3.75,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.0,1,0.0,20.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,0.0,5957,0.0,2.45,0.0,0,14.59,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,0.0,5182,0.0,2.66,0.0,0,13.81,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,0.0,2590,0.0,2.63,0.0,0,6.81,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,0.0,1763,0.0,2.22,0.0,0,3.91,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,0.0,1928,0.0,2.07,0.0,0,3.99,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,0.0,7690,0.0,2.15,0.0,0,16.57,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,0.0,5244,0.0,2.42,0.0,0,12.69,0.0,0,Nacoes Shopping,NS
