stat_time_day,age,conversion_rate,cpc,cpm,clicks,spend,impressions,ctr,conversion,cost_per_conversion,shopping,shopping_sigla
2025-07-14 00:00:00,NONE,0.0,0.0,6.67,0,0.04,6,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_18_24,0.0,0.0,1.77,0,19.38,10932,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_25_34,0.0,0.0,2.02,0,12.48,6179,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_35_44,0.0,0.0,1.97,0,6.74,3430,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_45_54,0.0,0.0,1.75,0,4.46,2547,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,AGE_55_100,0.0,0.0,1.86,0,5.0,2690,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0.0,0.0,3.33,0,0.02,6,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_18_24,0.0,0.0,1.89,0,17.92,9460,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_25_34,0.0,0.0,2.22,0,11.73,5273,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_35_44,0.0,0.0,2.15,0,6.74,3134,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_45_54,0.0,0.0,1.96,0,4.89,2501,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,AGE_55_100,0.0,0.0,1.86,0,5.06,2715,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0.0,0.0,3.33,0,0.01,3,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_18_24,0.0,0.0,2.03,0,28.39,14003,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_25_34,0.0,0.0,2.43,0,18.19,7491,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_35_44,0.0,0.0,2.48,0,9.99,4026,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_45_54,0.0,0.0,2.42,0,8.0,3308,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,AGE_55_100,0.0,0.0,2.13,0,8.29,3893,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_18_24,0.0,0.0,2.01,0,37.68,18764,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_25_34,0.0,0.0,2.53,0,24.63,9754,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_35_44,0.0,0.0,2.6,0,13.3,5115,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_45_54,0.0,0.0,2.25,0,8.79,3904,0.0,0,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,AGE_55_100,0.0,0.0,2.47,0,10.81,4375,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,0.0,0.0,2.11,0,59.98,28460,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,0.0,0.0,2.63,0,45.81,17424,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,0.0,0.0,2.59,0,21.71,8393,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,0.0,0.0,2.52,0,14.13,5597,0.0,0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,0.0,0.0,2.32,0,13.97,6033,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,0.0,0.0,2.09,0,64.51,30828,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,0.0,0.0,2.77,0,54.2,19597,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,0.0,0.0,2.69,0,26.25,9771,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,0.0,0.0,2.47,0,16.1,6524,0.0,0,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,0.0,0.0,2.57,0,17.17,6691,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0.0,0.0,20.0,0,0.14,7,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,0.0,0.0,2.02,0,37.97,18793,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,0.0,0.0,2.51,0,33.23,13265,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,0.0,0.0,2.59,0,17.83,6892,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,0.0,0.0,2.35,0,10.78,4583,0.0,0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,0.0,0.0,2.59,0,11.39,4397,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0.0,0.0,3.64,0,0.04,11,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,0.0,0.0,1.97,0,33.35,16961,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,0.0,0.0,2.37,0,24.63,10404,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,0.0,0.0,2.71,0,14.23,5259,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,0.0,0.0,2.31,0,8.76,3798,0.0,0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,0.0,0.0,2.63,0,10.41,3965,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0.0,0.0,7.5,0,0.03,4,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,0.0,0.0,2.03,0,32.3,15905,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,0.0,0.0,2.52,0,24.39,9687,0.0,0,0.0,Nacoes Shopping,NS
