age,stat_time_day,conversion_rate,cpm,cpc,clicks,spend,ctr,impressions,conversion,cost_per_conversion,shopping,shopping_sigla
NONE,2025-08-05 00:00:00,0.0,2.0,0.0,0,0.01,0.0,5,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,0.0,1.97,0.0,0,13.38,0.0,6785,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,0.0,2.16,0.0,0,10.91,0.0,5047,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,0.0,2.07,0.0,0,4.79,0.0,2317,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,0.0,2.06,0.0,0,3.65,0.0,1769,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,0.0,1.93,0.0,0,3.24,0.0,1682,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,0.0,2.17,0.0,0,14.63,0.0,6729,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,0.0,2.38,0.0,0,10.42,0.0,4385,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,0.0,2.43,0.0,0,5.5,0.0,2263,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,0.0,2.15,0.0,0,3.43,0.0,1595,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,0.0,1.79,0.0,0,3.28,0.0,1832,0,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,0.0,1.99,0.0,0,15.36,0.0,7730,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,0.0,2.29,0.0,0,9.73,0.0,4242,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,0.0,2.24,0.0,0,4.65,0.0,2075,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,0.0,2.08,0.0,0,3.82,0.0,1840,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,0.0,1.68,0.0,0,3.88,0.0,2307,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,0.0,2.01,0.0,0,14.67,0.0,7288,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,0.0,2.45,0.0,0,9.91,0.0,4041,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,0.0,2.32,0.0,0,4.98,0.0,2148,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,0.0,2.28,0.0,0,3.78,0.0,1656,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,0.0,1.99,0.0,0,3.93,0.0,1976,0,0.0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,0.0,2.03,0.0,0,15.71,0.0,7738,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,0.0,2.38,0.0,0,10.62,0.0,4463,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,0.0,2.23,0.0,0,4.82,0.0,2160,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,0.0,2.23,0.0,0,3.2,0.0,1433,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,0.0,2.02,0.0,0,3.22,0.0,1593,0,0.0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,5.0,0.0,0,0.01,0.0,2,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,0.0,1.83,0.0,0,14.3,0.0,7807,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,0.0,2.3,0.0,0,11.06,0.0,4818,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,0.0,2.38,0.0,0,5.33,0.0,2235,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,0.0,2.1,0.0,0,3.42,0.0,1630,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,0.0,1.88,0.0,0,2.97,0.0,1580,0,0.0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,10.0,0.0,0,0.01,0.0,1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,0.0,1.89,0.0,0,13.04,0.0,6894,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,0.0,2.28,0.0,0,10.42,0.0,4571,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,0.0,2.31,0.0,0,4.89,0.0,2120,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,0.0,1.93,0.0,0,3.26,0.0,1691,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,0.0,1.79,0.0,0,2.97,0.0,1663,0,0.0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,5.0,0.0,0,0.01,0.0,2,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,0.0,2.06,0.0,0,13.76,0.0,6667,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,0.0,2.28,0.0,0,10.22,0.0,4480,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,0.0,2.24,0.0,0,4.94,0.0,2206,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,0.0,1.94,0.0,0,3.21,0.0,1657,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,0.0,1.9,0.0,0,3.18,0.0,1674,0,0.0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,6.67,0.0,0,0.02,0.0,3,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,0.0,2.02,0.0,0,13.09,0.0,6489,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,0.0,2.36,0.0,0,10.85,0.0,4603,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,0.0,2.22,0.0,0,5.2,0.0,2344,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,0.0,1.86,0.0,0,3.13,0.0,1681,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,0.0,1.63,0.0,0,2.98,0.0,1830,0,0.0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,10.0,0.0,0,0.01,0.0,1,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,0.0,1.84,0.0,0,14.61,0.0,7934,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,0.0,2.16,0.0,0,9.12,0.0,4216,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,0.0,2.16,0.0,0,4.41,0.0,2043,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,0.0,1.81,0.0,0,3.27,0.0,1806,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,0.0,1.63,0.0,0,3.47,0.0,2134,0,0.0,Nacoes Shopping,NS
