age,stat_time_day,clicks,cpm,cost_per_conversion,conversion,conversion_rate,cpc,impressions,spend,ctr,shopping,shopping_sigla
NONE,2025-07-28 00:00:00,0,5.0,0.0,0,0.0,0.0,2,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-28 00:00:00,0,1.98,0.0,0,0.0,0.0,12658,25.06,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-28 00:00:00,0,2.3,0.0,0,0.0,0.0,6620,15.2,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-28 00:00:00,0,2.62,0.0,0,0.0,0.0,3377,8.84,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-28 00:00:00,0,2.23,0.0,0,0.0,0.0,2393,5.34,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-28 00:00:00,0,1.8,0.0,0,0.0,0.0,2844,5.13,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0,3.33,0.0,0,0.0,0.0,3,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-29 00:00:00,0,2.04,0.0,0,0.0,0.0,11612,23.73,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-29 00:00:00,0,2.43,0.0,0,0.0,0.0,6255,15.19,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-29 00:00:00,0,2.26,0.0,0,0.0,0.0,2950,6.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-29 00:00:00,0,1.79,0.0,0,0.0,0.0,2328,4.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-29 00:00:00,0,1.66,0.0,0,0.0,0.0,2691,4.46,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0,4.0,0.0,0,0.0,0.0,5,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-30 00:00:00,0,2.18,0.0,0,0.0,0.0,7751,16.89,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-30 00:00:00,0,2.47,0.0,0,0.0,0.0,4068,10.03,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-30 00:00:00,0,2.2,0.0,0,0.0,0.0,1936,4.25,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-30 00:00:00,0,2.22,0.0,0,0.0,0.0,1719,3.82,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-30 00:00:00,0,1.69,0.0,0,0.0,0.0,2131,3.61,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,0,2.15,0.0,0,0.0,0.0,6585,14.15,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,0,2.52,0.0,0,0.0,0.0,3215,8.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,0,2.35,0.0,0,0.0,0.0,1644,3.86,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,0,1.95,0.0,0,0.0,0.0,1571,3.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,0,1.91,0.0,0,0.0,0.0,2105,4.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,0,1.94,0.0,0,0.0,0.0,8782,17.07,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,0,2.14,0.0,0,0.0,0.0,5336,11.42,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,0,2.0,0.0,0,0.0,0.0,2456,4.92,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,0,1.63,0.0,0,0.0,0.0,2073,3.38,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,0,1.51,0.0,0,0.0,0.0,2300,3.48,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-02 00:00:00,0,1.82,0.0,0,0.0,0.0,8874,16.16,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-02 00:00:00,0,2.13,0.0,0,0.0,0.0,5734,12.2,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-02 00:00:00,0,1.94,0.0,0,0.0,0.0,2722,5.29,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-02 00:00:00,0,1.95,0.0,0,0.0,0.0,1900,3.7,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-02 00:00:00,0,1.47,0.0,0,0.0,0.0,1975,2.91,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,0,1.68,0.0,0,0.0,0.0,8514,14.34,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,0,2.16,0.0,0,0.0,0.0,5950,12.84,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,0,1.97,0.0,0,0.0,0.0,2765,5.44,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,0,1.79,0.0,0,0.0,0.0,1907,3.42,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,0,1.5,0.0,0,0.0,0.0,1935,2.91,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,0,1.76,0.0,0,0.0,0.0,7366,12.93,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,0,2.21,0.0,0,0.0,0.0,5210,11.49,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,0,2.2,0.0,0,0.0,0.0,2722,6.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,0,1.79,0.0,0,0.0,0.0,2070,3.71,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,0,1.56,0.0,0,0.0,0.0,2104,3.28,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0,2.0,0.0,0,0.0,0.0,5,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,0,1.97,0.0,0,0.0,0.0,6785,13.38,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,0,2.16,0.0,0,0.0,0.0,5047,10.91,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,0,2.07,0.0,0,0.0,0.0,2317,4.79,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,0,2.06,0.0,0,0.0,0.0,1769,3.65,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,0,1.93,0.0,0,0.0,0.0,1682,3.24,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,0,2.17,0.0,0,0.0,0.0,6729,14.63,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,0,2.38,0.0,0,0.0,0.0,4385,10.42,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,0,2.43,0.0,0,0.0,0.0,2263,5.5,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,0,2.15,0.0,0,0.0,0.0,1595,3.43,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,0,1.79,0.0,0,0.0,0.0,1832,3.28,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0,0.0,0.0,0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,0,1.99,0.0,0,0.0,0.0,7730,15.36,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,0,2.29,0.0,0,0.0,0.0,4242,9.73,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,0,2.24,0.0,0,0.0,0.0,2075,4.65,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,0,2.08,0.0,0,0.0,0.0,1840,3.82,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,0,1.68,0.0,0,0.0,0.0,2307,3.88,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,0,2.01,0.0,0,0.0,0.0,7288,14.67,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,0,2.45,0.0,0,0.0,0.0,4041,9.91,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,0,2.32,0.0,0,0.0,0.0,2148,4.98,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,0,2.28,0.0,0,0.0,0.0,1656,3.78,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,0,1.99,0.0,0,0.0,0.0,1976,3.93,0.0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0,0.0,0.0,0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,0,2.03,0.0,0,0.0,0.0,7738,15.71,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,0,2.38,0.0,0,0.0,0.0,4463,10.62,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,0,2.23,0.0,0,0.0,0.0,2160,4.82,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,0,2.23,0.0,0,0.0,0.0,1433,3.2,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,0,2.02,0.0,0,0.0,0.0,1593,3.22,0.0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0,5.0,0.0,0,0.0,0.0,2,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,0,1.83,0.0,0,0.0,0.0,7807,14.3,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,0,2.3,0.0,0,0.0,0.0,4818,11.06,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,0,2.38,0.0,0,0.0,0.0,2235,5.33,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,0,2.1,0.0,0,0.0,0.0,1630,3.42,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,0,1.88,0.0,0,0.0,0.0,1580,2.97,0.0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0,10.0,0.0,0,0.0,0.0,1,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,0,1.89,0.0,0,0.0,0.0,6894,13.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,0,2.28,0.0,0,0.0,0.0,4571,10.42,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,0,2.31,0.0,0,0.0,0.0,2120,4.89,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,0,1.93,0.0,0,0.0,0.0,1691,3.26,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,0,1.79,0.0,0,0.0,0.0,1663,2.97,0.0,Nacoes Shopping,NS
