age,stat_time_day,conversion_rate,conversion,cpc,ctr,cpm,clicks,spend,cost_per_conversion,impressions,shopping,shopping_sigla
NONE,2025-06-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,0.0,0,1.35,0.17,2.34,15,20.26,0.0,8674,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,0.0,0,2.4,0.13,3.13,9,21.64,0.0,6918,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,0.0,0,3.51,0.1,3.65,4,14.03,0.0,3842,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,0.0,0,8.98,0.04,3.44,1,8.98,0.0,2611,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,0.0,0,2.33,0.15,3.55,4,9.33,0.0,2626,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,0.0,0,1.41,0.16,2.24,15,21.22,0.0,9463,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,0.0,0,1.53,0.21,3.26,15,22.88,0.0,7018,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,0.0,0,3.41,0.11,3.61,4,13.62,0.0,3778,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,0.0,0,8.47,0.04,3.09,1,8.47,0.0,2739,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,0.0,0,2.14,0.15,3.17,4,8.57,0.0,2706,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.0,0,0.0,0.0,8.0,0,0.04,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,0.0,0,1.36,0.17,2.29,16,21.72,0.0,9492,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,0.0,0,1.79,0.18,3.18,11,19.66,0.0,6191,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,0.0,0,1.62,0.22,3.57,7,11.31,0.0,3166,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,0.0,0,3.97,0.08,3.04,2,7.94,0.0,2612,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,0.0,0,2.39,0.12,2.82,3,7.17,0.0,2542,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.0,0,0.0,0.0,2.0,0,0.02,0.0,10,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,0.0,0,1.27,0.18,2.23,17,21.63,0.0,9691,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,0.0,0,4.52,0.07,2.95,4,18.07,0.0,6124,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,0.0,0,2.44,0.13,3.15,4,9.75,0.0,3100,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,0.0,0,1.3,0.23,3.01,6,7.81,0.0,2599,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,0.0,0,1.88,0.16,2.99,4,7.53,0.0,2521,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.0,0,0.0,0.0,7.14,0,0.05,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,0.0,0,0.97,0.23,2.26,21,20.36,0.0,9028,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,0.0,0,1.75,0.17,2.93,10,17.48,0.0,5975,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,0.0,0,1.39,0.2,2.75,6,8.34,0.0,3030,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,0.0,0,2.02,0.13,2.54,3,6.05,0.0,2383,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,0.0,0,1.84,0.13,2.32,3,5.53,0.0,2379,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.0,0,0.0,0.0,10.0,0,0.02,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,0.0,0,1.5,0.14,2.14,7,10.47,0.0,4883,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,0.0,0,4.42,0.06,2.71,2,8.83,0.0,3254,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,0.0,0,5.9,0.06,3.48,1,5.9,0.0,1697,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,0.0,0,0.0,0.0,2.92,0,3.79,0.0,1300,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,0.0,0,3.79,0.07,2.67,1,3.79,0.0,1418,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.0,0,0.0,0.0,5.0,0,0.01,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,0.0,0,0.0,0.0,1.93,0,3.72,0.0,1929,Nacoes Shopping,NS
