stat_time_day,age,impressions,cpm,cost_per_conversion,clicks,cpc,spend,ctr,conversion_rate,conversion,shopping,shopping_sigla
2025-06-30 00:00:00,AGE_18_24,3752,2.42,0.0,0,0.0,9.08,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,1810,2.68,0.0,0,0.0,4.85,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,1338,2.38,0.0,0,0.0,3.18,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,1279,2.19,0.0,0,0.0,2.8,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,1746,1.94,0.0,0,0.0,3.39,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,6095,1.66,0.0,0,0.0,10.1,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,4084,1.86,0.0,0,0.0,7.6,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,2412,1.64,0.0,0,0.0,3.96,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,2072,1.57,0.0,0,0.0,3.26,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,2357,1.4,0.0,0,0.0,3.29,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,5269,1.93,0.0,0,0.0,10.18,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,3664,1.81,0.0,0,0.0,6.64,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,2187,1.88,0.0,0,0.0,4.12,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,1791,1.57,0.0,0,0.0,2.81,0.0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,2090,1.46,0.0,0,0.0,3.05,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,8027,2.06,0.0,0,0.0,16.55,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,5976,2.14,0.0,0,0.0,12.81,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,3267,1.94,0.0,0,0.0,6.35,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,2441,1.92,0.0,0,0.0,4.68,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,2693,1.75,0.0,0,0.0,4.72,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,3,3.33,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,9216,2.08,0.0,0,0.0,19.15,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,6415,2.24,0.0,0,0.0,14.34,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,3420,2.02,0.0,0,0.0,6.92,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,2874,1.61,0.0,0,0.0,4.62,0.0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,3147,1.78,0.0,0,0.0,5.59,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,3,6.67,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,10000,1.9,0.0,0,0.0,18.98,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,7104,2.07,0.0,0,0.0,14.7,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,3579,2.07,0.0,0,0.0,7.42,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,2763,1.53,0.0,0,0.0,4.24,0.0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,3042,1.62,0.0,0,0.0,4.92,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,8,2.5,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,10467,1.82,0.0,0,0.0,19.01,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,7179,2.1,0.0,0,0.0,15.06,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,3635,2.0,0.0,0,0.0,7.26,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,2648,1.77,0.0,0,0.0,4.7,0.0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,2746,1.63,0.0,0,0.0,4.47,0.0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,8,7.5,0.0,0,0.0,0.06,0.0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,10298,1.81,0.0,0,0.0,18.66,0.0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,6614,2.09,0.0,0,0.0,13.84,0.0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,3570,2.07,0.0,0,0.0,7.38,0.0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,2703,1.87,0.0,0,0.0,5.05,0.0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,2897,1.7,0.0,0,0.0,4.93,0.0,0.0,0,Nacoes Shopping,NS
