stat_time_day,age,conversion_rate,ctr,clicks,impressions,spend,conversion,cost_per_conversion,cpm,cpc,shopping,shopping_sigla
2025-08-06 00:00:00,AGE_18_24,0.0,0.0,0,6729,14.63,0,0.0,2.17,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,0.0,0.0,0,4385,10.42,0,0.0,2.38,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,0.0,0.0,0,2263,5.5,0,0.0,2.43,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,0.0,0.0,0,1595,3.43,0,0.0,2.15,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,0.0,0.0,0,1832,3.28,0,0.0,1.79,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,0.0,0.0,0,7730,15.36,0,0.0,1.99,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,0.0,0.0,0,4242,9.73,0,0.0,2.29,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,0.0,0.0,0,2075,4.65,0,0.0,2.24,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,0.0,0.0,0,1840,3.82,0,0.0,2.08,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,0.0,0.0,0,2307,3.88,0,0.0,1.68,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,0.0,0.0,0,7288,14.67,0,0.0,2.01,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,0.0,0.0,0,4041,9.91,0,0.0,2.45,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,0.0,0.0,0,2148,4.98,0,0.0,2.32,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,0.0,0.0,0,1656,3.78,0,0.0,2.28,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,0.0,0.0,0,1976,3.93,0,0.0,1.99,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.0,0.0,0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,0.0,0.0,0,7738,15.71,0,0.0,2.03,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,0.0,0.0,0,4463,10.62,0,0.0,2.38,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,0.0,0.0,0,2160,4.82,0,0.0,2.23,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,0.0,0.0,0,1433,3.2,0,0.0,2.23,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,0.0,0.0,0,1593,3.22,0,0.0,2.02,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.0,0.0,0,2,0.01,0,0.0,5.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,0.0,0.0,0,7807,14.3,0,0.0,1.83,0.0,Nacoes Shopping,NS
