stat_time_day,age,cost_per_conversion,impressions,conversion,conversion_rate,clicks,cpc,spend,ctr,cpm,shopping,shopping_sigla
2025-06-22 00:00:00,AGE_18_24,0.0,1653,0,0.0,0,0.0,3.39,0.0,2.05,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_25_34,0.0,790,0,0.0,0,0.0,1.57,0.0,1.99,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_35_44,0.0,523,0,0.0,0,0.0,1.24,0.0,2.37,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_45_54,0.0,443,0,0.0,0,0.0,0.82,0.0,1.85,Nacoes Shopping,NS
2025-06-22 00:00:00,AGE_55_100,0.0,516,0,0.0,0,0.0,1.11,0.0,2.15,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_18_24,0.0,1359,0,0.0,0,0.0,2.82,0.0,2.08,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_25_34,0.0,694,0,0.0,0,0.0,1.74,0.0,2.51,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_35_44,0.0,463,0,0.0,0,0.0,0.98,0.0,2.12,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_45_54,0.0,416,0,0.0,0,0.0,0.92,0.0,2.21,Nacoes Shopping,NS
2025-06-23 00:00:00,AGE_55_100,0.0,451,0,0.0,0,0.0,1.05,0.0,2.33,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_18_24,0.0,1134,0,0.0,0,0.0,2.92,0.0,2.57,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_25_34,0.0,589,0,0.0,0,0.0,1.46,0.0,2.48,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_35_44,0.0,391,0,0.0,0,0.0,0.97,0.0,2.48,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_45_54,0.0,357,0,0.0,0,0.0,0.76,0.0,2.13,Nacoes Shopping,NS
2025-06-24 00:00:00,AGE_55_100,0.0,414,0,0.0,0,0.0,0.88,0.0,2.13,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,0.0,1170,0,0.0,0,0.0,3.06,0.0,2.62,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,0.0,508,0,0.0,0,0.0,1.34,0.0,2.64,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,0.0,289,0,0.0,0,0.0,0.73,0.0,2.53,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,0.0,271,0,0.0,0,0.0,0.56,0.0,2.07,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,0.0,339,0,0.0,0,0.0,0.82,0.0,2.42,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,0.0,917,0,0.0,0,0.0,2.22,0.0,2.42,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,0.0,418,0,0.0,0,0.0,1.28,0.0,3.06,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,0.0,278,0,0.0,0,0.0,0.72,0.0,2.59,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,0.0,251,0,0.0,0,0.0,0.62,0.0,2.47,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,0.0,337,0,0.0,0,0.0,0.9,0.0,2.67,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,0.0,1204,0,0.0,0,0.0,3.15,0.0,2.62,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,0.0,500,0,0.0,0,0.0,1.39,0.0,2.78,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,0.0,370,0,0.0,0,0.0,0.85,0.0,2.3,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,0.0,368,0,0.0,0,0.0,1.03,0.0,2.8,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,0.0,534,0,0.0,0,0.0,1.46,0.0,2.73,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,0.0,1990,0,0.0,0,0.0,5.55,0.0,2.79,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,0.0,957,0,0.0,0,0.0,2.77,0.0,2.89,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,0.0,565,0,0.0,0,0.0,1.58,0.0,2.8,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,0.0,586,0,0.0,0,0.0,1.51,0.0,2.58,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,0.0,712,0,0.0,0,0.0,1.94,0.0,2.72,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,0.0,1975,0,0.0,0,0.0,5.32,0.0,2.69,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,0.0,1081,0,0.0,0,0.0,2.83,0.0,2.62,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,0.0,657,0,0.0,0,0.0,1.71,0.0,2.6,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,0.0,641,0,0.0,0,0.0,1.42,0.0,2.22,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,0.0,783,0,0.0,0,0.0,1.85,0.0,2.36,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,0.0,3752,0,0.0,0,0.0,9.08,0.0,2.42,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,0.0,1810,0,0.0,0,0.0,4.85,0.0,2.68,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,0.0,1338,0,0.0,0,0.0,3.18,0.0,2.38,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,0.0,1279,0,0.0,0,0.0,2.8,0.0,2.19,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,0.0,1746,0,0.0,0,0.0,3.39,0.0,1.94,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,0.0,6095,0,0.0,0,0.0,10.1,0.0,1.66,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,0.0,4084,0,0.0,0,0.0,7.6,0.0,1.86,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,0.0,2412,0,0.0,0,0.0,3.96,0.0,1.64,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,0.0,2072,0,0.0,0,0.0,3.26,0.0,1.57,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,0.0,2357,0,0.0,0,0.0,3.29,0.0,1.4,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,0.0,5269,0,0.0,0,0.0,10.18,0.0,1.93,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,0.0,3664,0,0.0,0,0.0,6.64,0.0,1.81,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,0.0,2187,0,0.0,0,0.0,4.12,0.0,1.88,Nacoes Shopping,NS
