age,stat_time_day,clicks,ctr,cpc,conversion_rate,cpm,conversion,cost_per_conversion,impressions,spend,shopping,shopping_sigla
NONE,2025-07-11 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,4,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-11 00:00:00,0,0.0,0.0,0.0,2.03,0,0.0,9646,19.58,Nacoes Shopping,NS
AGE_25_34,2025-07-11 00:00:00,0,0.0,0.0,0.0,2.26,0,0.0,6352,14.35,Nacoes Shopping,NS
AGE_35_44,2025-07-11 00:00:00,0,0.0,0.0,0.0,2.07,0,0.0,3192,6.6,Nacoes Shopping,NS
AGE_45_54,2025-07-11 00:00:00,0,0.0,0.0,0.0,1.78,0,0.0,2286,4.08,Nacoes Shopping,NS
AGE_55_100,2025-07-11 00:00:00,0,0.0,0.0,0.0,1.56,0,0.0,2639,4.12,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0,0.0,0.0,0.0,10.0,0,0.0,3,0.03,Nacoes Shopping,NS
AGE_18_24,2025-07-12 00:00:00,0,0.0,0.0,0.0,1.94,0,0.0,10120,19.65,Nacoes Shopping,NS
AGE_25_34,2025-07-12 00:00:00,0,0.0,0.0,0.0,2.14,0,0.0,6335,13.55,Nacoes Shopping,NS
AGE_35_44,2025-07-12 00:00:00,0,0.0,0.0,0.0,1.96,0,0.0,3329,6.53,Nacoes Shopping,NS
AGE_45_54,2025-07-12 00:00:00,0,0.0,0.0,0.0,1.61,0,0.0,2319,3.74,Nacoes Shopping,NS
AGE_55_100,2025-07-12 00:00:00,0,0.0,0.0,0.0,1.45,0,0.0,2580,3.75,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0,0.0,0.0,0.0,7.5,0,0.0,4,0.03,Nacoes Shopping,NS
AGE_18_24,2025-07-13 00:00:00,0,0.0,0.0,0.0,1.79,0,0.0,9980,17.85,Nacoes Shopping,NS
AGE_25_34,2025-07-13 00:00:00,0,0.0,0.0,0.0,2.08,0,0.0,6599,13.75,Nacoes Shopping,NS
AGE_35_44,2025-07-13 00:00:00,0,0.0,0.0,0.0,2.03,0,0.0,3216,6.54,Nacoes Shopping,NS
AGE_45_54,2025-07-13 00:00:00,0,0.0,0.0,0.0,1.91,0,0.0,2322,4.44,Nacoes Shopping,NS
AGE_55_100,2025-07-13 00:00:00,0,0.0,0.0,0.0,1.5,0,0.0,2428,3.64,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0,0.0,0.0,0.0,6.67,0,0.0,6,0.04,Nacoes Shopping,NS
AGE_18_24,2025-07-14 00:00:00,0,0.0,0.0,0.0,1.77,0,0.0,10932,19.38,Nacoes Shopping,NS
AGE_25_34,2025-07-14 00:00:00,0,0.0,0.0,0.0,2.02,0,0.0,6179,12.48,Nacoes Shopping,NS
AGE_35_44,2025-07-14 00:00:00,0,0.0,0.0,0.0,1.97,0,0.0,3430,6.74,Nacoes Shopping,NS
AGE_45_54,2025-07-14 00:00:00,0,0.0,0.0,0.0,1.75,0,0.0,2547,4.46,Nacoes Shopping,NS
AGE_55_100,2025-07-14 00:00:00,0,0.0,0.0,0.0,1.86,0,0.0,2690,5.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0,0.0,0.0,0.0,3.33,0,0.0,6,0.02,Nacoes Shopping,NS
AGE_18_24,2025-07-15 00:00:00,0,0.0,0.0,0.0,1.89,0,0.0,9460,17.92,Nacoes Shopping,NS
AGE_25_34,2025-07-15 00:00:00,0,0.0,0.0,0.0,2.22,0,0.0,5273,11.73,Nacoes Shopping,NS
AGE_35_44,2025-07-15 00:00:00,0,0.0,0.0,0.0,2.15,0,0.0,3134,6.74,Nacoes Shopping,NS
AGE_45_54,2025-07-15 00:00:00,0,0.0,0.0,0.0,1.96,0,0.0,2501,4.89,Nacoes Shopping,NS
AGE_55_100,2025-07-15 00:00:00,0,0.0,0.0,0.0,1.86,0,0.0,2715,5.06,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0,0.0,0.0,0.0,3.33,0,0.0,3,0.01,Nacoes Shopping,NS
AGE_18_24,2025-07-16 00:00:00,0,0.0,0.0,0.0,2.03,0,0.0,14003,28.39,Nacoes Shopping,NS
AGE_25_34,2025-07-16 00:00:00,0,0.0,0.0,0.0,2.43,0,0.0,7491,18.19,Nacoes Shopping,NS
