stat_time_day,age,ctr,conversion,clicks,conversion_rate,cpc,impressions,cpm,spend,cost_per_conversion,shopping,shopping_sigla
2025-08-30 00:00:00,NONE,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,9907,2.23,22.11,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,5978,2.38,14.25,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2980,2.24,6.68,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,2183,2.25,4.91,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,2642,2.0,5.29,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,7383,2.11,15.6,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,6065,2.35,14.24,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2940,2.2,6.46,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,2161,2.14,4.63,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,2203,2.11,4.64,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,7609,1.93,14.71,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,6892,2.14,14.74,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2744,2.01,5.51,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1964,1.86,3.65,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,2018,1.69,3.42,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,7189,1.97,14.17,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,6212,2.2,13.64,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,2698,2.25,6.07,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1837,2.2,4.05,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,2064,1.96,4.05,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.0,0,0,0.0,0.0,7,2.86,0.02,0.0,Nacoes Shopping,NS
