age,stat_time_day,cpc,ctr,conversion_rate,cpm,cost_per_conversion,impressions,conversion,spend,clicks,shopping,shopping_sigla
NONE,2025-05-13 00:00:00,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-13 00:00:00,1.24,0.15,0.0,1.92,0.0,11018,0,21.16,17,Nacoes Shopping,NS
AGE_25_34,2025-05-13 00:00:00,1.2,0.22,0.0,2.66,0.0,9057,0,24.06,20,Nacoes Shopping,NS
AGE_35_44,2025-05-13 00:00:00,1.89,0.14,0.0,2.69,0.0,4905,0,13.2,7,Nacoes Shopping,NS
AGE_45_54,2025-05-13 00:00:00,1.93,0.14,0.0,2.65,0.0,2912,0,7.71,4,Nacoes Shopping,NS
AGE_55_100,2025-05-13 00:00:00,0.96,0.25,0.0,2.42,0.0,2786,0,6.74,7,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-14 00:00:00,0.88,0.24,0.0,2.1,0.0,10435,0,21.93,25,Nacoes Shopping,NS
AGE_25_34,2025-05-14 00:00:00,1.64,0.16,0.0,2.63,0.0,8722,0,22.95,14,Nacoes Shopping,NS
AGE_35_44,2025-05-14 00:00:00,1.1,0.26,0.0,2.85,0.0,4617,0,13.14,12,Nacoes Shopping,NS
AGE_45_54,2025-05-14 00:00:00,1.68,0.17,0.0,2.77,0.0,3024,0,8.39,5,Nacoes Shopping,NS
AGE_55_100,2025-05-14 00:00:00,1.27,0.18,0.0,2.23,0.0,2848,0,6.35,5,Nacoes Shopping,NS
NONE,2025-05-15 00:00:00,0.0,0.0,0.0,10.0,0.0,5,0,0.05,0,Nacoes Shopping,NS
AGE_18_24,2025-05-15 00:00:00,1.59,0.12,0.0,1.86,0.0,30815,0,57.21,36,Nacoes Shopping,NS
AGE_25_34,2025-05-15 00:00:00,3.23,0.07,0.0,2.36,0.0,17811,0,41.96,13,Nacoes Shopping,NS
AGE_35_44,2025-05-15 00:00:00,2.68,0.09,0.0,2.4,0.0,8921,0,21.4,8,Nacoes Shopping,NS
AGE_45_54,2025-05-15 00:00:00,2.65,0.08,0.0,2.13,0.0,6215,0,13.23,5,Nacoes Shopping,NS
AGE_55_100,2025-05-15 00:00:00,2.38,0.08,0.0,1.97,0.0,6053,0,11.91,5,Nacoes Shopping,NS
NONE,2025-05-16 00:00:00,0.0,0.0,0.0,10.0,0.0,1,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-05-16 00:00:00,2.1,0.09,0.0,1.82,0.0,37997,0,69.26,33,Nacoes Shopping,NS
AGE_25_34,2025-05-16 00:00:00,2.92,0.08,0.0,2.42,0.0,22930,0,55.4,19,Nacoes Shopping,NS
AGE_35_44,2025-05-16 00:00:00,3.62,0.07,0.0,2.52,0.0,11487,0,28.95,8,Nacoes Shopping,NS
AGE_45_54,2025-05-16 00:00:00,5.8,0.04,0.0,2.21,0.0,7863,0,17.39,3,Nacoes Shopping,NS
AGE_55_100,2025-05-16 00:00:00,2.5,0.07,0.0,1.86,0.0,8034,0,14.98,6,Nacoes Shopping,NS
AGE_18_24,2025-05-17 00:00:00,1.6,0.11,0.0,1.83,0.0,22696,0,41.59,26,Nacoes Shopping,NS
AGE_25_34,2025-05-17 00:00:00,2.74,0.09,0.0,2.39,0.0,14906,0,35.6,13,Nacoes Shopping,NS
AGE_35_44,2025-05-17 00:00:00,2.26,0.11,0.0,2.38,0.0,7613,0,18.11,8,Nacoes Shopping,NS
AGE_45_54,2025-05-17 00:00:00,1.73,0.12,0.0,2.02,0.0,5127,0,10.37,6,Nacoes Shopping,NS
AGE_55_100,2025-05-17 00:00:00,2.55,0.07,0.0,1.88,0.0,5405,0,10.18,4,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-18 00:00:00,1.02,0.17,0.0,1.74,0.0,17666,0,30.69,30,Nacoes Shopping,NS
AGE_25_34,2025-05-18 00:00:00,1.66,0.14,0.0,2.27,0.0,11737,0,26.63,16,Nacoes Shopping,NS
AGE_35_44,2025-05-18 00:00:00,1.43,0.16,0.0,2.28,0.0,6276,0,14.31,10,Nacoes Shopping,NS
AGE_45_54,2025-05-18 00:00:00,0.88,0.23,0.0,2.06,0.0,4291,0,8.82,10,Nacoes Shopping,NS
AGE_55_100,2025-05-18 00:00:00,1.05,0.18,0.0,1.89,0.0,4435,0,8.37,8,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,0.0,0.0,0.0,6.0,0.0,5,0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2025-05-19 00:00:00,0.93,0.21,0.0,1.91,0.0,16561,0,31.63,34,Nacoes Shopping,NS
AGE_25_34,2025-05-19 00:00:00,1.3,0.18,0.0,2.31,0.0,10712,0,24.76,19,Nacoes Shopping,NS
