stat_time_day,age,clicks,conversion_rate,impressions,cpc,cost_per_conversion,ctr,conversion,spend,cpm,shopping,shopping_sigla
2025-06-14 00:00:00,NONE,0,0.0,7,0.0,0.0,0.0,0,0.05,7.14,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,21,0.0,9028,0.97,0.0,0.23,0,20.36,2.26,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,10,0.0,5975,1.75,0.0,0.17,0,17.48,2.93,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,6,0.0,3030,1.39,0.0,0.2,0,8.34,2.75,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_45_54,3,0.0,2383,2.02,0.0,0.13,0,6.05,2.54,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_55_100,3,0.0,2379,1.84,0.0,0.13,0,5.53,2.32,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0,0.02,10.0,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_18_24,7,0.0,4883,1.5,0.0,0.14,0,10.47,2.14,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_25_34,2,0.0,3254,4.42,0.0,0.06,0,8.83,2.71,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_35_44,1,0.0,1697,5.9,0.0,0.06,0,5.9,3.48,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_45_54,0,0.0,1300,0.0,0.0,0.0,0,3.79,2.92,Nacoes Shopping,NS
2025-06-15 00:00:00,AGE_55_100,1,0.0,1418,3.79,0.0,0.07,0,3.79,2.67,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,0,0.0,2,0.0,0.0,0.0,0,0.01,5.0,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_18_24,0,0.0,1929,0.0,0.0,0.0,0,3.72,1.93,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_25_34,0,0.0,1040,0.0,0.0,0.0,0,2.4,2.31,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_35_44,0,0.0,696,0.0,0.0,0.0,0,1.53,2.2,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_45_54,0,0.0,559,0.0,0.0,0.0,0,1.15,2.06,Nacoes Shopping,NS
2025-06-16 00:00:00,AGE_55_100,0,0.0,654,0.0,0.0,0.0,0,1.01,1.54,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_18_24,0,0.0,1727,0.0,0.0,0.0,0,3.51,2.03,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_25_34,0,0.0,1017,0.0,0.0,0.0,0,2.68,2.64,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_35_44,0,0.0,603,0.0,0.0,0.0,0,1.36,2.26,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_45_54,0,0.0,523,0.0,0.0,0.0,0,0.97,1.85,Nacoes Shopping,NS
2025-06-17 00:00:00,AGE_55_100,0,0.0,628,0.0,0.0,0.0,0,0.93,1.48,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_18_24,0,0.0,1606,0.0,0.0,0.0,0,3.6,2.24,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_25_34,0,0.0,920,0.0,0.0,0.0,0,2.42,2.63,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_35_44,0,0.0,581,0.0,0.0,0.0,0,1.22,2.1,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_45_54,0,0.0,498,0.0,0.0,0.0,0,1.05,2.11,Nacoes Shopping,NS
2025-06-18 00:00:00,AGE_55_100,0,0.0,589,0.0,0.0,0.0,0,1.15,1.95,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_18_24,0,0.0,1812,0.0,0.0,0.0,0,4.01,2.21,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_25_34,0,0.0,1017,0.0,0.0,0.0,0,2.41,2.37,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_35_44,0,0.0,633,0.0,0.0,0.0,0,1.39,2.2,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_45_54,0,0.0,560,0.0,0.0,0.0,0,1.27,2.27,Nacoes Shopping,NS
2025-06-19 00:00:00,AGE_55_100,0,0.0,569,0.0,0.0,0.0,0,1.05,1.85,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_18_24,0,0.0,1756,0.0,0.0,0.0,0,3.79,2.16,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_25_34,0,0.0,833,0.0,0.0,0.0,0,1.88,2.26,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_35_44,0,0.0,483,0.0,0.0,0.0,0,1.11,2.3,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_45_54,0,0.0,423,0.0,0.0,0.0,0,0.86,2.03,Nacoes Shopping,NS
2025-06-20 00:00:00,AGE_55_100,0,0.0,521,0.0,0.0,0.0,0,1.1,2.11,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_18_24,0,0.0,1660,0.0,0.0,0.0,0,3.51,2.11,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_25_34,0,0.0,783,0.0,0.0,0.0,0,1.91,2.44,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_35_44,0,0.0,461,0.0,0.0,0.0,0,1.02,2.21,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_45_54,0,0.0,416,0.0,0.0,0.0,0,0.91,2.19,Nacoes Shopping,NS
2025-06-21 00:00:00,AGE_55_100,0,0.0,498,0.0,0.0,0.0,0,0.97,1.95,Nacoes Shopping,NS
