stat_time_day,age,conversion,ctr,spend,conversion_rate,cpc,cpm,clicks,impressions,cost_per_conversion,shopping,shopping_sigla
2025-05-03 00:00:00,AGE_18_24,0,0.25,6.56,0.0,0.6,1.5,11,4362,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,0,0.11,6.08,0.0,2.03,2.19,3,2774,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,0,0.32,4.94,0.0,0.99,3.18,5,1553,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,0,0.1,2.62,0.0,2.62,2.72,1,962,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,0,0.31,3.18,0.0,1.06,3.34,3,953,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,0,0.41,5.92,0.0,0.46,1.88,13,3152,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,0,0.28,6.28,0.0,0.9,2.54,7,2474,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,0,0.41,5.17,0.0,0.86,3.55,6,1455,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,0,0.63,2.98,0.0,0.5,3.13,6,953,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,0,0.32,3.04,0.0,1.01,3.24,3,939,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,0,0.21,6.49,0.0,0.81,1.68,8,3874,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,0,0.28,6.11,0.0,0.87,2.46,7,2484,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,0,0.22,4.12,0.0,1.37,3.05,3,1352,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,0,0.0,2.04,0.0,0.0,2.44,0,835,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,0,0.11,2.81,0.0,2.81,3.17,1,886,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
