stat_time_day,age,clicks,cpm,impressions,conversion_rate,cost_per_conversion,spend,cpc,conversion,ctr,shopping,shopping_sigla
2025-04-29 00:00:00,AGE_18_24,9,1.76,4141,0.0,0.0,7.29,0.81,0,0.22,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_25_34,5,2.56,1665,0.0,0.0,4.26,0.85,0,0.3,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_35_44,3,3.28,1032,0.0,0.0,3.38,1.13,0,0.29,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_45_54,3,3.34,775,0.0,0.0,2.59,0.86,0,0.39,Nacoes Shopping,NS
2025-04-29 00:00:00,AGE_55_100,6,3.2,709,0.0,0.0,2.27,0.38,0,0.85,Nacoes Shopping,NS
2025-04-30 00:00:00,NONE,0,10.0,1,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_18_24,9,2.44,2551,0.0,0.0,6.22,0.69,0,0.35,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_25_34,3,3.58,1716,0.0,0.0,6.15,2.05,0,0.17,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_35_44,4,3.92,1166,0.0,0.0,4.57,1.14,0,0.34,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_45_54,2,3.83,867,0.0,0.0,3.32,1.66,0,0.23,Nacoes Shopping,NS
2025-04-30 00:00:00,AGE_55_100,4,3.71,842,0.0,0.0,3.12,0.78,0,0.48,Nacoes Shopping,NS
2025-05-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_18_24,11,2.05,2701,0.0,0.0,5.53,0.5,0,0.41,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_25_34,5,2.7,2173,0.0,0.0,5.87,1.17,0,0.23,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_35_44,2,3.19,1396,0.0,0.0,4.45,2.23,0,0.14,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_45_54,4,3.2,975,0.0,0.0,3.12,0.78,0,0.41,Nacoes Shopping,NS
2025-05-01 00:00:00,AGE_55_100,5,2.86,959,0.0,0.0,2.74,0.55,0,0.52,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_18_24,11,1.43,4737,0.0,0.0,6.78,0.62,0,0.23,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_25_34,6,2.24,2712,0.0,0.0,6.07,1.01,0,0.22,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_35_44,6,2.82,1456,0.0,0.0,4.1,0.68,0,0.41,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_45_54,1,2.57,959,0.0,0.0,2.46,2.46,0,0.1,Nacoes Shopping,NS
2025-05-02 00:00:00,AGE_55_100,3,2.61,909,0.0,0.0,2.37,0.79,0,0.33,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_18_24,11,1.5,4362,0.0,0.0,6.56,0.6,0,0.25,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_25_34,3,2.19,2774,0.0,0.0,6.08,2.03,0,0.11,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_35_44,5,3.18,1553,0.0,0.0,4.94,0.99,0,0.32,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_45_54,1,2.72,962,0.0,0.0,2.62,2.62,0,0.1,Nacoes Shopping,NS
2025-05-03 00:00:00,AGE_55_100,3,3.34,953,0.0,0.0,3.18,1.06,0,0.31,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_18_24,13,1.88,3152,0.0,0.0,5.92,0.46,0,0.41,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_25_34,7,2.54,2474,0.0,0.0,6.28,0.9,0,0.28,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_35_44,6,3.55,1455,0.0,0.0,5.17,0.86,0,0.41,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_45_54,6,3.13,953,0.0,0.0,2.98,0.5,0,0.63,Nacoes Shopping,NS
2025-05-04 00:00:00,AGE_55_100,3,3.24,939,0.0,0.0,3.04,1.01,0,0.32,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_18_24,8,1.68,3874,0.0,0.0,6.49,0.81,0,0.21,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_25_34,7,2.46,2484,0.0,0.0,6.11,0.87,0,0.28,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_35_44,3,3.05,1352,0.0,0.0,4.12,1.37,0,0.22,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_45_54,0,2.44,835,0.0,0.0,2.04,0.0,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,AGE_55_100,1,3.17,886,0.0,0.0,2.81,2.81,0,0.11,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_18_24,6,2.02,6853,0.0,0.0,13.87,2.31,0,0.09,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_25_34,1,2.49,4584,0.0,0.0,11.42,11.42,0,0.02,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_35_44,1,2.71,2468,0.0,0.0,6.7,6.7,0,0.04,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_45_54,2,2.66,1573,0.0,0.0,4.19,2.1,0,0.13,Nacoes Shopping,NS
2025-05-06 00:00:00,AGE_55_100,0,2.77,1782,0.0,0.0,4.94,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,AGE_18_24,0,2.21,8707,0.0,0.0,19.21,0.0,0,0.0,Nacoes Shopping,NS
