stat_time_day,age,impressions,ctr,clicks,cpm,cpc,conversion,cost_per_conversion,conversion_rate,spend,shopping,shopping_sigla
2025-07-01 00:00:00,AGE_18_24,6095,0.0,0,1.66,0.0,0,0.0,0.0,10.1,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,4084,0.0,0,1.86,0.0,0,0.0,0.0,7.6,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,2412,0.0,0,1.64,0.0,0,0.0,0.0,3.96,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,2072,0.0,0,1.57,0.0,0,0.0,0.0,3.26,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,2357,0.0,0,1.4,0.0,0,0.0,0.0,3.29,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,5269,0.0,0,1.93,0.0,0,0.0,0.0,10.18,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,3664,0.0,0,1.81,0.0,0,0.0,0.0,6.64,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,2187,0.0,0,1.88,0.0,0,0.0,0.0,4.12,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,1791,0.0,0,1.57,0.0,0,0.0,0.0,2.81,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,2090,0.0,0,1.46,0.0,0,0.0,0.0,3.05,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,8027,0.0,0,2.06,0.0,0,0.0,0.0,16.55,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,5976,0.0,0,2.14,0.0,0,0.0,0.0,12.81,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,3267,0.0,0,1.94,0.0,0,0.0,0.0,6.35,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,2441,0.0,0,1.92,0.0,0,0.0,0.0,4.68,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,2693,0.0,0,1.75,0.0,0,0.0,0.0,4.72,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,3,0.0,0,3.33,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,9216,0.0,0,2.08,0.0,0,0.0,0.0,19.15,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,6415,0.0,0,2.24,0.0,0,0.0,0.0,14.34,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,3420,0.0,0,2.02,0.0,0,0.0,0.0,6.92,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,2874,0.0,0,1.61,0.0,0,0.0,0.0,4.62,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,3147,0.0,0,1.78,0.0,0,0.0,0.0,5.59,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,3,0.0,0,6.67,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,10000,0.0,0,1.9,0.0,0,0.0,0.0,18.98,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,7104,0.0,0,2.07,0.0,0,0.0,0.0,14.7,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,3579,0.0,0,2.07,0.0,0,0.0,0.0,7.42,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,2763,0.0,0,1.53,0.0,0,0.0,0.0,4.24,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,3042,0.0,0,1.62,0.0,0,0.0,0.0,4.92,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,8,0.0,0,2.5,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,10467,0.0,0,1.82,0.0,0,0.0,0.0,19.01,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,7179,0.0,0,2.1,0.0,0,0.0,0.0,15.06,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,3635,0.0,0,2.0,0.0,0,0.0,0.0,7.26,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,2648,0.0,0,1.77,0.0,0,0.0,0.0,4.7,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,2746,0.0,0,1.63,0.0,0,0.0,0.0,4.47,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,8,0.0,0,7.5,0.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,10298,0.0,0,1.81,0.0,0,0.0,0.0,18.66,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,6614,0.0,0,2.09,0.0,0,0.0,0.0,13.84,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,3570,0.0,0,2.07,0.0,0,0.0,0.0,7.38,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,2703,0.0,0,1.87,0.0,0,0.0,0.0,5.05,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,2897,0.0,0,1.7,0.0,0,0.0,0.0,4.93,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,7,0.0,0,2.86,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,9719,0.0,0,1.98,0.0,0,0.0,0.0,19.29,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,5996,0.0,0,2.08,0.0,0,0.0,0.0,12.46,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,3468,0.0,0,2.0,0.0,0,0.0,0.0,6.92,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,2673,0.0,0,1.64,0.0,0,0.0,0.0,4.38,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,3011,0.0,0,1.69,0.0,0,0.0,0.0,5.1,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_18_24,8960,0.0,0,1.99,0.0,0,0.0,0.0,17.87,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_25_34,6110,0.0,0,2.23,0.0,0,0.0,0.0,13.63,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_35_44,3153,0.0,0,2.13,0.0,0,0.0,0.0,6.71,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_45_54,2354,0.0,0,2.03,0.0,0,0.0,0.0,4.77,Nacoes Shopping,NS
2025-07-09 00:00:00,AGE_55_100,2604,0.0,0,1.75,0.0,0,0.0,0.0,4.57,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,2,0.0,0,5.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_18_24,9249,0.0,0,2.07,0.0,0,0.0,0.0,19.17,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_25_34,6078,0.0,0,2.26,0.0,0,0.0,0.0,13.74,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_35_44,3179,0.0,0,2.08,0.0,0,0.0,0.0,6.62,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_45_54,2198,0.0,0,1.92,0.0,0,0.0,0.0,4.23,Nacoes Shopping,NS
2025-07-10 00:00:00,AGE_55_100,2402,0.0,0,1.76,0.0,0,0.0,0.0,4.23,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,4,0.0,0,5.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_18_24,9646,0.0,0,2.03,0.0,0,0.0,0.0,19.58,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_25_34,6352,0.0,0,2.26,0.0,0,0.0,0.0,14.35,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_35_44,3192,0.0,0,2.07,0.0,0,0.0,0.0,6.6,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_45_54,2286,0.0,0,1.78,0.0,0,0.0,0.0,4.08,Nacoes Shopping,NS
2025-07-11 00:00:00,AGE_55_100,2639,0.0,0,1.56,0.0,0,0.0,0.0,4.12,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,3,0.0,0,10.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_18_24,10120,0.0,0,1.94,0.0,0,0.0,0.0,19.65,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_25_34,6335,0.0,0,2.14,0.0,0,0.0,0.0,13.55,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_35_44,3329,0.0,0,1.96,0.0,0,0.0,0.0,6.53,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_45_54,2319,0.0,0,1.61,0.0,0,0.0,0.0,3.74,Nacoes Shopping,NS
2025-07-12 00:00:00,AGE_55_100,2580,0.0,0,1.45,0.0,0,0.0,0.0,3.75,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,4,0.0,0,7.5,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_18_24,9980,0.0,0,1.79,0.0,0,0.0,0.0,17.85,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_25_34,6599,0.0,0,2.08,0.0,0,0.0,0.0,13.75,Nacoes Shopping,NS
2025-07-13 00:00:00,AGE_35_44,3216,0.0,0,2.03,0.0,0,0.0,0.0,6.54,Nacoes Shopping,NS
