stat_time_day,age,clicks,conversion_rate,cost_per_conversion,impressions,cpm,cpc,spend,conversion,ctr,shopping,shopping_sigla
2025-07-30 00:00:00,NONE,0,0.0,0.0,5,4.0,0.0,0.02,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,0,0.0,0.0,7751,2.18,0.0,16.89,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,0,0.0,0.0,4068,2.47,0.0,10.03,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,0,0.0,0.0,1936,2.2,0.0,4.25,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,0,0.0,0.0,1719,2.22,0.0,3.82,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,0,0.0,0.0,2131,1.69,0.0,3.61,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,0,0.0,0.0,6585,2.15,0.0,14.15,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,0,0.0,0.0,3215,2.52,0.0,8.1,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,0,0.0,0.0,1644,2.35,0.0,3.86,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,0,0.0,0.0,1571,1.95,0.0,3.06,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,0,0.0,0.0,2105,1.91,0.0,4.02,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,0,0.0,0.0,8782,1.94,0.0,17.07,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,0,0.0,0.0,5336,2.14,0.0,11.42,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,0,0.0,0.0,2456,2.0,0.0,4.92,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,0,0.0,0.0,2073,1.63,0.0,3.38,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,0,0.0,0.0,2300,1.51,0.0,3.48,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,0,0.0,0.0,8874,1.82,0.0,16.16,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,0,0.0,0.0,5734,2.13,0.0,12.2,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,0,0.0,0.0,2722,1.94,0.0,5.29,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,0,0.0,0.0,1900,1.95,0.0,3.7,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,0,0.0,0.0,1975,1.47,0.0,2.91,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,0,0.0,0.0,8514,1.68,0.0,14.34,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,0,0.0,0.0,5950,2.16,0.0,12.84,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,0,0.0,0.0,2765,1.97,0.0,5.44,0,0.0,Nacoes Shopping,NS
