stat_time_day,age,spend,impressions,clicks,cpm,conversion,conversion_rate,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
2025-08-02 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,16.16,8874,0,1.82,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,12.2,5734,0,2.13,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,5.29,2722,0,1.94,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,3.7,1900,0,1.95,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,2.91,1975,0,1.47,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,14.34,8514,0,1.68,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,12.84,5950,0,2.16,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,5.44,2765,0,1.97,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,3.42,1907,0,1.79,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,2.91,1935,0,1.5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,12.93,7366,0,1.76,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,11.49,5210,0,2.21,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,6.0,2722,0,2.2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,3.71,2070,0,1.79,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,3.28,2104,0,1.56,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0.01,5,0,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,13.38,6785,0,1.97,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
