stat_time_day,age,cpm,conversion,conversion_rate,impressions,cpc,spend,ctr,clicks,cost_per_conversion,shopping,shopping_sigla
2025-06-12 00:00:00,NONE,8.0,0,0.0,5,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_18_24,2.29,0,0.0,9492,1.36,21.72,0.17,16,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_25_34,3.18,0,0.0,6191,1.79,19.66,0.18,11,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_35_44,3.57,0,0.0,3166,1.62,11.31,0.22,7,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_45_54,3.04,0,0.0,2612,3.97,7.94,0.08,2,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,AGE_55_100,2.82,0,0.0,2542,2.39,7.17,0.12,3,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,2.0,0,0.0,10,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_18_24,2.23,0,0.0,9691,1.27,21.63,0.18,17,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_25_34,2.95,0,0.0,6124,4.52,18.07,0.07,4,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_35_44,3.15,0,0.0,3100,2.44,9.75,0.13,4,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_45_54,3.01,0,0.0,2599,1.3,7.81,0.23,6,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,AGE_55_100,2.99,0,0.0,2521,1.88,7.53,0.16,4,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,7.14,0,0.0,7,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_18_24,2.26,0,0.0,9028,0.97,20.36,0.23,21,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_25_34,2.93,0,0.0,5975,1.75,17.48,0.17,10,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,AGE_35_44,2.75,0,0.0,3030,1.39,8.34,0.2,6,0.0,Nacoes Shopping,NS
