stat_time_day,age,clicks,impressions,conversion,spend,cost_per_conversion,conversion_rate,ctr,cpm,cpc,shopping,shopping_sigla
2025-06-25 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_18_24,0,1170,0,3.06,0.0,0.0,0.0,2.62,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_25_34,0,508,0,1.34,0.0,0.0,0.0,2.64,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_35_44,0,289,0,0.73,0.0,0.0,0.0,2.53,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_45_54,0,271,0,0.56,0.0,0.0,0.0,2.07,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,AGE_55_100,0,339,0,0.82,0.0,0.0,0.0,2.42,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_18_24,0,917,0,2.22,0.0,0.0,0.0,2.42,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_25_34,0,418,0,1.28,0.0,0.0,0.0,3.06,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_35_44,0,278,0,0.72,0.0,0.0,0.0,2.59,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_45_54,0,251,0,0.62,0.0,0.0,0.0,2.47,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,AGE_55_100,0,337,0,0.9,0.0,0.0,0.0,2.67,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_18_24,0,1204,0,3.15,0.0,0.0,0.0,2.62,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_25_34,0,500,0,1.39,0.0,0.0,0.0,2.78,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_35_44,0,370,0,0.85,0.0,0.0,0.0,2.3,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_45_54,0,368,0,1.03,0.0,0.0,0.0,2.8,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,AGE_55_100,0,534,0,1.46,0.0,0.0,0.0,2.73,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_18_24,0,1990,0,5.55,0.0,0.0,0.0,2.79,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_25_34,0,957,0,2.77,0.0,0.0,0.0,2.89,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_35_44,0,565,0,1.58,0.0,0.0,0.0,2.8,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_45_54,0,586,0,1.51,0.0,0.0,0.0,2.58,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,AGE_55_100,0,712,0,1.94,0.0,0.0,0.0,2.72,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_18_24,0,1975,0,5.32,0.0,0.0,0.0,2.69,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_25_34,0,1081,0,2.83,0.0,0.0,0.0,2.62,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_35_44,0,657,0,1.71,0.0,0.0,0.0,2.6,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_45_54,0,641,0,1.42,0.0,0.0,0.0,2.22,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,AGE_55_100,0,783,0,1.85,0.0,0.0,0.0,2.36,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_18_24,0,3752,0,9.08,0.0,0.0,0.0,2.42,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_25_34,0,1810,0,4.85,0.0,0.0,0.0,2.68,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_35_44,0,1338,0,3.18,0.0,0.0,0.0,2.38,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_45_54,0,1279,0,2.8,0.0,0.0,0.0,2.19,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,AGE_55_100,0,1746,0,3.39,0.0,0.0,0.0,1.94,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_18_24,0,6095,0,10.1,0.0,0.0,0.0,1.66,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_25_34,0,4084,0,7.6,0.0,0.0,0.0,1.86,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_35_44,0,2412,0,3.96,0.0,0.0,0.0,1.64,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_45_54,0,2072,0,3.26,0.0,0.0,0.0,1.57,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,AGE_55_100,0,2357,0,3.29,0.0,0.0,0.0,1.4,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_18_24,0,5269,0,10.18,0.0,0.0,0.0,1.93,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_25_34,0,3664,0,6.64,0.0,0.0,0.0,1.81,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_35_44,0,2187,0,4.12,0.0,0.0,0.0,1.88,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_45_54,0,1791,0,2.81,0.0,0.0,0.0,1.57,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,AGE_55_100,0,2090,0,3.05,0.0,0.0,0.0,1.46,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,0,0,0.01,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_18_24,0,8027,0,16.55,0.0,0.0,0.0,2.06,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_25_34,0,5976,0,12.81,0.0,0.0,0.0,2.14,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_35_44,0,3267,0,6.35,0.0,0.0,0.0,1.94,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_45_54,0,2441,0,4.68,0.0,0.0,0.0,1.92,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,AGE_55_100,0,2693,0,4.72,0.0,0.0,0.0,1.75,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0,3,0,0.01,0.0,0.0,0.0,3.33,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_18_24,0,9216,0,19.15,0.0,0.0,0.0,2.08,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_25_34,0,6415,0,14.34,0.0,0.0,0.0,2.24,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_35_44,0,3420,0,6.92,0.0,0.0,0.0,2.02,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_45_54,0,2874,0,4.62,0.0,0.0,0.0,1.61,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,AGE_55_100,0,3147,0,5.59,0.0,0.0,0.0,1.78,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0,3,0,0.02,0.0,0.0,0.0,6.67,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_18_24,0,10000,0,18.98,0.0,0.0,0.0,1.9,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_25_34,0,7104,0,14.7,0.0,0.0,0.0,2.07,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_35_44,0,3579,0,7.42,0.0,0.0,0.0,2.07,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_45_54,0,2763,0,4.24,0.0,0.0,0.0,1.53,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,AGE_55_100,0,3042,0,4.92,0.0,0.0,0.0,1.62,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0,8,0,0.02,0.0,0.0,0.0,2.5,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_18_24,0,10467,0,19.01,0.0,0.0,0.0,1.82,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_25_34,0,7179,0,15.06,0.0,0.0,0.0,2.1,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_35_44,0,3635,0,7.26,0.0,0.0,0.0,2.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_45_54,0,2648,0,4.7,0.0,0.0,0.0,1.77,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,AGE_55_100,0,2746,0,4.47,0.0,0.0,0.0,1.63,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0,8,0,0.06,0.0,0.0,0.0,7.5,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_18_24,0,10298,0,18.66,0.0,0.0,0.0,1.81,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_25_34,0,6614,0,13.84,0.0,0.0,0.0,2.09,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_35_44,0,3570,0,7.38,0.0,0.0,0.0,2.07,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_45_54,0,2703,0,5.05,0.0,0.0,0.0,1.87,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,AGE_55_100,0,2897,0,4.93,0.0,0.0,0.0,1.7,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0,7,0,0.02,0.0,0.0,0.0,2.86,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_18_24,0,9719,0,19.29,0.0,0.0,0.0,1.98,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_25_34,0,5996,0,12.46,0.0,0.0,0.0,2.08,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_35_44,0,3468,0,6.92,0.0,0.0,0.0,2.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_45_54,0,2673,0,4.38,0.0,0.0,0.0,1.64,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,AGE_55_100,0,3011,0,5.1,0.0,0.0,0.0,1.69,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
