stat_time_day,age,cpm,conversion,impressions,clicks,ctr,cpc,spend,cost_per_conversion,conversion_rate,shopping,shopping_sigla
2025-05-21 00:00:00,NONE,4.0,0,5,0,0.0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,1.91,0,14619,28,0.19,1.0,27.97,0.0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,2.46,0,10513,18,0.17,1.43,25.82,0.0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,2.75,0,5790,7,0.12,2.28,15.93,0.0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,2.28,0,3851,7,0.18,1.25,8.77,0.0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,2.08,0,4077,10,0.25,0.85,8.46,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,3.33,0,9,0,0.0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,1.81,0,17051,19,0.11,1.63,30.88,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,2.39,0,10624,15,0.14,1.69,25.35,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,2.56,0,5605,7,0.12,2.05,14.33,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,2.19,0,3854,2,0.05,4.23,8.45,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,2.12,0,3759,5,0.13,1.6,7.98,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,7.5,0,4,0,0.0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,1.87,0,17978,28,0.16,1.2,33.53,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,2.53,0,9549,9,0.09,2.69,24.18,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,2.44,0,4984,3,0.06,4.05,12.15,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,2.45,0,3483,3,0.09,2.84,8.53,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,2.15,0,3570,7,0.2,1.1,7.68,0.0,0.0,Nacoes Shopping,NS
