stat_time_day,age,conversion,clicks,cpc,conversion_rate,cost_per_conversion,spend,impressions,cpm,ctr,shopping,shopping_sigla
2025-08-19 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,6,5.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,10.95,5210,2.1,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,9.47,3804,2.49,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.69,2082,2.25,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.67,1633,2.25,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.07,1787,2.28,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,10.43,4568,2.28,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,9.81,3822,2.57,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.8,2076,2.31,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.37,1523,2.21,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.9,1776,2.2,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,2,5.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,11.81,5532,2.13,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,7.66,3124,2.45,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.98,1783,2.23,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.05,1476,2.07,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,3.9,1942,2.01,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,10.11,4853,2.08,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,6.84,2784,2.46,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,3.96,1614,2.45,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.14,1386,2.27,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.91,1864,2.63,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,10.8,5253,2.06,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,7.02,2986,2.35,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.2,1686,2.49,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,3.24,1375,2.36,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,4.09,1657,2.47,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,4,2.5,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,10.28,5239,1.96,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,0,0,0.0,0.0,0.0,7.54,3203,2.35,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,0,0,0.0,0.0,0.0,4.05,1789,2.26,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,0,0,0.0,0.0,0.0,2.67,1350,1.98,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,0,0,0.0,0.0,0.0,2.84,1427,1.99,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,0,0,0.0,0.0,0.0,6.78,3494,1.94,0.0,Nacoes Shopping,NS
