stat_time_day,age,impressions,ctr,cpm,spend,cpc,conversion,conversion_rate,cost_per_conversion,clicks,shopping,shopping_sigla
2025-07-27 00:00:00,NONE,4,0.0,15.0,0.06,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,13284,0.0,2.08,27.57,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,7812,0.0,2.5,19.55,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,4047,0.0,2.55,10.31,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,2856,0.0,2.41,6.88,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,2951,0.0,2.18,6.43,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,2,0.0,5.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,12658,0.0,1.98,25.06,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,6620,0.0,2.3,15.2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,3377,0.0,2.62,8.84,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,2393,0.0,2.23,5.34,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,2844,0.0,1.8,5.13,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,3,0.0,3.33,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,11612,0.0,2.04,23.73,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,6255,0.0,2.43,15.19,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,2950,0.0,2.26,6.67,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,2328,0.0,1.79,4.17,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,2691,0.0,1.66,4.46,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,5,0.0,4.0,0.02,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,7751,0.0,2.18,16.89,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,4068,0.0,2.47,10.03,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,1936,0.0,2.2,4.25,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,1719,0.0,2.22,3.82,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,2131,0.0,1.69,3.61,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,6585,0.0,2.15,14.15,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,3215,0.0,2.52,8.1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,1644,0.0,2.35,3.86,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,1571,0.0,1.95,3.06,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,2105,0.0,1.91,4.02,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,8782,0.0,1.94,17.07,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,5336,0.0,2.14,11.42,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,2456,0.0,2.0,4.92,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,2073,0.0,1.63,3.38,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,2300,0.0,1.51,3.48,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,8874,0.0,1.82,16.16,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,5734,0.0,2.13,12.2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,2722,0.0,1.94,5.29,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,1900,0.0,1.95,3.7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,1975,0.0,1.47,2.91,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,8514,0.0,1.68,14.34,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,5950,0.0,2.16,12.84,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,2765,0.0,1.97,5.44,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,1907,0.0,1.79,3.42,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,1935,0.0,1.5,2.91,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,7366,0.0,1.76,12.93,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,5210,0.0,2.21,11.49,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,2722,0.0,2.2,6.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,2070,0.0,1.79,3.71,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,2104,0.0,1.56,3.28,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,5,0.0,2.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,6785,0.0,1.97,13.38,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,5047,0.0,2.16,10.91,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,2317,0.0,2.07,4.79,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,1769,0.0,2.06,3.65,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,1682,0.0,1.93,3.24,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,6729,0.0,2.17,14.63,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,4385,0.0,2.38,10.42,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,2263,0.0,2.43,5.5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,1595,0.0,2.15,3.43,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,1832,0.0,1.79,3.28,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,7730,0.0,1.99,15.36,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,4242,0.0,2.29,9.73,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,2075,0.0,2.24,4.65,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,1840,0.0,2.08,3.82,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,2307,0.0,1.68,3.88,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,7288,0.0,2.01,14.67,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,4041,0.0,2.45,9.91,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
