stat_time_day,age,cpc,cost_per_conversion,ctr,conversion_rate,impressions,conversion,spend,clicks,cpm,shopping,shopping_sigla
2025-09-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,7609,0,14.71,0,1.93,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,6892,0,14.74,0,2.14,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2744,0,5.51,0,2.01,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1964,0,3.65,0,1.86,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,2018,0,3.42,0,1.69,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,7189,0,14.17,0,1.97,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,6212,0,13.64,0,2.2,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2698,0,6.07,0,2.25,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1837,0,4.05,0,2.2,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,2064,0,4.05,0,1.96,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.0,0.0,0.0,0.0,7,0,0.02,0,2.86,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,6214,0,13.78,0,2.22,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,5802,0,14.16,0,2.44,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2733,0,6.35,0,2.32,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1855,0,4.31,0,2.32,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,1864,0,3.75,0,2.01,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.02,0,20.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,5957,0,14.59,0,2.45,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,5182,0,13.81,0,2.66,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,2590,0,6.81,0,2.63,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1763,0,3.91,0,2.22,Nacoes Shopping,NS
