stat_time_day,age,clicks,impressions,cpm,conversion,spend,cpc,cost_per_conversion,ctr,conversion_rate,shopping,shopping_sigla
2025-05-20 00:00:00,NONE,0,3,6.67,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,22,15199,1.93,0,29.37,1.34,0.0,0.14,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,15,10499,2.65,0,27.78,1.85,0.0,0.14,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,5,5466,2.54,0,13.87,2.77,0.0,0.09,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,3,3866,2.27,0,8.77,2.92,0.0,0.08,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,6,4321,1.89,0,8.15,1.36,0.0,0.14,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0,5,4.0,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,28,14619,1.91,0,27.97,1.0,0.0,0.19,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,18,10513,2.46,0,25.82,1.43,0.0,0.17,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,7,5790,2.75,0,15.93,2.28,0.0,0.12,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,7,3851,2.28,0,8.77,1.25,0.0,0.18,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,10,4077,2.08,0,8.46,0.85,0.0,0.25,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0,9,3.33,0,0.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,19,17051,1.81,0,30.88,1.63,0.0,0.11,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,15,10624,2.39,0,25.35,1.69,0.0,0.14,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,7,5605,2.56,0,14.33,2.05,0.0,0.12,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,2,3854,2.19,0,8.45,4.23,0.0,0.05,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,5,3759,2.12,0,7.98,1.6,0.0,0.13,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0,4,7.5,0,0.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,28,17978,1.87,0,33.53,1.2,0.0,0.16,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_25_34,9,9549,2.53,0,24.18,2.69,0.0,0.09,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_35_44,3,4984,2.44,0,12.15,4.05,0.0,0.06,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_45_54,3,3483,2.45,0,8.53,2.84,0.0,0.09,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_55_100,7,3570,2.15,0,7.68,1.1,0.0,0.2,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_18_24,43,17120,1.74,0,29.72,0.69,0.0,0.25,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_25_34,11,10598,2.5,0,26.54,2.41,0.0,0.1,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_35_44,11,5143,2.48,0,12.77,1.16,0.0,0.21,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_45_54,5,3547,2.44,0,8.64,1.73,0.0,0.14,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,AGE_55_100,6,3612,2.17,0,7.82,1.3,0.0,0.17,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0,3,3.33,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_18_24,16,16146,1.77,0,28.55,1.78,0.0,0.1,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_25_34,12,10672,2.54,0,27.09,2.26,0.0,0.11,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_35_44,6,5500,2.54,0,13.96,2.33,0.0,0.11,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_45_54,8,3803,2.39,0,9.09,1.14,0.0,0.21,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,AGE_55_100,7,3903,1.98,0,7.71,1.1,0.0,0.18,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,11,2.73,0,0.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_18_24,10,15417,1.91,0,29.4,2.94,0.0,0.06,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_25_34,11,9494,2.74,0,26.06,2.37,0.0,0.12,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_35_44,6,4825,2.68,0,12.95,2.16,0.0,0.12,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_45_54,5,3556,2.39,0,8.5,1.7,0.0,0.14,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,AGE_55_100,4,3499,2.31,0,8.07,2.02,0.0,0.11,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0,3,3.33,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_18_24,18,14239,2.0,0,28.53,1.59,0.0,0.13,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_25_34,12,9339,2.91,0,27.18,2.27,0.0,0.13,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,AGE_35_44,9,5056,2.77,0,14.0,1.56,0.0,0.18,0.0,Nacoes Shopping,NS
