stat_time_day,age,clicks,impressions,cpc,spend,cost_per_conversion,conversion_rate,cpm,ctr,conversion,shopping,shopping_sigla
2025-06-06 00:00:00,AGE_18_24,15,10584,1.49,22.35,0.0,0.0,2.11,0.14,0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_25_34,13,7109,1.78,23.13,0.0,0.0,3.25,0.18,0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_35_44,3,3757,4.43,13.28,0.0,0.0,3.53,0.08,0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_45_54,3,2757,3.63,10.89,0.0,0.0,3.95,0.11,0,Nacoes Shopping,NS
2025-06-06 00:00:00,AGE_55_100,4,2889,2.47,9.86,0.0,0.0,3.41,0.14,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_18_24,20,11712,1.13,22.53,0.0,0.0,1.92,0.17,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_25_34,7,8281,3.45,24.13,0.0,0.0,2.91,0.08,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_35_44,7,4437,2.18,15.28,0.0,0.0,3.44,0.16,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_45_54,4,3057,2.45,9.78,0.0,0.0,3.2,0.13,0,Nacoes Shopping,NS
2025-06-07 00:00:00,AGE_55_100,4,3198,2.33,9.33,0.0,0.0,2.92,0.13,0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_18_24,11,11203,1.99,21.89,0.0,0.0,1.95,0.1,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_25_34,11,8448,2.09,22.97,0.0,0.0,2.72,0.13,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_35_44,5,4539,3.21,16.03,0.0,0.0,3.53,0.11,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_45_54,2,2945,4.41,8.82,0.0,0.0,2.99,0.07,0,Nacoes Shopping,NS
2025-06-08 00:00:00,AGE_55_100,3,2953,3.25,9.74,0.0,0.0,3.3,0.1,0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0,4,0.0,0.01,0.0,0.0,2.5,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,AGE_18_24,20,10047,1.07,21.38,0.0,0.0,2.13,0.2,0,Nacoes Shopping,NS
