stat_time_day,age,conversion_rate,ctr,conversion,cpm,cpc,clicks,impressions,spend,cost_per_conversion,shopping,shopping_sigla
2025-05-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_18_24,0.0,0.17,0,1.74,1.02,30,17666,30.69,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_25_34,0.0,0.14,0,2.27,1.66,16,11737,26.63,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_35_44,0.0,0.16,0,2.28,1.43,10,6276,14.31,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_45_54,0.0,0.23,0,2.06,0.88,10,4291,8.82,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,AGE_55_100,0.0,0.18,0,1.89,1.05,8,4435,8.37,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,0.0,0,6.0,0.0,0,5,0.03,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_18_24,0.0,0.21,0,1.91,0.93,34,16561,31.63,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_25_34,0.0,0.18,0,2.31,1.3,19,10712,24.76,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_35_44,0.0,0.16,0,2.42,1.54,9,5720,13.84,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_45_54,0.0,0.15,0,2.13,1.43,6,4023,8.57,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,AGE_55_100,0.0,0.25,0,2.01,0.82,10,4070,8.19,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0.0,0,6.67,0.0,0,3,0.02,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_18_24,0.0,0.14,0,1.93,1.34,22,15199,29.37,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_25_34,0.0,0.14,0,2.65,1.85,15,10499,27.78,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_35_44,0.0,0.09,0,2.54,2.77,5,5466,13.87,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_45_54,0.0,0.08,0,2.27,2.92,3,3866,8.77,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,AGE_55_100,0.0,0.14,0,1.89,1.36,6,4321,8.15,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0.0,0,4.0,0.0,0,5,0.02,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_18_24,0.0,0.19,0,1.91,1.0,28,14619,27.97,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_25_34,0.0,0.17,0,2.46,1.43,18,10513,25.82,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_35_44,0.0,0.12,0,2.75,2.28,7,5790,15.93,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_45_54,0.0,0.18,0,2.28,1.25,7,3851,8.77,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,AGE_55_100,0.0,0.25,0,2.08,0.85,10,4077,8.46,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0.0,0,3.33,0.0,0,9,0.03,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_18_24,0.0,0.11,0,1.81,1.63,19,17051,30.88,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_25_34,0.0,0.14,0,2.39,1.69,15,10624,25.35,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_35_44,0.0,0.12,0,2.56,2.05,7,5605,14.33,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_45_54,0.0,0.05,0,2.19,4.23,2,3854,8.45,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,AGE_55_100,0.0,0.13,0,2.12,1.6,5,3759,7.98,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0.0,0,7.5,0.0,0,4,0.03,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,AGE_18_24,0.0,0.16,0,1.87,1.2,28,17978,33.53,0.0,Nacoes Shopping,NS
