age,stat_time_day,spend,conversion,cpm,clicks,ctr,cpc,cost_per_conversion,impressions,conversion_rate,shopping,shopping_sigla
NONE,2025-05-29 00:00:00,0.02,0,2.5,0,0.0,0.0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-29 00:00:00,31.21,0,2.12,17,0.12,1.84,0.0,14689,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-29 00:00:00,24.36,0,2.66,12,0.13,2.03,0.0,9168,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-29 00:00:00,12.81,0,2.66,4,0.08,3.2,0.0,4810,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-29 00:00:00,7.28,0,2.2,4,0.12,1.82,0.0,3314,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-29 00:00:00,7.18,0,2.12,2,0.06,3.59,0.0,3389,0.0,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0.03,0,4.29,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-30 00:00:00,32.63,0,2.31,19,0.13,1.72,0.0,14156,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-30 00:00:00,21.42,0,2.65,9,0.11,2.38,0.0,8073,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-30 00:00:00,11.59,0,2.89,6,0.15,1.93,0.0,4015,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-30 00:00:00,6.55,0,2.34,3,0.11,2.18,0.0,2796,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-30 00:00:00,6.48,0,2.35,3,0.11,2.16,0.0,2752,0.0,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-31 00:00:00,22.46,0,2.66,22,0.26,1.02,0.0,8432,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-31 00:00:00,22.99,0,3.41,14,0.21,1.64,0.0,6746,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-31 00:00:00,12.44,0,3.58,7,0.2,1.78,0.0,3475,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-31 00:00:00,6.25,0,3.28,2,0.11,3.13,0.0,1904,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-31 00:00:00,5.32,0,3.03,6,0.34,0.89,0.0,1755,0.0,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-04 00:00:00,11.64,0,1.88,9,0.15,1.29,0.0,6203,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-04 00:00:00,9.23,0,2.54,4,0.11,2.31,0.0,3633,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-04 00:00:00,5.15,0,2.84,1,0.06,5.15,0.0,1811,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-04 00:00:00,5.52,0,3.85,2,0.14,2.76,0.0,1434,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-04 00:00:00,3.48,0,2.44,2,0.14,1.74,0.0,1424,0.0,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-05 00:00:00,21.84,0,1.93,21,0.19,1.04,0.0,11342,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-05 00:00:00,20.08,0,2.89,8,0.12,2.51,0.0,6955,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-05 00:00:00,11.47,0,3.18,3,0.08,3.82,0.0,3604,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-05 00:00:00,7.94,0,2.93,4,0.15,1.99,0.0,2714,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-05 00:00:00,8.32,0,3.07,1,0.04,8.32,0.0,2712,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-06 00:00:00,22.35,0,2.11,15,0.14,1.49,0.0,10584,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-06 00:00:00,23.13,0,3.25,13,0.18,1.78,0.0,7109,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-06 00:00:00,13.28,0,3.53,3,0.08,4.43,0.0,3757,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-06 00:00:00,10.89,0,3.95,3,0.11,3.63,0.0,2757,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-06 00:00:00,9.86,0,3.41,4,0.14,2.47,0.0,2889,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-07 00:00:00,22.53,0,1.92,20,0.17,1.13,0.0,11712,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-07 00:00:00,24.13,0,2.91,7,0.08,3.45,0.0,8281,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-07 00:00:00,15.28,0,3.44,7,0.16,2.18,0.0,4437,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-07 00:00:00,9.78,0,3.2,4,0.13,2.45,0.0,3057,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-07 00:00:00,9.33,0,2.92,4,0.13,2.33,0.0,3198,0.0,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-08 00:00:00,21.89,0,1.95,11,0.1,1.99,0.0,11203,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-08 00:00:00,22.97,0,2.72,11,0.13,2.09,0.0,8448,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-08 00:00:00,16.03,0,3.53,5,0.11,3.21,0.0,4539,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-08 00:00:00,8.82,0,2.99,2,0.07,4.41,0.0,2945,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-08 00:00:00,9.74,0,3.3,3,0.1,3.25,0.0,2953,0.0,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.01,0,2.5,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-09 00:00:00,21.38,0,2.13,20,0.2,1.07,0.0,10047,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-09 00:00:00,23.12,0,3.05,4,0.05,5.78,0.0,7575,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-09 00:00:00,13.86,0,3.54,2,0.05,6.93,0.0,3911,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-09 00:00:00,8.27,0,3.14,1,0.04,8.27,0.0,2634,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-09 00:00:00,8.49,0,3.13,8,0.3,1.06,0.0,2711,0.0,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-10 00:00:00,20.26,0,2.34,15,0.17,1.35,0.0,8674,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-10 00:00:00,21.64,0,3.13,9,0.13,2.4,0.0,6918,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-10 00:00:00,14.03,0,3.65,4,0.1,3.51,0.0,3842,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-10 00:00:00,8.98,0,3.44,1,0.04,8.98,0.0,2611,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-10 00:00:00,9.33,0,3.55,4,0.15,2.33,0.0,2626,0.0,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-11 00:00:00,21.22,0,2.24,15,0.16,1.41,0.0,9463,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-11 00:00:00,22.88,0,3.26,15,0.21,1.53,0.0,7018,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-11 00:00:00,13.62,0,3.61,4,0.11,3.41,0.0,3778,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-11 00:00:00,8.47,0,3.09,1,0.04,8.47,0.0,2739,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-11 00:00:00,8.57,0,3.17,4,0.15,2.14,0.0,2706,0.0,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,0.04,0,8.0,0,0.0,0.0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-12 00:00:00,21.72,0,2.29,16,0.17,1.36,0.0,9492,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-12 00:00:00,19.66,0,3.18,11,0.18,1.79,0.0,6191,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-12 00:00:00,11.31,0,3.57,7,0.22,1.62,0.0,3166,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-12 00:00:00,7.94,0,3.04,2,0.08,3.97,0.0,2612,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-12 00:00:00,7.17,0,2.82,3,0.12,2.39,0.0,2542,0.0,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,0.02,0,2.0,0,0.0,0.0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-13 00:00:00,21.63,0,2.23,17,0.18,1.27,0.0,9691,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-13 00:00:00,18.07,0,2.95,4,0.07,4.52,0.0,6124,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-13 00:00:00,9.75,0,3.15,4,0.13,2.44,0.0,3100,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-13 00:00:00,7.81,0,3.01,6,0.23,1.3,0.0,2599,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-13 00:00:00,7.53,0,2.99,4,0.16,1.88,0.0,2521,0.0,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,0.05,0,7.14,0,0.0,0.0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-14 00:00:00,20.36,0,2.26,21,0.23,0.97,0.0,9028,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-14 00:00:00,17.48,0,2.93,10,0.17,1.75,0.0,5975,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-14 00:00:00,8.34,0,2.75,6,0.2,1.39,0.0,3030,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-14 00:00:00,6.05,0,2.54,3,0.13,2.02,0.0,2383,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-14 00:00:00,5.53,0,2.32,3,0.13,1.84,0.0,2379,0.0,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,0.02,0,10.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-15 00:00:00,10.47,0,2.14,7,0.14,1.5,0.0,4883,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-15 00:00:00,8.83,0,2.71,2,0.06,4.42,0.0,3254,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-15 00:00:00,5.9,0,3.48,1,0.06,5.9,0.0,1697,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-15 00:00:00,3.79,0,2.92,0,0.0,0.0,0.0,1300,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-15 00:00:00,3.79,0,2.67,1,0.07,3.79,0.0,1418,0.0,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,0.01,0,5.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-16 00:00:00,3.72,0,1.93,0,0.0,0.0,0.0,1929,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-16 00:00:00,2.4,0,2.31,0,0.0,0.0,0.0,1040,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-16 00:00:00,1.53,0,2.2,0,0.0,0.0,0.0,696,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-16 00:00:00,1.15,0,2.06,0,0.0,0.0,0.0,559,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-16 00:00:00,1.01,0,1.54,0,0.0,0.0,0.0,654,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-17 00:00:00,3.51,0,2.03,0,0.0,0.0,0.0,1727,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-17 00:00:00,2.68,0,2.64,0,0.0,0.0,0.0,1017,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-17 00:00:00,1.36,0,2.26,0,0.0,0.0,0.0,603,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-17 00:00:00,0.97,0,1.85,0,0.0,0.0,0.0,523,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-17 00:00:00,0.93,0,1.48,0,0.0,0.0,0.0,628,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-18 00:00:00,3.6,0,2.24,0,0.0,0.0,0.0,1606,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-18 00:00:00,2.42,0,2.63,0,0.0,0.0,0.0,920,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-18 00:00:00,1.22,0,2.1,0,0.0,0.0,0.0,581,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-18 00:00:00,1.05,0,2.11,0,0.0,0.0,0.0,498,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-18 00:00:00,1.15,0,1.95,0,0.0,0.0,0.0,589,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-19 00:00:00,4.01,0,2.21,0,0.0,0.0,0.0,1812,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-19 00:00:00,2.41,0,2.37,0,0.0,0.0,0.0,1017,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-19 00:00:00,1.39,0,2.2,0,0.0,0.0,0.0,633,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-19 00:00:00,1.27,0,2.27,0,0.0,0.0,0.0,560,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-19 00:00:00,1.05,0,1.85,0,0.0,0.0,0.0,569,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-20 00:00:00,3.79,0,2.16,0,0.0,0.0,0.0,1756,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-20 00:00:00,1.88,0,2.26,0,0.0,0.0,0.0,833,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-20 00:00:00,1.11,0,2.3,0,0.0,0.0,0.0,483,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-20 00:00:00,0.86,0,2.03,0,0.0,0.0,0.0,423,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-20 00:00:00,1.1,0,2.11,0,0.0,0.0,0.0,521,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-06-21 00:00:00,3.51,0,2.11,0,0.0,0.0,0.0,1660,0.0,Nacoes Shopping,NS
AGE_25_34,2025-06-21 00:00:00,1.91,0,2.44,0,0.0,0.0,0.0,783,0.0,Nacoes Shopping,NS
AGE_35_44,2025-06-21 00:00:00,1.02,0,2.21,0,0.0,0.0,0.0,461,0.0,Nacoes Shopping,NS
AGE_45_54,2025-06-21 00:00:00,0.91,0,2.19,0,0.0,0.0,0.0,416,0.0,Nacoes Shopping,NS
AGE_55_100,2025-06-21 00:00:00,0.97,0,1.95,0,0.0,0.0,0.0,498,0.0,Nacoes Shopping,NS
