age,stat_time_day,cost_per_conversion,conversion,conversion_rate,impressions,cpc,spend,ctr,cpm,clicks,shopping,shopping_sigla
NONE,2025-05-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,0.0,0,0.0,6853,2.31,13.87,0.09,2.02,6,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,0.0,0,0.0,4584,11.42,11.42,0.02,2.49,1,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,0.0,0,0.0,2468,6.7,6.7,0.04,2.71,1,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,0.0,0,0.0,1573,2.1,4.19,0.13,2.66,2,Nacoes Shopping,NS
AGE_55_100,2025-05-06 00:00:00,0.0,0,0.0,1782,0.0,4.94,0.0,2.77,0,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-07 00:00:00,0.0,0,0.0,8707,0.0,19.21,0.0,2.21,0,Nacoes Shopping,NS
AGE_25_34,2025-05-07 00:00:00,0.0,0,0.0,5853,0.0,16.36,0.0,2.8,0,Nacoes Shopping,NS
AGE_35_44,2025-05-07 00:00:00,0.0,0,0.0,2965,0.0,8.08,0.0,2.73,0,Nacoes Shopping,NS
AGE_45_54,2025-05-07 00:00:00,0.0,0,0.0,1920,0.0,4.99,0.0,2.6,0,Nacoes Shopping,NS
AGE_55_100,2025-05-07 00:00:00,0.0,0,0.0,1998,0.0,4.77,0.0,2.39,0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-08 00:00:00,0.0,0,0.0,21464,1.0,39.83,0.19,1.86,40,Nacoes Shopping,NS
AGE_25_34,2025-05-08 00:00:00,0.0,0,0.0,11309,1.06,27.48,0.23,2.43,26,Nacoes Shopping,NS
AGE_35_44,2025-05-08 00:00:00,0.0,0,0.0,5489,4.48,13.44,0.05,2.45,3,Nacoes Shopping,NS
AGE_45_54,2025-05-08 00:00:00,0.0,0,0.0,3438,2.48,7.45,0.09,2.17,3,Nacoes Shopping,NS
AGE_55_100,2025-05-08 00:00:00,0.0,0,0.0,3429,1.36,6.78,0.15,1.98,5,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-05-09 00:00:00,0.0,0,0.0,15360,0.84,28.49,0.22,1.85,34,Nacoes Shopping,NS
AGE_25_34,2025-05-09 00:00:00,0.0,0,0.0,9020,2.38,21.4,0.1,2.37,9,Nacoes Shopping,NS
AGE_35_44,2025-05-09 00:00:00,0.0,0,0.0,4533,1.2,10.8,0.2,2.38,9,Nacoes Shopping,NS
AGE_45_54,2025-05-09 00:00:00,0.0,0,0.0,3032,2.21,6.62,0.1,2.18,3,Nacoes Shopping,NS
AGE_55_100,2025-05-09 00:00:00,0.0,0,0.0,2800,1.78,5.33,0.11,1.9,3,Nacoes Shopping,NS
AGE_18_24,2025-05-10 00:00:00,0.0,0,0.0,13092,1.15,25.19,0.17,1.92,22,Nacoes Shopping,NS
AGE_25_34,2025-05-10 00:00:00,0.0,0,0.0,8978,1.62,22.66,0.16,2.52,14,Nacoes Shopping,NS
