age,stat_time_day,clicks,cpc,cpm,ctr,cost_per_conversion,impressions,conversion,spend,conversion_rate,shopping,shopping_sigla
NONE,2025-05-04 00:00:00,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-04 00:00:00,13,0.46,1.88,0.41,0.0,3152,0,5.92,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-04 00:00:00,7,0.9,2.54,0.28,0.0,2474,0,6.28,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-04 00:00:00,6,0.86,3.55,0.41,0.0,1455,0,5.17,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-04 00:00:00,6,0.5,3.13,0.63,0.0,953,0,2.98,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-04 00:00:00,3,1.01,3.24,0.32,0.0,939,0,3.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-05 00:00:00,8,0.81,1.68,0.21,0.0,3874,0,6.49,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-05 00:00:00,7,0.87,2.46,0.28,0.0,2484,0,6.11,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-05 00:00:00,3,1.37,3.05,0.22,0.0,1352,0,4.12,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-05 00:00:00,0,0.0,2.44,0.0,0.0,835,0,2.04,0.0,Nacoes Shopping,NS
AGE_55_100,2025-05-05 00:00:00,1,2.81,3.17,0.11,0.0,886,0,2.81,0.0,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-05-06 00:00:00,6,2.31,2.02,0.09,0.0,6853,0,13.87,0.0,Nacoes Shopping,NS
AGE_25_34,2025-05-06 00:00:00,1,11.42,2.49,0.02,0.0,4584,0,11.42,0.0,Nacoes Shopping,NS
AGE_35_44,2025-05-06 00:00:00,1,6.7,2.71,0.04,0.0,2468,0,6.7,0.0,Nacoes Shopping,NS
AGE_45_54,2025-05-06 00:00:00,2,2.1,2.66,0.13,0.0,1573,0,4.19,0.0,Nacoes Shopping,NS
