age,stat_time_day,cost_per_conversion,spend,conversion,cpm,ctr,impressions,clicks,conversion_rate,cpc,shopping,shopping_sigla
NONE,2025-08-17 00:00:00,0.0,0.01,0,2.5,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,0.0,12.45,0,1.84,0.0,6748,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,0.0,9.5,0,2.27,0.0,4194,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,0.0,4.79,0,2.13,0.0,2248,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,0.0,3.5,0,2.11,0.0,1656,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,0.0,3.12,0,1.82,0.0,1711,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,0.0,11.57,0,1.87,0.0,6173,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,0.0,9.3,0,2.47,0.0,3769,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,0.0,4.32,0,2.26,0.0,1908,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,0.0,3.49,0,2.28,0.0,1531,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,0.0,3.41,0,2.12,0.0,1612,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,0.03,0,5.0,0.0,6,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,0.0,10.95,0,2.1,0.0,5210,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,0.0,9.47,0,2.49,0.0,3804,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,0.0,4.69,0,2.25,0.0,2082,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,0.0,3.67,0,2.25,0.0,1633,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,0.0,4.07,0,2.28,0.0,1787,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,0.0,10.43,0,2.28,0.0,4568,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,0.0,9.81,0,2.57,0.0,3822,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,0.0,4.8,0,2.31,0.0,2076,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,0.0,3.37,0,2.21,0.0,1523,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,0.0,3.9,0,2.2,0.0,1776,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,0.01,0,5.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,0.0,11.81,0,2.13,0.0,5532,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,0.0,7.66,0,2.45,0.0,3124,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,0.0,3.98,0,2.23,0.0,1783,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,0.0,3.05,0,2.07,0.0,1476,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,0.0,3.9,0,2.01,0.0,1942,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,0.0,10.11,0,2.08,0.0,4853,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,0.0,6.84,0,2.46,0.0,2784,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,0.0,3.96,0,2.45,0.0,1614,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,0.0,3.14,0,2.27,0.0,1386,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,0.0,4.91,0,2.63,0.0,1864,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
