age,stat_time_day,spend,cpm,impressions,clicks,cpc,cost_per_conversion,conversion,conversion_rate,ctr,shopping,shopping_sigla
NONE,2025-07-31 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-07-31 00:00:00,14.15,2.15,6585,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-07-31 00:00:00,8.1,2.52,3215,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-07-31 00:00:00,3.86,2.35,1644,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-07-31 00:00:00,3.06,1.95,1571,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-07-31 00:00:00,4.02,1.91,2105,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-01 00:00:00,17.07,1.94,8782,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-01 00:00:00,11.42,2.14,5336,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-01 00:00:00,4.92,2.0,2456,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-01 00:00:00,3.38,1.63,2073,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-01 00:00:00,3.48,1.51,2300,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-02 00:00:00,16.16,1.82,8874,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-02 00:00:00,12.2,2.13,5734,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-02 00:00:00,5.29,1.94,2722,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-02 00:00:00,3.7,1.95,1900,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-02 00:00:00,2.91,1.47,1975,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,14.34,1.68,8514,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,12.84,2.16,5950,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,5.44,1.97,2765,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,3.42,1.79,1907,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,2.91,1.5,1935,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,12.93,1.76,7366,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,11.49,2.21,5210,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,6.0,2.2,2722,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,3.71,1.79,2070,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,3.28,1.56,2104,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.01,2.0,5,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,13.38,1.97,6785,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,10.91,2.16,5047,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,4.79,2.07,2317,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,3.65,2.06,1769,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,3.24,1.93,1682,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,14.63,2.17,6729,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
