stat_time_day,age,cpc,cost_per_conversion,cpm,clicks,conversion,impressions,spend,conversion_rate,ctr,shopping,shopping_sigla
2025-08-25 00:00:00,AGE_18_24,0.0,0.0,1.94,0,0,3494,6.78,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,0.0,0.0,2.44,0,0,2458,5.99,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,0.0,0.0,2.4,0,0,1435,3.45,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,0.0,0.0,2.64,0,0,1157,3.06,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,0.0,0.0,2.71,0,0,1294,3.51,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,0.0,0.0,2.1,0,0,3384,7.12,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,0.0,0.0,2.55,0,0,2485,6.33,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,0.0,0.0,2.42,0,0,1353,3.28,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,0.0,0.0,2.19,0,0,1104,2.42,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,0.0,0.0,2.62,0,0,1313,3.44,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,0.0,0.0,2.31,0,0,3791,8.75,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,0.0,0.0,2.48,0,0,2755,6.82,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,0.0,0.0,2.38,0,0,1503,3.58,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,0.0,0.0,2.39,0,0,1119,2.68,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,0.0,0.0,2.74,0,0,1371,3.76,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,0.0,0.0,2.11,0,0,4612,9.73,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,0.0,0.0,2.38,0,0,2427,5.77,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,0.0,0.0,2.42,0,0,1365,3.31,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,0.0,0.0,2.35,0,0,1279,3.01,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,0.0,0.0,2.2,0,0,1634,3.6,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.0,0.0,6.67,0,0,3,0.02,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,0.0,0.0,2.15,0,0,8914,19.13,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,0.0,0.0,2.4,0,0,4517,10.86,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,0.0,0.0,2.29,0,0,2589,5.92,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,0.0,0.0,2.17,0,0,2046,4.43,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,0.0,0.0,2.1,0,0,2749,5.76,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,0.0,0.0,2.23,0,0,9907,22.11,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,0.0,0.0,2.38,0,0,5978,14.25,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,0.0,0.0,2.24,0,0,2980,6.68,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,0.0,0.0,2.25,0,0,2183,4.91,0.0,0.0,Nacoes Shopping,NS
