stat_time_day,age,cpc,cpm,ctr,clicks,conversion_rate,impressions,conversion,cost_per_conversion,spend,shopping,shopping_sigla
2025-07-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_18_24,0.0,2.11,0.0,0,0.0,28460,0,0.0,59.98,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_25_34,0.0,2.63,0.0,0,0.0,17424,0,0.0,45.81,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_35_44,0.0,2.59,0.0,0,0.0,8393,0,0.0,21.71,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_45_54,0.0,2.52,0.0,0,0.0,5597,0,0.0,14.13,Nacoes Shopping,NS
2025-07-18 00:00:00,AGE_55_100,0.0,2.32,0.0,0,0.0,6033,0,0.0,13.97,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_18_24,0.0,2.09,0.0,0,0.0,30828,0,0.0,64.51,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_25_34,0.0,2.77,0.0,0,0.0,19597,0,0.0,54.2,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_35_44,0.0,2.69,0.0,0,0.0,9771,0,0.0,26.25,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_45_54,0.0,2.47,0.0,0,0.0,6524,0,0.0,16.1,Nacoes Shopping,NS
2025-07-19 00:00:00,AGE_55_100,0.0,2.57,0.0,0,0.0,6691,0,0.0,17.17,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0.0,20.0,0.0,0,0.0,7,0,0.0,0.14,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_18_24,0.0,2.02,0.0,0,0.0,18793,0,0.0,37.97,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_25_34,0.0,2.51,0.0,0,0.0,13265,0,0.0,33.23,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_35_44,0.0,2.59,0.0,0,0.0,6892,0,0.0,17.83,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_45_54,0.0,2.35,0.0,0,0.0,4583,0,0.0,10.78,Nacoes Shopping,NS
2025-07-20 00:00:00,AGE_55_100,0.0,2.59,0.0,0,0.0,4397,0,0.0,11.39,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0.0,3.64,0.0,0,0.0,11,0,0.0,0.04,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_18_24,0.0,1.97,0.0,0,0.0,16961,0,0.0,33.35,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_25_34,0.0,2.37,0.0,0,0.0,10404,0,0.0,24.63,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_35_44,0.0,2.71,0.0,0,0.0,5259,0,0.0,14.23,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_45_54,0.0,2.31,0.0,0,0.0,3798,0,0.0,8.76,Nacoes Shopping,NS
2025-07-21 00:00:00,AGE_55_100,0.0,2.63,0.0,0,0.0,3965,0,0.0,10.41,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0.0,7.5,0.0,0,0.0,4,0,0.0,0.03,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_18_24,0.0,2.03,0.0,0,0.0,15905,0,0.0,32.3,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_25_34,0.0,2.52,0.0,0,0.0,9687,0,0.0,24.39,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_35_44,0.0,2.47,0.0,0,0.0,5086,0,0.0,12.57,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_45_54,0.0,2.15,0.0,0,0.0,3716,0,0.0,7.99,Nacoes Shopping,NS
2025-07-22 00:00:00,AGE_55_100,0.0,2.34,0.0,0,0.0,3708,0,0.0,8.69,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0.0,2.5,0.0,0,0.0,4,0,0.0,0.01,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_18_24,0.0,2.04,0.0,0,0.0,16648,0,0.0,33.92,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_25_34,0.0,2.53,0.0,0,0.0,9409,0,0.0,23.84,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_35_44,0.0,2.53,0.0,0,0.0,4905,0,0.0,12.4,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_45_54,0.0,2.04,0.0,0,0.0,3818,0,0.0,7.79,Nacoes Shopping,NS
2025-07-23 00:00:00,AGE_55_100,0.0,2.28,0.0,0,0.0,4422,0,0.0,10.07,Nacoes Shopping,NS
