age,stat_time_day,impressions,cpc,cost_per_conversion,spend,cpm,conversion_rate,clicks,ctr,conversion,shopping,shopping_sigla
NONE,2025-08-26 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,3384,0.0,0.0,7.12,2.1,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,2485,0.0,0.0,6.33,2.55,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,1353,0.0,0.0,3.28,2.42,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-26 00:00:00,1104,0.0,0.0,2.42,2.19,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,1313,0.0,0.0,3.44,2.62,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,3791,0.0,0.0,8.75,2.31,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,2755,0.0,0.0,6.82,2.48,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,1503,0.0,0.0,3.58,2.38,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,1119,0.0,0.0,2.68,2.39,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,1371,0.0,0.0,3.76,2.74,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,4612,0.0,0.0,9.73,2.11,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,2427,0.0,0.0,5.77,2.38,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,1365,0.0,0.0,3.31,2.42,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,1279,0.0,0.0,3.01,2.35,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,1634,0.0,0.0,3.6,2.2,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,3,0.0,0.0,0.02,6.67,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,8914,0.0,0.0,19.13,2.15,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,4517,0.0,0.0,10.86,2.4,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,2589,0.0,0.0,5.92,2.29,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,2046,0.0,0.0,4.43,2.17,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,2749,0.0,0.0,5.76,2.1,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,9907,0.0,0.0,22.11,2.23,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,5978,0.0,0.0,14.25,2.38,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,2980,0.0,0.0,6.68,2.24,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,2183,0.0,0.0,4.91,2.25,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,2642,0.0,0.0,5.29,2.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,7383,0.0,0.0,15.6,2.11,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,6065,0.0,0.0,14.24,2.35,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,2940,0.0,0.0,6.46,2.2,0.0,0,0.0,0,Nacoes Shopping,NS
