stat_time_day,age,cpc,spend,impressions,ctr,conversion,cpm,cost_per_conversion,conversion_rate,clicks,shopping,shopping_sigla
2025-03-12 00:00:00,AGE_18_24,0.0,21.65,11920,0.0,0,1.82,0.0,0.0,0,Nacoes Shopping,NS
2025-03-12 00:00:00,AGE_25_34,0.0,12.09,5974,0.0,0,2.02,0.0,0.0,0,Nacoes Shopping,NS
2025-03-12 00:00:00,AGE_35_44,0.0,6.82,3607,0.0,0,1.89,0.0,0.0,0,Nacoes Shopping,NS
2025-03-12 00:00:00,AGE_45_54,0.0,4.63,2957,0.0,0,1.57,0.0,0.0,0,Nacoes Shopping,NS
2025-03-12 00:00:00,AGE_55_100,0.0,5.44,3722,0.0,0,1.46,0.0,0.0,0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_18_24,0.0,22.94,11653,0.0,0,1.97,0.0,0.0,0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_25_34,0.0,13.41,6026,0.0,0,2.23,0.0,0.0,0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_35_44,0.0,7.72,3655,0.0,0,2.11,0.0,0.0,0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_45_54,0.0,5.04,2925,0.0,0,1.72,0.0,0.0,0,Nacoes Shopping,NS
2025-03-13 00:00:00,AGE_55_100,0.0,5.71,3538,0.0,0,1.61,0.0,0.0,0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_18_24,0.0,22.86,10585,0.0,0,2.16,0.0,0.0,0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_25_34,0.0,14.51,5841,0.0,0,2.48,0.0,0.0,0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_35_44,0.0,7.74,3362,0.0,0,2.3,0.0,0.0,0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_45_54,0.0,4.67,2546,0.0,0,1.83,0.0,0.0,0,Nacoes Shopping,NS
2025-03-14 00:00:00,AGE_55_100,0.0,4.7,2743,0.0,0,1.71,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,NONE,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_18_24,0.0,21.24,10244,0.0,0,2.07,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_25_34,0.0,14.02,5645,0.0,0,2.48,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_35_44,0.0,7.17,3008,0.0,0,2.38,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_45_54,0.0,4.34,2132,0.0,0,2.04,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,AGE_55_100,0.0,3.99,2356,0.0,0,1.69,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,NONE,0.0,0.01,2,0.0,0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_18_24,0.0,13.26,6814,0.0,0,1.95,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_25_34,0.0,8.24,3716,0.0,0,2.22,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_35_44,0.0,4.74,2246,0.0,0,2.11,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_45_54,0.0,2.7,1407,0.0,0,1.92,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,AGE_55_100,0.0,2.76,1656,0.0,0,1.67,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,NONE,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_18_24,0.0,7.36,3827,0.0,0,1.92,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_25_34,0.0,4.64,2246,0.0,0,2.07,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_35_44,0.0,2.8,1327,0.0,0,2.11,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_45_54,0.0,1.9,1038,0.0,0,1.83,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,AGE_55_100,0.0,2.16,1318,0.0,0,1.64,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_18_24,0.0,6.87,3244,0.0,0,2.12,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_25_34,0.0,5.08,2344,0.0,0,2.17,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_35_44,0.0,2.88,1401,0.0,0,2.06,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_45_54,0.0,2.0,976,0.0,0,2.05,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,AGE_55_100,0.0,1.62,917,0.0,0,1.77,0.0,0.0,0,Nacoes Shopping,NS
2025-03-19 00:00:00,NONE,0.0,0.01,2,0.0,0,5.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_18_24,14.3,14.3,5637,0.02,0,2.54,0.0,0.0,1,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_25_34,0.0,8.67,3081,0.0,0,2.81,0.0,0.0,0,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_35_44,1.94,5.83,2029,0.15,0,2.87,0.0,0.0,3,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_45_54,4.34,4.34,1585,0.06,0,2.74,0.0,0.0,1,Nacoes Shopping,NS
2025-03-19 00:00:00,AGE_55_100,0.0,4.94,2009,0.0,0,2.46,0.0,0.0,0,Nacoes Shopping,NS
2025-03-20 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_18_24,14.78,14.78,4720,0.02,0,3.13,0.0,0.0,1,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_25_34,12.2,12.2,3429,0.03,0,3.56,0.0,0.0,1,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_35_44,0.0,10.45,2707,0.0,0,3.86,0.0,0.0,0,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_45_54,0.0,9.5,2172,0.0,0,4.37,0.0,0.0,0,Nacoes Shopping,NS
2025-03-20 00:00:00,AGE_55_100,0.0,13.4,3263,0.0,0,4.11,0.0,0.0,0,Nacoes Shopping,NS
2025-03-21 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_18_24,21.78,21.78,6807,0.01,0,3.2,0.0,0.0,1,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_25_34,0.0,13.67,3724,0.0,0,3.67,0.0,0.0,0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_35_44,0.0,8.64,2121,0.0,0,4.07,0.0,0.0,0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_45_54,0.0,6.64,1526,0.0,0,4.35,0.0,0.0,0,Nacoes Shopping,NS
2025-03-21 00:00:00,AGE_55_100,0.0,8.6,2099,0.0,0,4.1,0.0,0.0,0,Nacoes Shopping,NS
2025-03-22 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_18_24,19.49,19.49,6055,0.02,0,3.22,0.0,0.0,1,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_25_34,15.72,15.72,3872,0.03,0,4.06,0.0,0.0,1,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_35_44,0.0,10.56,2262,0.0,0,4.67,0.0,0.0,0,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_45_54,6.05,6.05,1407,0.07,0,4.3,0.0,0.0,1,Nacoes Shopping,NS
2025-03-22 00:00:00,AGE_55_100,0.0,9.22,1881,0.0,0,4.9,0.0,0.0,0,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_18_24,10.03,20.06,5950,0.03,0,3.37,0.0,0.0,2,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_25_34,16.46,16.46,4186,0.02,0,3.93,0.0,0.0,1,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_35_44,0.0,10.46,2408,0.0,0,4.34,0.0,0.0,0,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_45_54,0.0,6.62,1479,0.0,0,4.48,0.0,0.0,0,Nacoes Shopping,NS
2025-03-23 00:00:00,AGE_55_100,0.0,7.1,1577,0.0,0,4.5,0.0,0.0,0,Nacoes Shopping,NS
2025-03-24 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_18_24,0.0,20.3,5900,0.0,0,3.44,0.0,0.0,0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_25_34,0.0,14.83,3687,0.0,0,4.02,0.0,0.0,0,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_35_44,4.5,8.99,1928,0.1,0,4.66,0.0,0.0,2,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_45_54,5.58,5.58,1094,0.09,0,5.1,0.0,0.0,1,Nacoes Shopping,NS
2025-03-24 00:00:00,AGE_55_100,0.0,7.46,1347,0.0,0,5.54,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_18_24,0.0,27.95,8718,0.0,0,3.21,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_25_34,0.0,19.08,4870,0.0,0,3.92,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_35_44,0.0,14.28,2732,0.0,0,5.23,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_45_54,0.0,9.71,1831,0.0,0,5.3,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,AGE_55_100,0.0,11.58,2240,0.0,0,5.17,0.0,0.0,0,Nacoes Shopping,NS
2025-03-26 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_18_24,40.07,40.07,9239,0.01,0,4.34,0.0,0.0,1,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_25_34,0.0,31.41,5752,0.0,0,5.46,0.0,0.0,0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_35_44,26.12,26.12,3662,0.03,0,7.13,0.0,0.0,1,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_45_54,0.0,15.75,2371,0.0,0,6.64,0.0,0.0,0,Nacoes Shopping,NS
2025-03-26 00:00:00,AGE_55_100,0.0,17.54,3042,0.0,0,5.77,0.0,0.0,0,Nacoes Shopping,NS
2025-03-27 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_18_24,36.16,36.16,8791,0.01,0,4.11,0.0,0.0,1,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_25_34,0.0,30.98,5532,0.0,0,5.6,0.0,0.0,0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_35_44,0.0,21.94,3600,0.0,0,6.09,0.0,0.0,0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_45_54,0.0,13.9,2398,0.0,0,5.8,0.0,0.0,0,Nacoes Shopping,NS
2025-03-27 00:00:00,AGE_55_100,0.0,15.36,2864,0.0,0,5.36,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,NONE,0.0,0.0,2,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_18_24,0.0,27.49,8887,0.0,0,3.09,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_25_34,0.0,22.33,5180,0.0,0,4.31,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_35_44,0.0,14.27,2898,0.0,0,4.92,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_45_54,0.0,9.36,2016,0.0,0,4.64,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,AGE_55_100,0.0,10.31,2378,0.0,0,4.34,0.0,0.0,0,Nacoes Shopping,NS
2025-03-29 00:00:00,NONE,0.0,0.01,3,0.0,0,3.33,0.0,0.0,0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_18_24,0.0,40.27,10904,0.0,0,3.69,0.0,0.0,0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_25_34,0.0,30.3,6518,0.0,0,4.65,0.0,0.0,0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_35_44,0.0,23.65,4183,0.0,0,5.65,0.0,0.0,0,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_45_54,13.51,13.51,2625,0.04,0,5.15,0.0,0.0,1,Nacoes Shopping,NS
2025-03-29 00:00:00,AGE_55_100,0.0,14.66,2984,0.0,0,4.91,0.0,0.0,0,Nacoes Shopping,NS
2025-03-30 00:00:00,NONE,0.0,0.0,3,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_18_24,0.0,32.88,9500,0.0,0,3.46,0.0,0.0,0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_25_34,29.46,29.46,6342,0.02,0,4.65,0.0,0.0,1,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_35_44,0.0,20.4,4124,0.0,0,4.95,0.0,0.0,0,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_45_54,13.37,13.37,2557,0.04,0,5.23,0.0,0.0,1,Nacoes Shopping,NS
2025-03-30 00:00:00,AGE_55_100,12.41,12.41,2773,0.04,0,4.48,0.0,0.0,1,Nacoes Shopping,NS
2025-03-31 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_18_24,0.0,13.89,3871,0.0,0,3.59,0.0,0.0,0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_25_34,0.0,10.52,2284,0.0,0,4.61,0.0,0.0,0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_35_44,0.0,6.39,1241,0.0,0,5.15,0.0,0.0,0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_45_54,0.0,4.42,820,0.0,0,5.39,0.0,0.0,0,Nacoes Shopping,NS
2025-03-31 00:00:00,AGE_55_100,0.0,4.64,1089,0.0,0,4.26,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-01 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_18_24,0.0,2.5,2242,0.0,0,1.12,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_25_34,0.0,0.66,654,0.0,0,1.01,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_35_44,0.0,0.43,340,0.0,0,1.26,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_45_54,0.0,0.29,295,0.0,0,0.98,0.0,0.0,0,Nacoes Shopping,NS
2025-04-02 00:00:00,AGE_55_100,0.0,0.51,521,0.0,0,0.98,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_18_24,0.0,6.11,5118,0.0,0,1.19,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_25_34,0.0,2.86,1870,0.0,0,1.53,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_35_44,0.0,1.58,1052,0.0,0,1.5,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_45_54,0.0,0.96,826,0.0,0,1.16,0.0,0.0,0,Nacoes Shopping,NS
2025-04-03 00:00:00,AGE_55_100,0.0,1.3,1037,0.0,0,1.25,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_18_24,0.0,9.19,6555,0.0,0,1.4,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_25_34,0.0,4.31,2584,0.0,0,1.67,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_35_44,0.0,2.23,1465,0.0,0,1.52,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_45_54,0.0,1.64,1176,0.0,0,1.39,0.0,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,AGE_55_100,0.0,1.79,1446,0.0,0,1.24,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_18_24,0.0,9.15,6620,0.0,0,1.38,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_25_34,0.0,4.9,3025,0.0,0,1.62,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_35_44,0.0,2.38,1584,0.0,0,1.5,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_45_54,0.0,1.39,1197,0.0,0,1.16,0.0,0.0,0,Nacoes Shopping,NS
2025-04-05 00:00:00,AGE_55_100,0.0,1.52,1299,0.0,0,1.17,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_18_24,0.0,8.42,6648,0.0,0,1.27,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_25_34,0.0,5.19,3353,0.0,0,1.55,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_35_44,0.0,2.61,1762,0.0,0,1.48,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_45_54,0.0,1.65,1171,0.0,0,1.41,0.0,0.0,0,Nacoes Shopping,NS
2025-04-06 00:00:00,AGE_55_100,0.0,1.61,1217,0.0,0,1.32,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_18_24,0.0,7.6,5409,0.0,0,1.41,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_25_34,0.0,4.91,2899,0.0,0,1.69,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_35_44,0.0,2.32,1504,0.0,0,1.54,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_45_54,0.0,1.99,1120,0.0,0,1.78,0.0,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,AGE_55_100,0.0,1.62,1204,0.0,0,1.35,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,NONE,0.0,0.0,5,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_18_24,0.0,7.29,4668,0.0,0,1.56,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_25_34,0.0,4.26,2432,0.0,0,1.75,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_35_44,0.0,2.87,1567,0.0,0,1.83,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_45_54,0.0,1.76,1138,0.0,0,1.55,0.0,0.0,0,Nacoes Shopping,NS
2025-04-08 00:00:00,AGE_55_100,0.0,2.11,1286,0.0,0,1.64,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,NONE,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_18_24,0.0,7.65,4973,0.0,0,1.54,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_25_34,0.0,4.39,2244,0.0,0,1.96,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_35_44,0.0,2.48,1352,0.0,0,1.83,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_45_54,0.0,1.84,1107,0.0,0,1.66,0.0,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,AGE_55_100,0.0,2.08,1352,0.0,0,1.54,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_18_24,0.0,7.74,5498,0.0,0,1.41,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_25_34,0.0,4.39,2358,0.0,0,1.86,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_35_44,0.0,1.81,1191,0.0,0,1.52,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_45_54,0.0,1.57,1151,0.0,0,1.36,0.0,0.0,0,Nacoes Shopping,NS
2025-04-10 00:00:00,AGE_55_100,0.0,1.61,1259,0.0,0,1.28,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,NONE,0.0,0.02,3,0.0,0,6.67,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_18_24,0.0,7.94,5865,0.0,0,1.35,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_25_34,0.0,3.71,2126,0.0,0,1.75,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_35_44,0.0,2.17,1280,0.0,0,1.7,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_45_54,0.0,1.4,952,0.0,0,1.47,0.0,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,AGE_55_100,0.0,1.6,1213,0.0,0,1.32,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,NONE,0.0,0.02,3,0.0,0,6.67,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_18_24,0.0,7.97,5956,0.0,0,1.34,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_25_34,0.0,4.5,2536,0.0,0,1.77,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_35_44,0.0,1.93,1246,0.0,0,1.55,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_45_54,0.0,1.34,983,0.0,0,1.36,0.0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,AGE_55_100,0.0,1.26,1120,0.0,0,1.13,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_18_24,0.0,7.08,5344,0.0,0,1.32,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_25_34,0.0,4.32,2787,0.0,0,1.55,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_35_44,0.0,2.37,1482,0.0,0,1.6,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_45_54,0.0,1.57,1044,0.0,0,1.5,0.0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,AGE_55_100,0.0,1.4,1119,0.0,0,1.25,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,NONE,0.0,0.01,1,0.0,0,10.0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_18_24,0.0,6.9,5004,0.0,0,1.38,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_25_34,0.0,4.35,2240,0.0,0,1.94,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_35_44,0.0,2.08,1313,0.0,0,1.58,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_45_54,0.0,1.41,962,0.0,0,1.47,0.0,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,AGE_55_100,0.0,1.39,1030,0.0,0,1.35,0.0,0.0,0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_18_24,0.0,8.05,5035,0.0,0,1.6,0.0,0.0,0,Nacoes Shopping,NS
2025-04-15 00:00:00,AGE_25_34,0.0,3.66,1965,0.0,0,1.86,0.0,0.0,0,Nacoes Shopping,NS
