age,stat_time_day,spend,cpm,cpc,clicks,conversion_rate,impressions,cost_per_conversion,conversion,ctr,shopping,shopping_sigla
NONE,2025-08-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-03 00:00:00,14.34,1.68,0.0,0,0.0,8514,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-03 00:00:00,12.84,2.16,0.0,0,0.0,5950,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-03 00:00:00,5.44,1.97,0.0,0,0.0,2765,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-03 00:00:00,3.42,1.79,0.0,0,0.0,1907,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-03 00:00:00,2.91,1.5,0.0,0,0.0,1935,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-04 00:00:00,12.93,1.76,0.0,0,0.0,7366,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-04 00:00:00,11.49,2.21,0.0,0,0.0,5210,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-04 00:00:00,6.0,2.2,0.0,0,0.0,2722,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-04 00:00:00,3.71,1.79,0.0,0,0.0,2070,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-04 00:00:00,3.28,1.56,0.0,0,0.0,2104,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.01,2.0,0.0,0,0.0,5,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-05 00:00:00,13.38,1.97,0.0,0,0.0,6785,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-05 00:00:00,10.91,2.16,0.0,0,0.0,5047,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-05 00:00:00,4.79,2.07,0.0,0,0.0,2317,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-05 00:00:00,3.65,2.06,0.0,0,0.0,1769,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-05 00:00:00,3.24,1.93,0.0,0,0.0,1682,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-06 00:00:00,14.63,2.17,0.0,0,0.0,6729,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-06 00:00:00,10.42,2.38,0.0,0,0.0,4385,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-06 00:00:00,5.5,2.43,0.0,0,0.0,2263,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-06 00:00:00,3.43,2.15,0.0,0,0.0,1595,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-06 00:00:00,3.28,1.79,0.0,0,0.0,1832,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,0.0,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,15.36,1.99,0.0,0,0.0,7730,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,9.73,2.29,0.0,0,0.0,4242,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,4.65,2.24,0.0,0,0.0,2075,0.0,0,0.0,Nacoes Shopping,NS
