stat_time_day,age,conversion,conversion_rate,ctr,cpm,cpc,clicks,spend,cost_per_conversion,impressions,shopping,shopping_sigla
2025-05-10 00:00:00,AGE_18_24,0,0.0,0.17,1.92,1.15,22,25.19,0.0,13092,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_25_34,0,0.0,0.16,2.52,1.62,14,22.66,0.0,8978,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_35_44,0,0.0,0.22,2.51,1.15,10,11.49,0.0,4584,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_45_54,0,0.0,0.11,2.32,2.18,3,6.53,0.0,2818,Nacoes Shopping,NS
2025-05-10 00:00:00,AGE_55_100,0,0.0,0.18,2.15,1.2,5,6.02,0.0,2806,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_18_24,0,0.0,0.12,1.87,1.55,15,23.31,0.0,12438,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_25_34,0,0.0,0.13,2.49,1.92,12,23.09,0.0,9276,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_35_44,0,0.0,0.12,2.6,2.1,6,12.59,0.0,4843,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_45_54,0,0.0,0.1,2.44,2.48,3,7.44,0.0,3052,Nacoes Shopping,NS
2025-05-11 00:00:00,AGE_55_100,0,0.0,0.11,2.32,2.14,3,6.42,0.0,2764,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_18_24,0,0.0,0.2,1.93,0.96,22,21.15,0.0,10939,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_25_34,0,0.0,0.17,2.6,1.56,15,23.45,0.0,9019,Nacoes Shopping,NS
2025-05-12 00:00:00,AGE_35_44,0,0.0,0.14,2.67,1.92,7,13.41,0.0,5019,Nacoes Shopping,NS
