gender,stat_time_day,clicks,impressions,conversion,cost_per_conversion,conversion_rate,ctr,cpm,spend,cpc,shopping,shopping_sigla
NONE,2025-05-17 00:00:00,0,238,0,0.0,0.0,0.0,1.68,0.4,0.0,Nacoes Shopping,NS
MALE,2025-05-17 00:00:00,22,25008,0,0.0,0.0,0.09,2.05,51.21,2.33,Nacoes Shopping,NS
FEMALE,2025-05-17 00:00:00,35,30501,0,0.0,0.0,0.11,2.11,64.24,1.84,Nacoes Shopping,NS
NONE,2025-05-18 00:00:00,0,235,0,0.0,0.0,0.0,1.53,0.36,0.0,Nacoes Shopping,NS
MALE,2025-05-18 00:00:00,35,20355,0,0.0,0.0,0.17,2.0,40.74,1.16,Nacoes Shopping,NS
FEMALE,2025-05-18 00:00:00,39,23816,0,0.0,0.0,0.16,2.0,47.72,1.22,Nacoes Shopping,NS
NONE,2025-05-19 00:00:00,1,252,0,0.0,0.0,0.4,1.63,0.41,0.41,Nacoes Shopping,NS
MALE,2025-05-19 00:00:00,32,19543,0,0.0,0.0,0.16,2.02,39.54,1.24,Nacoes Shopping,NS
FEMALE,2025-05-19 00:00:00,45,21296,0,0.0,0.0,0.21,2.21,47.07,1.05,Nacoes Shopping,NS
NONE,2025-05-20 00:00:00,0,206,0,0.0,0.0,0.0,1.55,0.32,0.0,Nacoes Shopping,NS
MALE,2025-05-20 00:00:00,20,19141,0,0.0,0.0,0.1,2.19,41.92,2.1,Nacoes Shopping,NS
FEMALE,2025-05-20 00:00:00,31,20007,0,0.0,0.0,0.15,2.29,45.72,1.47,Nacoes Shopping,NS
NONE,2025-05-21 00:00:00,0,246,0,0.0,0.0,0.0,1.71,0.42,0.0,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,34,18761,0,0.0,0.0,0.18,2.17,40.7,1.2,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,36,19848,0,0.0,0.0,0.18,2.31,45.85,1.27,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0,285,0,0.0,0.0,0.0,2.39,0.68,0.0,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,23,18795,0,0.0,0.0,0.12,2.09,39.36,1.71,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,25,21822,0,0.0,0.0,0.11,2.15,46.98,1.88,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0,234,0,0.0,0.0,0.0,1.97,0.46,0.0,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,20,17942,0,0.0,0.0,0.11,2.2,39.5,1.98,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,30,21392,0,0.0,0.0,0.14,2.16,46.14,1.54,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0,301,0,0.0,0.0,0.0,1.99,0.6,0.0,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,31,17660,0,0.0,0.0,0.18,2.18,38.44,1.24,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,45,22061,0,0.0,0.0,0.2,2.11,46.45,1.03,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,1,339,0,0.0,0.0,0.29,1.5,0.51,0.51,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,28,18493,0,0.0,0.0,0.15,2.23,41.21,1.47,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,20,21195,0,0.0,0.0,0.09,2.11,44.69,2.23,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,0,395,0,0.0,0.0,0.0,2.23,0.88,0.0,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,22,17314,0,0.0,0.0,0.13,2.24,38.77,1.76,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,14,19093,0,0.0,0.0,0.07,2.38,45.36,3.24,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,1,484,0,0.0,0.0,0.21,1.98,0.96,0.96,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,24,17687,0,0.0,0.0,0.14,2.31,40.8,1.7,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,26,17467,0,0.0,0.0,0.15,2.48,43.36,1.67,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,3,594,0,0.0,0.0,0.51,2.15,1.28,0.43,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,23,17017,0,0.0,0.0,0.14,2.38,40.56,1.76,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,23,17217,0,0.0,0.0,0.13,2.45,42.12,1.83,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,0,396,0,0.0,0.0,0.0,2.35,0.93,0.0,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,16,16378,0,0.0,0.0,0.1,2.32,38.07,2.38,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,23,18604,0,0.0,0.0,0.12,2.36,43.86,1.91,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,0,297,0,0.0,0.0,0.0,2.12,0.63,0.0,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,18,14140,0,0.0,0.0,0.13,2.45,34.62,1.92,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,22,17362,0,0.0,0.0,0.13,2.5,43.45,1.98,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,0,166,0,0.0,0.0,0.0,2.89,0.48,0.0,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,23,10721,0,0.0,0.0,0.21,3.12,33.5,1.46,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,28,11427,0,0.0,0.0,0.25,3.1,35.48,1.27,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,1,65,0,0.0,0.0,1.54,1.85,0.12,0.12,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,5,6466,0,0.0,0.0,0.08,2.71,17.55,3.51,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,12,7974,0,0.0,0.0,0.15,2.18,17.35,1.45,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,1,133,0,0.0,0.0,0.75,2.86,0.38,0.38,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,19,12251,0,0.0,0.0,0.16,2.56,31.39,1.65,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,17,14943,0,0.0,0.0,0.11,2.53,37.88,2.23,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0,185,0,0.0,0.0,0.0,1.84,0.34,0.0,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,17,12211,0,0.0,0.0,0.14,3.07,37.45,2.2,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,21,14700,0,0.0,0.0,0.14,2.84,41.72,1.99,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0,210,0,0.0,0.0,0.0,3.14,0.66,0.0,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,17,13958,0,0.0,0.0,0.12,2.67,37.28,2.19,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,25,16517,0,0.0,0.0,0.15,2.61,43.11,1.72,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,0,213,0,0.0,0.0,0.0,9.01,1.92,0.0,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,13,13540,0,0.0,0.0,0.1,2.64,35.79,2.75,Nacoes Shopping,NS
