gender,stat_time_day,cpc,cost_per_conversion,ctr,cpm,conversion,spend,conversion_rate,clicks,impressions,shopping,shopping_sigla
NONE,2025-09-02 00:00:00,0.0,0.0,0.0,1.57,0,0.21,0.0,0,134,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0.0,0.0,0.0,2.1,0,19.87,0.0,0,9452,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0.0,0.0,0.0,2.1,0,21.9,0.0,0,10415,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0.0,0.0,1.68,0,0.26,0.0,0,155,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0.0,0.0,0.0,2.23,0,19.43,0.0,0,8730,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0.0,0.0,0.0,2.36,0,22.68,0.0,0,9590,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0.0,0.0,1.73,0,0.23,0.0,0,133,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0.0,0.0,0.0,2.36,0,19.75,0.0,0,8365,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0.0,0.0,0.0,2.59,0,23.15,0.0,0,8923,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.0,0.0,1.79,0,0.21,0.0,0,117,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0.0,0.0,0.0,2.21,0,20.17,0.0,0,9134,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0.0,0.0,0.0,2.22,0,24.41,0.0,0,10981,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0.0,0.0,1.88,0,0.21,0.0,0,112,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0.0,0.0,0.0,2.24,0,19.16,0.0,0,8552,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0.0,0.0,0.0,2.12,0,22.59,0.0,0,10658,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0.0,0.0,2.48,0,0.25,0.0,0,101,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0.0,0.0,0.0,2.29,0,20.02,0.0,0,8758,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0.0,0.0,0.0,2.17,0,21.73,0.0,0,10022,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0.0,0.0,1.8,0,0.24,0.0,0,133,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0.0,0.0,0.0,2.23,0,18.75,0.0,0,8412,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0.0,0.0,0.0,2.27,0,21.9,0.0,0,9653,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0.0,0.0,2.65,0,0.13,0.0,0,49,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0.0,0.0,0.0,2.22,0,24.89,0.0,0,11225,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0.0,0.0,0.0,2.43,0,31.66,0.0,0,13053,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.0,0.0,2.2,0,0.09,0.0,0,41,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0.0,0.0,0.0,2.31,0,31.92,0.0,0,13834,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0.0,0.0,0.0,2.73,0,44.71,0.0,0,16370,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.0,0.0,1.29,0,0.04,0.0,0,31,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,0.0,0.0,2.42,0,32.63,0.0,0,13457,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,0.0,0.0,2.91,0,44.77,0.0,0,15375,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,0.0,2.96,0,0.08,0.0,0,27,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,0.0,0.0,2.54,0,31.04,0.0,0,12216,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,0.0,0.0,2.98,0,45.05,0.0,0,15117,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.0,0.0,2.86,0,0.04,0.0,0,14,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,0.0,0.0,2.84,0,13.22,0.0,0,4653,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,0.0,0.0,3.02,0,16.91,0.0,0,5608,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,0.0,0.0,1.05,0,0.02,0.0,0,19,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,0.0,0.0,2.19,0,8.36,0.0,0,3816,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,0.0,0.0,2.37,0,11.77,0.0,0,4964,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0.0,1.03,0,0.03,0.0,0,29,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,0.0,0.0,2.37,0,18.32,0.0,0,7734,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,0.0,0.0,2.47,0,23.94,0.0,0,9704,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,0.0,0.0,2.04,0,0.1,0.0,0,49,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,0.0,0.0,2.31,0,19.36,0.0,0,8396,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,0.0,0.0,2.37,0,23.32,0.0,0,9836,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,0.0,0.0,2.76,0,0.16,0.0,0,58,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,0.0,0.0,2.43,0,19.62,0.0,0,8082,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,0.0,0.0,2.54,0,22.76,0.0,0,8962,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.0,0.0,2.31,0,0.18,0.0,0,78,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,0.0,0.0,2.5,0,21.12,0.0,0,8461,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,0.0,0.0,2.52,0,20.26,0.0,0,8045,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.0,0.0,1.44,0,0.14,0.0,0,97,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,0.0,0.0,1.88,0,16.78,0.0,0,8906,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,0.0,0.0,2.3,0,23.27,0.0,0,10118,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.0,0.0,1.78,0,0.19,0.0,0,107,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,0.0,0.0,1.94,0,17.85,0.0,0,9213,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,0.0,0.0,2.42,0,22.71,0.0,0,9366,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0.0,1.78,0,0.13,0.0,0,73,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,0.0,0.0,2.02,0,18.64,0.0,0,9212,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,0.0,0.0,2.19,0,22.06,0.0,0,10055,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.0,0.0,1.55,0,0.11,0.0,0,71,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,0.0,0.0,1.88,0,16.59,0.0,0,8818,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,0.0,0.0,2.08,0,21.77,0.0,0,10453,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.0,0.0,0.89,0,0.05,0.0,0,56,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,0.0,0.0,1.85,0,16.75,0.0,0,9032,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,0.0,0.0,2.04,0,20.71,0.0,0,10149,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.0,0.0,1.64,0,0.09,0.0,0,55,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,0.0,0.0,1.95,0,16.6,0.0,0,8501,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,0.0,0.0,2.21,0,20.7,0.0,0,9370,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.0,0.0,2.89,0,0.24,0.0,0,83,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,0.0,0.0,2.16,0,16.93,0.0,0,7843,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,0.0,0.0,2.28,0,20.84,0.0,0,9142,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0.0,1.64,0,0.1,0.0,0,61,Nacoes Shopping,NS
