stat_time_day,gender,impressions,spend,clicks,cost_per_conversion,ctr,cpm,cpc,conversion_rate,conversion,shopping,shopping_sigla
2025-09-03 00:00:00,NONE,155,0.26,0,0.0,0.0,1.68,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,8730,19.43,0,0.0,0.0,2.23,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,9590,22.68,0,0.0,0.0,2.36,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,133,0.23,0,0.0,0.0,1.73,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,8365,19.75,0,0.0,0.0,2.36,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,8923,23.15,0,0.0,0.0,2.59,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,117,0.21,0,0.0,0.0,1.79,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,9134,20.17,0,0.0,0.0,2.21,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,10981,24.41,0,0.0,0.0,2.22,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,112,0.21,0,0.0,0.0,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,8552,19.16,0,0.0,0.0,2.24,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,10658,22.59,0,0.0,0.0,2.12,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,101,0.25,0,0.0,0.0,2.48,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,8758,20.02,0,0.0,0.0,2.29,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,10022,21.73,0,0.0,0.0,2.17,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,133,0.24,0,0.0,0.0,1.8,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,8412,18.75,0,0.0,0.0,2.23,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,9653,21.9,0,0.0,0.0,2.27,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,49,0.13,0,0.0,0.0,2.65,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,11225,24.89,0,0.0,0.0,2.22,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,13053,31.66,0,0.0,0.0,2.43,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,41,0.09,0,0.0,0.0,2.2,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,13834,31.92,0,0.0,0.0,2.31,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,16370,44.71,0,0.0,0.0,2.73,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,31,0.04,0,0.0,0.0,1.29,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,MALE,13457,32.63,0,0.0,0.0,2.42,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,FEMALE,15375,44.77,0,0.0,0.0,2.91,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,27,0.08,0,0.0,0.0,2.96,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,MALE,12216,31.04,0,0.0,0.0,2.54,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,FEMALE,15117,45.05,0,0.0,0.0,2.98,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,14,0.04,0,0.0,0.0,2.86,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,MALE,4653,13.22,0,0.0,0.0,2.84,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,FEMALE,5608,16.91,0,0.0,0.0,3.02,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,MALE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,NONE,19,0.02,0,0.0,0.0,1.05,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,MALE,3816,8.36,0,0.0,0.0,2.19,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,FEMALE,4964,11.77,0,0.0,0.0,2.37,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,29,0.03,0,0.0,0.0,1.03,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,MALE,7734,18.32,0,0.0,0.0,2.37,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,FEMALE,9704,23.94,0,0.0,0.0,2.47,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,NONE,49,0.1,0,0.0,0.0,2.04,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,MALE,8396,19.36,0,0.0,0.0,2.31,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,FEMALE,9836,23.32,0,0.0,0.0,2.37,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,NONE,58,0.16,0,0.0,0.0,2.76,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,MALE,8082,19.62,0,0.0,0.0,2.43,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,FEMALE,8962,22.76,0,0.0,0.0,2.54,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,78,0.18,0,0.0,0.0,2.31,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,MALE,8461,21.12,0,0.0,0.0,2.5,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,FEMALE,8045,20.26,0,0.0,0.0,2.52,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,97,0.14,0,0.0,0.0,1.44,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,MALE,8906,16.78,0,0.0,0.0,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,FEMALE,10118,23.27,0,0.0,0.0,2.3,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,107,0.19,0,0.0,0.0,1.78,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,MALE,9213,17.85,0,0.0,0.0,1.94,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,FEMALE,9366,22.71,0,0.0,0.0,2.42,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,73,0.13,0,0.0,0.0,1.78,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,MALE,9212,18.64,0,0.0,0.0,2.02,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,FEMALE,10055,22.06,0,0.0,0.0,2.19,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,71,0.11,0,0.0,0.0,1.55,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,MALE,8818,16.59,0,0.0,0.0,1.88,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,FEMALE,10453,21.77,0,0.0,0.0,2.08,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,56,0.05,0,0.0,0.0,0.89,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,MALE,9032,16.75,0,0.0,0.0,1.85,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,FEMALE,10149,20.71,0,0.0,0.0,2.04,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,55,0.09,0,0.0,0.0,1.64,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,MALE,8501,16.6,0,0.0,0.0,1.95,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,FEMALE,9370,20.7,0,0.0,0.0,2.21,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,83,0.24,0,0.0,0.0,2.89,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,MALE,7843,16.93,0,0.0,0.0,2.16,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,FEMALE,9142,20.84,0,0.0,0.0,2.28,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,61,0.1,0,0.0,0.0,1.64,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,MALE,7618,16.52,0,0.0,0.0,2.17,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,FEMALE,8316,20.67,0,0.0,0.0,2.49,0.0,0.0,0,Nacoes Shopping,NS
