gender,stat_time_day,spend,conversion_rate,impressions,ctr,cpc,conversion,cost_per_conversion,clicks,cpm,shopping,shopping_sigla
NONE,2025-08-17 00:00:00,0.09,0.0,60,0.0,0.0,0,0.0,0,1.5,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,16.1,0.0,7925,0.0,0.0,0,0.0,0,2.03,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,17.18,0.0,8576,0.0,0.0,0,0.0,0,2.0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.07,0.0,64,0.0,0.0,0,0.0,0,1.09,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,15.54,0.0,7275,0.0,0.0,0,0.0,0,2.14,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,16.48,0.0,7656,0.0,0.0,0,0.0,0,2.15,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.14,0.0,71,0.0,0.0,0,0.0,0,1.97,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,16.66,0.0,7471,0.0,0.0,0,0.0,0,2.23,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,16.08,0.0,6980,0.0,0.0,0,0.0,0,2.3,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.16,0.0,99,0.0,0.0,0,0.0,0,1.62,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,15.98,0.0,7105,0.0,0.0,0,0.0,0,2.25,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,16.17,0.0,6568,0.0,0.0,0,0.0,0,2.46,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.1,0.0,53,0.0,0.0,0,0.0,0,1.89,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,14.27,0.0,6688,0.0,0.0,0,0.0,0,2.13,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,16.04,0.0,7118,0.0,0.0,0,0.0,0,2.25,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.07,0.0,54,0.0,0.0,0,0.0,0,1.3,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,13.09,0.0,5810,0.0,0.0,0,0.0,0,2.25,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,15.8,0.0,6641,0.0,0.0,0,0.0,0,2.38,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.12,0.0,63,0.0,0.0,0,0.0,0,1.9,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,14.1,0.0,6087,0.0,0.0,0,0.0,0,2.32,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,15.13,0.0,6810,0.0,0.0,0,0.0,0,2.22,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.09,0.0,54,0.0,0.0,0,0.0,0,1.67,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,13.54,0.0,6492,0.0,0.0,0,0.0,0,2.09,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,13.76,0.0,6466,0.0,0.0,0,0.0,0,2.13,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,0.06,0.0,52,0.0,0.0,0,0.0,0,1.15,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,11.88,0.0,5116,0.0,0.0,0,0.0,0,2.32,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,10.85,0.0,4670,0.0,0.0,0,0.0,0,2.32,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.15,0.0,57,0.0,0.0,0,0.0,0,2.63,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,11.94,0.0,5101,0.0,0.0,0,0.0,0,2.34,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,10.5,0.0,4482,0.0,0.0,0,0.0,0,2.34,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0.25,0.0,87,0.0,0.0,0,0.0,0,2.87,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,13.83,0.0,5655,0.0,0.0,0,0.0,0,2.45,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,11.51,0.0,4797,0.0,0.0,0,0.0,0,2.4,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.04,0.0,50,0.0,0.0,0,0.0,0,0.8,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,12.52,0.0,5507,0.0,0.0,0,0.0,0,2.27,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,12.86,0.0,5761,0.0,0.0,0,0.0,0,2.23,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.14,0.0,78,0.0,0.0,0,0.0,0,1.79,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,22.37,0.0,10138,0.0,0.0,0,0.0,0,2.21,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,23.61,0.0,10602,0.0,0.0,0,0.0,0,2.23,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.18,0.0,95,0.0,0.0,0,0.0,0,1.89,Nacoes Shopping,NS
