stat_time_day,gender,clicks,conversion,cpm,spend,conversion_rate,cost_per_conversion,ctr,impressions,cpc,shopping,shopping_sigla
2025-05-23 00:00:00,NONE,0,0,1.97,0.46,0.0,0.0,0.0,234,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,20,0,2.2,39.5,0.0,0.0,0.11,17942,1.98,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,30,0,2.16,46.14,0.0,0.0,0.14,21392,1.54,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,0,1.99,0.6,0.0,0.0,0.0,301,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,31,0,2.18,38.44,0.0,0.0,0.18,17660,1.24,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,45,0,2.11,46.45,0.0,0.0,0.2,22061,1.03,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,1,0,1.5,0.51,0.0,0.0,0.29,339,0.51,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,28,0,2.23,41.21,0.0,0.0,0.15,18493,1.47,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,20,0,2.11,44.69,0.0,0.0,0.09,21195,2.23,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,0,2.23,0.88,0.0,0.0,0.0,395,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,22,0,2.24,38.77,0.0,0.0,0.13,17314,1.76,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,14,0,2.38,45.36,0.0,0.0,0.07,19093,3.24,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,1,0,1.98,0.96,0.0,0.0,0.21,484,0.96,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,24,0,2.31,40.8,0.0,0.0,0.14,17687,1.7,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,26,0,2.48,43.36,0.0,0.0,0.15,17467,1.67,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,3,0,2.15,1.28,0.0,0.0,0.51,594,0.43,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,23,0,2.38,40.56,0.0,0.0,0.14,17017,1.76,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,23,0,2.45,42.12,0.0,0.0,0.13,17217,1.83,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0,0,2.35,0.93,0.0,0.0,0.0,396,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,16,0,2.32,38.07,0.0,0.0,0.1,16378,2.38,Nacoes Shopping,NS
