stat_time_day,gender,cpc,conversion,cpm,ctr,spend,cost_per_conversion,impressions,conversion_rate,clicks,shopping,shopping_sigla
2025-06-30 00:00:00,NONE,0.0,0,1.67,0.0,0.08,0.0,48,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,0.0,0,2.41,0.0,11.51,0.0,4782,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,0.0,0,2.3,0.0,11.71,0.0,5095,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,0.0,0,1.72,0.0,0.1,0.0,58,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,0.0,0,1.66,0.0,13.58,0.0,8184,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,0.0,0,1.66,0.0,14.53,0.0,8778,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,0,1.83,0.0,0.11,0.0,60,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,0.0,0,1.74,0.0,13.44,0.0,7712,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,0.0,0,1.83,0.0,13.25,0.0,7230,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.0,0,1.43,0.0,0.11,0.0,77,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,0.0,0,1.91,0.0,21.85,0.0,11454,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,0.0,0,2.13,0.0,23.16,0.0,10873,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.0,0,2.17,0.0,0.2,0.0,92,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,0.0,0,1.91,0.0,23.63,0.0,12397,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,0.0,0,2.13,0.0,26.8,0.0,12586,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0.0,0,2.26,0.0,0.24,0.0,106,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,0.0,0,1.88,0.0,24.24,0.0,12919,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,0.0,0,1.92,0.0,25.8,0.0,13466,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0.0,0,1.72,0.0,0.23,0.0,134,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,0.0,0,1.83,0.0,22.96,0.0,12525,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,0.0,0,1.95,0.0,27.33,0.0,14024,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0.0,0,2.5,0.0,0.22,0.0,88,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,0.0,0,1.88,0.0,23.38,0.0,12433,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,0.0,0,1.94,0.0,26.32,0.0,13569,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0.0,0,2.5,0.0,0.24,0.0,96,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,0.0,0,1.86,0.0,22.6,0.0,12163,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,0.0,0,2.01,0.0,25.33,0.0,12615,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0.0,0,1.69,0.0,0.1,0.0,59,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,0.0,0,1.98,0.0,21.83,0.0,11025,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,0.0,0,2.12,0.0,25.62,0.0,12101,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0.0,0,1.45,0.0,0.16,0.0,110,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,0.0,0,2.0,0.0,22.37,0.0,11192,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,0.0,0,2.16,0.0,25.47,0.0,11806,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0.0,0,2.57,0.0,0.19,0.0,74,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,0.0,0,2.0,0.0,23.39,0.0,11687,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,0.0,0,2.04,0.0,25.17,0.0,12358,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0.0,0,1.79,0.0,0.14,0.0,78,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,0.0,0,1.93,0.0,22.49,0.0,11652,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,0.0,0,1.9,0.0,24.62,0.0,12956,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0.0,0,1.98,0.0,0.17,0.0,86,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,0.0,0,1.87,0.0,21.25,0.0,11371,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,0.0,0,1.9,0.0,24.83,0.0,13092,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0.0,0,3.17,0.0,0.2,0.0,63,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,0.0,0,1.81,0.0,21.71,0.0,12021,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,0.0,0,1.91,0.0,26.19,0.0,13700,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0.0,0,1.67,0.0,0.11,0.0,66,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,0.0,0,1.96,0.0,21.84,0.0,11127,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,0.0,0,2.05,0.0,24.41,0.0,11896,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0.0,0,1.88,0.0,0.19,0.0,101,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,0.0,0,2.24,0.0,34.5,0.0,15396,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,0.0,0,2.22,0.0,38.18,0.0,17227,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0.0,0,2.06,0.0,0.36,0.0,175,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,MALE,0.0,0,2.26,0.0,42.82,0.0,18959,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,FEMALE,0.0,0,2.28,0.0,52.03,0.0,22778,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,NONE,0.0,0,2.49,0.0,0.62,0.0,249,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,MALE,0.0,0,2.24,0.0,65.9,0.0,29421,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,FEMALE,0.0,0,2.46,0.0,89.08,0.0,36240,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,NONE,0.0,0,1.83,0.0,0.45,0.0,246,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,MALE,0.0,0,2.34,0.0,78.21,0.0,33402,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,FEMALE,0.0,0,2.5,0.0,99.57,0.0,39763,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,NONE,0.0,0,2.95,0.0,0.49,0.0,166,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,0.0,0,2.32,0.0,52.19,0.0,22530,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,0.0,0,2.32,0.0,58.66,0.0,25241,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,0.0,0,1.52,0.0,0.26,0.0,171,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,0.0,0,2.26,0.0,41.38,0.0,18341,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,0.0,0,2.27,0.0,49.78,0.0,21886,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,0.0,0,2.33,0.0,0.35,0.0,150,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,MALE,0.0,0,2.25,0.0,40.18,0.0,17891,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,FEMALE,0.0,0,2.26,0.0,45.44,0.0,20065,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,0.0,0,1.89,0.0,0.27,0.0,143,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,MALE,0.0,0,2.21,0.0,41.06,0.0,18547,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,FEMALE,0.0,0,2.28,0.0,46.7,0.0,20516,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,0.0,0,1.21,0.0,0.14,0.0,116,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,MALE,0.0,0,2.16,0.0,37.8,0.0,17465,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,FEMALE,0.0,0,2.2,0.0,42.32,0.0,19232,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,0.0,0,2.02,0.0,0.22,0.0,109,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,MALE,0.0,0,2.29,0.0,36.43,0.0,15914,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,FEMALE,0.0,0,2.35,0.0,43.26,0.0,18381,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0.0,0,2.48,0.0,0.29,0.0,117,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,MALE,0.0,0,2.33,0.0,34.27,0.0,14701,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,FEMALE,0.0,0,2.47,0.0,42.87,0.0,17367,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0.0,0,2.78,0.0,0.25,0.0,90,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,MALE,0.0,0,2.28,0.0,33.92,0.0,14886,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,FEMALE,0.0,0,2.29,0.0,36.63,0.0,15978,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0.0,0,2.13,0.0,0.19,0.0,89,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,MALE,0.0,0,2.14,0.0,27.44,0.0,12813,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,FEMALE,0.0,0,2.13,0.0,31.95,0.0,14992,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0.0,0,2.16,0.0,0.25,0.0,116,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,MALE,0.0,0,2.04,0.0,23.23,0.0,11398,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,FEMALE,0.0,0,2.15,0.0,30.75,0.0,14325,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0.0,0,2.56,0.0,0.11,0.0,43,0.0,0,Nacoes Shopping,NS
