stat_time_day,gender,ctr,cpm,spend,cost_per_conversion,clicks,cpc,conversion,impressions,conversion_rate,shopping,shopping_sigla
2025-08-04 00:00:00,NONE,0.0,1.48,0.13,0.0,0,0.0,0,88,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,0.0,1.93,18.28,0.0,0,0.0,0,9474,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,0.0,1.92,19.0,0.0,0,0.0,0,9910,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0.0,1.1,0.12,0.0,0,0.0,0,109,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,0.0,2.0,17.04,0.0,0,0.0,0,8521,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,0.0,2.1,18.82,0.0,0,0.0,0,8975,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,0.0,1.69,0.14,0.0,0,0.0,0,83,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,0.0,2.16,17.86,0.0,0,0.0,0,8264,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,0.0,2.28,19.26,0.0,0,0.0,0,8457,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.0,2.06,0.13,0.0,0,0.0,0,63,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,0.0,2.01,17.31,0.0,0,0.0,0,8594,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,0.0,2.1,20.0,0.0,0,0.0,0,9540,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,0.0,2.03,0.12,0.0,0,0.0,0,59,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,0.0,2.14,17.48,0.0,0,0.0,0,8178,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,0.0,2.22,19.67,0.0,0,0.0,0,8872,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.0,2.46,0.16,0.0,0,0.0,0,65,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,0.0,2.11,17.38,0.0,0,0.0,0,8244,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,0.0,2.21,20.03,0.0,0,0.0,0,9081,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.0,2.31,0.15,0.0,0,0.0,0,65,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,0.0,1.97,16.67,0.0,0,0.0,0,8453,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,0.0,2.12,20.27,0.0,0,0.0,0,9554,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.0,1.81,0.13,0.0,0,0.0,0,72,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,0.0,2.04,16.62,0.0,0,0.0,0,8147,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,0.0,2.05,17.84,0.0,0,0.0,0,8721,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.0,1.67,0.11,0.0,0,0.0,0,66,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,0.0,2.1,17.23,0.0,0,0.0,0,8221,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,0.0,2.14,17.98,0.0,0,0.0,0,8399,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.0,2.39,0.22,0.0,0,0.0,0,92,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,0.0,2.01,17.13,0.0,0,0.0,0,8505,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,0.0,2.15,17.92,0.0,0,0.0,0,8353,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.0,2.41,0.13,0.0,0,0.0,0,54,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,0.0,1.87,16.23,0.0,0,0.0,0,8676,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,0.0,1.97,18.53,0.0,0,0.0,0,9404,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.0,1.76,0.12,0.0,0,0.0,0,68,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,0.0,1.92,15.62,0.0,0,0.0,0,8124,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,0.0,2.21,19.01,0.0,0,0.0,0,8599,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.0,1.67,0.11,0.0,0,0.0,0,66,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,0.0,2.01,16.63,0.0,0,0.0,0,8274,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,0.0,2.15,19.23,0.0,0,0.0,0,8939,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.0,1.5,0.09,0.0,0,0.0,0,60,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,0.0,2.03,16.1,0.0,0,0.0,0,7925,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,0.0,2.0,17.18,0.0,0,0.0,0,8576,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.0,1.09,0.07,0.0,0,0.0,0,64,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,0.0,2.14,15.54,0.0,0,0.0,0,7275,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,0.0,2.15,16.48,0.0,0,0.0,0,7656,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.0,1.97,0.14,0.0,0,0.0,0,71,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,0.0,2.23,16.66,0.0,0,0.0,0,7471,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,0.0,2.3,16.08,0.0,0,0.0,0,6980,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,1.62,0.16,0.0,0,0.0,0,99,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,0.0,2.25,15.98,0.0,0,0.0,0,7105,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,0.0,2.46,16.17,0.0,0,0.0,0,6568,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.0,1.89,0.1,0.0,0,0.0,0,53,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,0.0,2.13,14.27,0.0,0,0.0,0,6688,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,0.0,2.25,16.04,0.0,0,0.0,0,7118,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,1.3,0.07,0.0,0,0.0,0,54,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,0.0,2.25,13.09,0.0,0,0.0,0,5810,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,0.0,2.38,15.8,0.0,0,0.0,0,6641,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,1.9,0.12,0.0,0,0.0,0,63,0.0,Nacoes Shopping,NS
