gender,stat_time_day,cost_per_conversion,clicks,cpm,conversion_rate,cpc,spend,conversion,impressions,ctr,shopping,shopping_sigla
NONE,2025-07-11 00:00:00,0.0,0,2.57,0.0,0.0,0.19,0,74,0.0,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,0.0,0,2.0,0.0,0.0,23.39,0,11687,0.0,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,0.0,0,2.04,0.0,0.0,25.17,0,12358,0.0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,0.0,0,1.79,0.0,0.0,0.14,0,78,0.0,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,0.0,0,1.93,0.0,0.0,22.49,0,11652,0.0,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,0.0,0,1.9,0.0,0.0,24.62,0,12956,0.0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,0.0,0,1.98,0.0,0.0,0.17,0,86,0.0,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,0.0,0,1.87,0.0,0.0,21.25,0,11371,0.0,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,0.0,0,1.9,0.0,0.0,24.83,0,13092,0.0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,0.0,0,3.17,0.0,0.0,0.2,0,63,0.0,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,0.0,0,1.81,0.0,0.0,21.71,0,12021,0.0,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,0.0,0,1.91,0.0,0.0,26.19,0,13700,0.0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,0.0,0,1.67,0.0,0.0,0.11,0,66,0.0,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,0.0,0,1.96,0.0,0.0,21.84,0,11127,0.0,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,0.0,0,2.05,0.0,0.0,24.41,0,11896,0.0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,0.0,0,1.88,0.0,0.0,0.19,0,101,0.0,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,0.0,0,2.24,0.0,0.0,34.5,0,15396,0.0,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,0.0,0,2.22,0.0,0.0,38.18,0,17227,0.0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,0.0,0,2.06,0.0,0.0,0.36,0,175,0.0,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,0.0,0,2.26,0.0,0.0,42.82,0,18959,0.0,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,0.0,0,2.28,0.0,0.0,52.03,0,22778,0.0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,0,2.49,0.0,0.0,0.62,0,249,0.0,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,0.0,0,2.24,0.0,0.0,65.9,0,29421,0.0,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,0.0,0,2.46,0.0,0.0,89.08,0,36240,0.0,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,0.0,0,1.83,0.0,0.0,0.45,0,246,0.0,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,0.0,0,2.34,0.0,0.0,78.21,0,33402,0.0,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,0.0,0,2.5,0.0,0.0,99.57,0,39763,0.0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,0,2.95,0.0,0.0,0.49,0,166,0.0,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,0.0,0,2.32,0.0,0.0,52.19,0,22530,0.0,Nacoes Shopping,NS
