stat_time_day,gender,impressions,ctr,spend,conversion_rate,cpm,clicks,cpc,cost_per_conversion,conversion,shopping,shopping_sigla
2025-08-08 00:00:00,NONE,59,0.0,0.12,0.0,2.03,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,8178,0.0,17.48,0.0,2.14,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,8872,0.0,19.67,0.0,2.22,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,65,0.0,0.16,0.0,2.46,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,8244,0.0,17.38,0.0,2.11,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,9081,0.0,20.03,0.0,2.21,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,65,0.0,0.15,0.0,2.31,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,8453,0.0,16.67,0.0,1.97,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,9554,0.0,20.27,0.0,2.12,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,72,0.0,0.13,0.0,1.81,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,8147,0.0,16.62,0.0,2.04,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,8721,0.0,17.84,0.0,2.05,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,66,0.0,0.11,0.0,1.67,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,8221,0.0,17.23,0.0,2.1,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,8399,0.0,17.98,0.0,2.14,0,0.0,0.0,0,Nacoes Shopping,NS
