stat_time_day,gender,cpm,conversion,impressions,spend,ctr,clicks,cost_per_conversion,cpc,conversion_rate,shopping,shopping_sigla
2025-05-02 00:00:00,NONE,1.36,0,22,0.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,MALE,2.13,0,4560,9.7,0.18,8,0.0,1.21,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,FEMALE,1.95,0,6191,12.05,0.31,19,0.0,0.63,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,NONE,3.33,0,30,0.1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,MALE,2.23,0,4645,10.35,0.17,8,0.0,1.29,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,FEMALE,2.18,0,5929,12.93,0.25,15,0.0,0.86,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,NONE,2.12,0,33,0.07,3.03,1,0.0,0.07,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,MALE,2.73,0,4226,11.54,0.33,14,0.0,0.82,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,FEMALE,2.5,0,4715,11.78,0.42,20,0.0,0.59,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,NONE,5.48,0,42,0.23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,MALE,2.32,0,4245,9.86,0.16,7,0.0,1.41,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,FEMALE,2.23,0,5144,11.48,0.23,12,0.0,0.96,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,NONE,3.71,0,35,0.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,MALE,2.44,0,7844,19.16,0.05,4,0.0,4.79,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,FEMALE,2.33,0,9381,21.83,0.06,6,0.0,3.64,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,NONE,1.95,0,41,0.08,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,2.55,0,9751,24.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,2.44,0,11651,28.47,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,1.72,0,93,0.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,2.11,0,20031,42.32,0.16,32,0.0,1.32,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,2.1,0,25005,52.5,0.18,45,0.0,1.17,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,1.64,0,122,0.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,2.06,0,16171,33.27,0.17,27,0.0,1.23,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,2.12,0,18453,39.17,0.17,31,0.0,1.26,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,2.06,0,136,0.28,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,2.13,0,14905,31.7,0.16,24,0.0,1.32,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,2.32,0,17237,39.91,0.17,30,0.0,1.33,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,1.15,0,113,0.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,2.07,0,14895,30.84,0.1,15,0.0,2.06,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,2.41,0,17366,41.88,0.14,24,0.0,1.75,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,1.07,0,121,0.13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,2.26,0,14090,31.87,0.17,24,0.0,1.33,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,2.43,0,16812,40.85,0.15,25,0.0,1.63,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,1.45,0,138,0.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,2.24,0,14099,31.54,0.14,20,0.0,1.58,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,2.5,0,16444,41.13,0.21,35,0.0,1.18,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,1.56,0,154,0.24,0.65,1,0.0,0.24,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,2.34,0,14420,33.7,0.19,28,0.0,1.2,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,2.57,0,15079,38.82,0.21,32,0.0,1.21,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,1.71,0,211,0.36,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,2.03,0,29961,60.82,0.09,28,0.0,2.17,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,2.13,0,39648,84.58,0.1,39,0.0,2.17,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,1.63,0,246,0.4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,2.02,0,38198,77.1,0.08,32,0.0,2.41,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,2.18,0,49868,108.49,0.07,37,0.0,2.93,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,1.68,0,238,0.4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,2.05,0,25008,51.21,0.09,22,0.0,2.33,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,2.11,0,30501,64.24,0.11,35,0.0,1.84,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,1.53,0,235,0.36,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,2.0,0,20355,40.74,0.17,35,0.0,1.16,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,2.0,0,23816,47.72,0.16,39,0.0,1.22,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,1.63,0,252,0.41,0.4,1,0.0,0.41,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,2.02,0,19543,39.54,0.16,32,0.0,1.24,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,2.21,0,21296,47.07,0.21,45,0.0,1.05,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,1.55,0,206,0.32,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,2.19,0,19141,41.92,0.1,20,0.0,2.1,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,2.29,0,20007,45.72,0.15,31,0.0,1.47,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,1.71,0,246,0.42,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,2.17,0,18761,40.7,0.18,34,0.0,1.2,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,2.31,0,19848,45.85,0.18,36,0.0,1.27,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,2.39,0,285,0.68,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,2.09,0,18795,39.36,0.12,23,0.0,1.71,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,2.15,0,21822,46.98,0.11,25,0.0,1.88,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,1.97,0,234,0.46,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,2.2,0,17942,39.5,0.11,20,0.0,1.98,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,2.16,0,21392,46.14,0.14,30,0.0,1.54,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,1.99,0,301,0.6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,2.18,0,17660,38.44,0.18,31,0.0,1.24,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,2.11,0,22061,46.45,0.2,45,0.0,1.03,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,1.5,0,339,0.51,0.29,1,0.0,0.51,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,2.23,0,18493,41.21,0.15,28,0.0,1.47,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,2.11,0,21195,44.69,0.09,20,0.0,2.23,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,2.23,0,395,0.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,2.24,0,17314,38.77,0.13,22,0.0,1.76,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,2.38,0,19093,45.36,0.07,14,0.0,3.24,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,1.98,0,484,0.96,0.21,1,0.0,0.96,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,2.31,0,17687,40.8,0.14,24,0.0,1.7,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,2.48,0,17467,43.36,0.15,26,0.0,1.67,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,2.15,0,594,1.28,0.51,3,0.0,0.43,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,2.38,0,17017,40.56,0.14,23,0.0,1.76,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,2.45,0,17217,42.12,0.13,23,0.0,1.83,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,2.35,0,396,0.93,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,2.32,0,16378,38.07,0.1,16,0.0,2.38,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,2.36,0,18604,43.86,0.12,23,0.0,1.91,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,2.12,0,297,0.63,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,2.45,0,14140,34.62,0.13,18,0.0,1.92,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,2.5,0,17362,43.45,0.13,22,0.0,1.98,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,2.89,0,166,0.48,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,3.12,0,10721,33.5,0.21,23,0.0,1.46,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,3.1,0,11427,35.48,0.25,28,0.0,1.27,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,1.85,0,65,0.12,1.54,1,0.0,0.12,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,2.71,0,6466,17.55,0.08,5,0.0,3.51,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,2.18,0,7974,17.35,0.15,12,0.0,1.45,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,2.86,0,133,0.38,0.75,1,0.0,0.38,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,2.56,0,12251,31.39,0.16,19,0.0,1.65,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,2.53,0,14943,37.88,0.11,17,0.0,2.23,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,1.84,0,185,0.34,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,3.07,0,12211,37.45,0.14,17,0.0,2.2,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,2.84,0,14700,41.72,0.14,21,0.0,1.99,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,3.14,0,210,0.66,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,2.67,0,13958,37.28,0.12,17,0.0,2.19,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,2.61,0,16517,43.11,0.15,25,0.0,1.72,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,9.01,0,213,1.92,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,2.64,0,13540,35.79,0.1,13,0.0,2.75,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,2.56,0,16336,41.74,0.12,19,0.0,2.2,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,3.55,0,155,0.55,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,2.84,0,12324,35.02,0.16,20,0.0,1.75,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,2.75,0,14403,39.56,0.1,15,0.0,2.64,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,2.46,0,118,0.29,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,3.03,0,11526,34.95,0.11,13,0.0,2.69,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,2.99,0,13029,39.0,0.15,20,0.0,1.95,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,1.68,0,119,0.2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,2.77,0,12354,34.2,0.11,14,0.0,2.44,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,3.05,0,13239,40.36,0.19,25,0.0,1.61,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,3.13,0,83,0.26,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,2.78,0,11171,31.03,0.15,17,0.0,1.83,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,2.87,0,12754,36.55,0.17,22,0.0,1.66,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,1.88,0,80,0.15,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,2.59,0,11346,29.41,0.1,11,0.0,2.67,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,2.79,0,12619,35.25,0.19,24,0.0,1.47,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,2.15,0,65,0.14,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,2.43,0,10607,25.8,0.23,24,0.0,1.08,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,2.63,0,12130,31.87,0.16,19,0.0,1.68,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,3.02,0,53,0.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,2.64,0,6033,15.92,0.15,9,0.0,1.77,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,2.59,0,6468,16.72,0.03,2,0.0,8.36,0.0,Nacoes Shopping,NS
