stat_time_day,gender,conversion_rate,cost_per_conversion,conversion,spend,cpm,cpc,clicks,impressions,ctr,shopping,shopping_sigla
2025-07-10 00:00:00,NONE,0.0,0.0,0,0.16,1.45,0.0,0,110,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,0.0,0.0,0,22.37,2.0,0.0,0,11192,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,0.0,0.0,0,25.47,2.16,0.0,0,11806,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0.0,0.0,0,0.19,2.57,0.0,0,74,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,0.0,0.0,0,23.39,2.0,0.0,0,11687,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,0.0,0.0,0,25.17,2.04,0.0,0,12358,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0.0,0.0,0,0.14,1.79,0.0,0,78,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,0.0,0.0,0,22.49,1.93,0.0,0,11652,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,0.0,0.0,0,24.62,1.9,0.0,0,12956,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0.0,0.0,0,0.17,1.98,0.0,0,86,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,0.0,0.0,0,21.25,1.87,0.0,0,11371,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,0.0,0.0,0,24.83,1.9,0.0,0,13092,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0.0,0.0,0,0.2,3.17,0.0,0,63,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,0.0,0.0,0,21.71,1.81,0.0,0,12021,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,0.0,0.0,0,26.19,1.91,0.0,0,13700,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,NONE,0.0,0.0,0,0.11,1.67,0.0,0,66,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,MALE,0.0,0.0,0,21.84,1.96,0.0,0,11127,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,FEMALE,0.0,0.0,0,24.41,2.05,0.0,0,11896,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,NONE,0.0,0.0,0,0.19,1.88,0.0,0,101,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,MALE,0.0,0.0,0,34.5,2.24,0.0,0,15396,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,FEMALE,0.0,0.0,0,38.18,2.22,0.0,0,17227,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,NONE,0.0,0.0,0,0.36,2.06,0.0,0,175,0.0,Nacoes Shopping,NS
